# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.312965 UTC
# num_agents=32, temperature=1e-07, num_steps=100000000, report_every=1000000, num_lexes=32, num_memes=32, report_level=3, mutation_scale=5.0, mutator_class=SingleBeta
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.93675 0.07651 0.92295 nan nan 293s
1999999 0.99624 0.07251 0.92905 1.06916 0.03325 553s
2999999 0.99778 0.06443 0.93891 0.98448 0.03181 808s
3999999 0.99835 0.05935 0.94296 0.89684 0.02832 1049s
4999999 0.99872 0.05944 0.94836 0.86302 0.02720 1288s
5999999 0.99882 0.05680 0.94946 0.80608 0.02621 1536s
6999999 0.99904 0.05501 0.94853 0.77461 0.02351 1772s
7999999 0.99910 0.05465 0.95310 0.74880 0.02489 2051s
8999999 0.99923 0.05371 0.95419 0.73984 0.02365 2332s
9999999 0.99921 0.05344 0.95259 0.68820 0.02193 2574s
10999999 0.99940 0.05316 0.95424 0.70707 0.02282 2814s
11999999 0.99935 0.05161 0.95546 0.71736 0.02236 3065s
12999999 0.99940 0.05349 0.95576 0.67374 0.02147 3304s
13999999 0.99951 0.05159 0.95722 0.63206 0.02009 3541s
14999999 0.99953 0.04959 0.95922 0.61743 0.01902 3792s
15999999 0.99952 0.05163 0.95734 0.62656 0.01992 4064s
16999999 0.99953 0.04921 0.95904 0.61638 0.01982 4303s
17999999 0.99957 0.05050 0.95879 0.60425 0.01900 4546s
18999999 0.99958 0.05186 0.95860 0.57781 0.01774 4780s
19999999 0.99960 0.05139 0.95807 0.57914 0.01866 5025s
20999999 0.99957 0.05033 0.95992 0.56574 0.01761 5256s
21999999 0.99963 0.04936 0.95859 0.58770 0.01838 5493s
22999999 0.99960 0.04921 0.95893 0.57891 0.01793 5716s
23999999 0.99962 0.05020 0.95932 0.57217 0.01810 5948s
24999999 0.99965 0.05047 0.95803 0.55073 0.01703 6215s
25999999 0.99964 0.04754 0.95842 0.55668 0.01733 6448s
26999999 0.99961 0.04891 0.95930 0.54945 0.01772 6689s
27999999 0.99967 0.04896 0.95967 0.53191 0.01655 6928s
28999999 0.99967 0.04708 0.96094 0.54058 0.01786 7166s
29999999 0.99965 0.04872 0.96090 0.54276 0.01749 7399s
30999999 0.99967 0.04711 0.96148 0.53389 0.01724 7685s
31999999 0.99970 0.04714 0.96162 0.51483 0.01551 7937s
32999999 0.99967 0.04688 0.96128 0.53403 0.01696 8173s
33999999 0.99969 0.04687 0.96111 0.51409 0.01678 8455s
34999999 0.99971 0.04628 0.96205 0.50542 0.01589 8727s
35999999 0.99975 0.04630 0.96260 0.52449 0.01603 8987s
36999999 0.99974 0.04724 0.96177 0.52456 0.01584 9256s
37999999 0.99969 0.04716 0.96205 0.49756 0.01573 9496s
38999999 0.99970 0.04671 0.96123 0.48754 0.01559 9739s
39999999 0.99977 0.04627 0.96257 0.50180 0.01548 10004s
40999999 0.99977 0.04718 0.96177 0.45706 0.01368 10229s
41999999 0.99977 0.04781 0.96032 0.47008 0.01461 10455s
42999999 0.99977 0.04735 0.96148 0.44309 0.01429 10687s
43999999 0.99974 0.04775 0.96046 0.46261 0.01437 10906s
44999999 0.99975 0.04725 0.96034 0.45751 0.01441 11168s
45999999 0.99977 0.04721 0.96207 0.43215 0.01324 11399s
46999999 0.99979 0.04661 0.96104 0.46049 0.01475 11610s
47999999 0.99976 0.04626 0.96070 0.46446 0.01476 11832s
48999999 0.99976 0.04782 0.96069 0.45286 0.01480 12040s
49999999 0.99981 0.04682 0.96176 0.44828 0.01456 12233s
50999999 0.99978 0.04720 0.96205 0.41984 0.01288 12421s
51999999 0.99979 0.04680 0.96340 0.43948 0.01393 12626s
52999999 0.99980 0.04747 0.96083 0.42792 0.01328 12825s
53999999 0.99979 0.04703 0.96153 0.43182 0.01303 13017s
54999999 0.99982 0.04573 0.96375 0.44006 0.01361 13235s
55999999 0.99979 0.04580 0.96269 0.46998 0.01461 13425s
56999999 0.99981 0.04484 0.96250 0.46871 0.01427 13612s
57999999 0.99982 0.04374 0.96229 0.42215 0.01311 13783s
58999999 0.99982 0.04353 0.96413 0.41816 0.01367 13973s
59999999 0.99982 0.04335 0.96355 0.42460 0.01383 14162s
60999999 0.99987 0.04281 0.96427 0.37632 0.01178 14344s
61999999 0.99986 0.04292 0.96428 0.39937 0.01272 14504s
62999999 0.99985 0.04223 0.96375 0.41279 0.01260 14683s
63999999 0.99984 0.04262 0.96453 0.38736 0.01229 14837s
64999999 0.99988 0.04320 0.96344 0.42739 0.01325 14979s
65999999 0.99987 0.04459 0.96453 0.41411 0.01311 15122s
66999999 0.99983 0.04333 0.96463 0.43520 0.01394 15257s
67999999 0.99982 0.04302 0.96399 0.43370 0.01372 15379s
68999999 0.99983 0.04324 0.96343 0.41303 0.01309 15507s
69999999 0.99984 0.04403 0.96411 0.42223 0.01337 15635s
70999999 0.99985 0.04410 0.96499 0.39889 0.01249 15789s
