# GitHub version: commit 421f, run at 2018-04-16T18:18:13.892345 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorClipExppGaussian, mutation_scale=0.0001, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.49508 0.03316 0.11931 nan nan 12s
199999 0.47092 0.03716 0.12713 0.10883 0.00704 22s
299999 0.42663 0.04547 0.13164 0.10675 0.00863 28s
399999 0.36245 0.06006 0.13588 0.10492 0.01022 35s
499999 0.29441 0.08046 0.13980 0.09771 0.01059 41s
599999 0.23588 0.10459 0.14292 0.08854 0.01009 49s
699999 0.18580 0.12928 0.14478 0.07675 0.00880 56s
799999 0.15201 0.15330 0.14578 0.06754 0.00768 65s
899999 0.12230 0.17574 0.14646 0.05947 0.00661 77s
999999 0.10087 0.19573 0.14711 0.05179 0.00550 87s
1099999 0.08542 0.21342 0.14768 0.04607 0.00478 95s
1199999 0.07123 0.22932 0.14802 0.04065 0.00404 102s
1299999 0.06075 0.24370 0.14770 0.03671 0.00359 110s
1399999 0.05472 0.25664 0.14723 0.03409 0.00324 117s
1499999 0.04791 0.26819 0.14655 0.03122 0.00280 128s
1599999 0.04323 0.27888 0.14622 0.02932 0.00259 140s
1699999 0.03881 0.28851 0.14564 0.02730 0.00235 149s
1799999 0.03680 0.29764 0.14522 0.02647 0.00222 157s
1899999 0.03357 0.30621 0.14497 0.02492 0.00214 166s
1999999 0.02990 0.31415 0.14459 0.02318 0.00188 174s
2099999 0.02832 0.32115 0.14395 0.02201 0.00174 183s
2199999 0.02656 0.32782 0.14336 0.02130 0.00164 191s
2299999 0.02362 0.33416 0.14275 0.02004 0.00151 200s
2399999 0.02276 0.33997 0.14221 0.01949 0.00144 208s
2499999 0.02057 0.34525 0.14186 0.01791 0.00126 217s
2599999 0.02053 0.35073 0.14124 0.01839 0.00133 227s
2699999 0.01870 0.35564 0.14100 0.01730 0.00119 235s
2799999 0.01724 0.35995 0.14067 0.01661 0.00111 245s
2899999 0.01649 0.36433 0.14015 0.01615 0.00108 254s
2999999 0.01558 0.36825 0.13977 0.01545 0.00102 263s
3099999 0.01577 0.37249 0.13935 0.01552 0.00102 272s
3199999 0.01397 0.37618 0.13926 0.01435 0.00090 280s
3299999 0.01338 0.37969 0.13894 0.01418 0.00090 289s
3399999 0.01288 0.38318 0.13880 0.01403 0.00087 298s
3499999 0.01194 0.38637 0.13851 0.01341 0.00080 306s
3599999 0.01214 0.38954 0.13827 0.01321 0.00081 318s
3699999 0.01084 0.39269 0.13791 0.01252 0.00075 330s
3799999 0.01047 0.39528 0.13761 0.01211 0.00069 340s
3899999 0.01049 0.39812 0.13740 0.01211 0.00071 350s
3999999 0.00986 0.40079 0.13705 0.01193 0.00068 360s
4099999 0.00936 0.40325 0.13658 0.01158 0.00065 372s
4199999 0.00959 0.40579 0.13632 0.01156 0.00067 384s
4299999 0.00875 0.40813 0.13599 0.01085 0.00059 394s
4399999 0.00874 0.41046 0.13584 0.01122 0.00065 403s
4499999 0.00834 0.41261 0.13561 0.01052 0.00056 413s
4599999 0.00771 0.41469 0.13549 0.01030 0.00053 425s
4699999 0.00789 0.41664 0.13524 0.01013 0.00054 436s
4799999 0.00770 0.41893 0.13520 0.01046 0.00059 447s
4899999 0.00715 0.42079 0.13491 0.00986 0.00051 458s
4999999 0.00703 0.42251 0.13480 0.00967 0.00051 469s
5099999 0.00666 0.42431 0.13468 0.00937 0.00048 479s
5199999 0.00636 0.42603 0.13452 0.00925 0.00047 489s
5299999 0.00603 0.42754 0.13447 0.00881 0.00044 499s
5399999 0.00624 0.42907 0.13433 0.00883 0.00044 510s
5499999 0.00545 0.43060 0.13419 0.00830 0.00041 520s
5599999 0.00554 0.43196 0.13407 0.00828 0.00040 530s
5699999 0.00582 0.43321 0.13398 0.00842 0.00040 540s
5799999 0.00553 0.43465 0.13386 0.00835 0.00038 548s
5899999 0.00542 0.43599 0.13393 0.00823 0.00040 558s
5999999 0.00545 0.43734 0.13373 0.00845 0.00041 567s
6099999 0.00512 0.43860 0.13367 0.00819 0.00043 575s
6199999 0.00507 0.43988 0.13366 0.00805 0.00038 584s
6299999 0.00477 0.44102 0.13353 0.00775 0.00036 591s
6399999 0.00522 0.44226 0.13330 0.00803 0.00039 598s
6499999 0.00495 0.44359 0.13335 0.00795 0.00038 606s
6599999 0.00432 0.44473 0.13319 0.00745 0.00037 617s
6699999 0.00471 0.44607 0.13315 0.00765 0.00035 625s
6799999 0.00423 0.44714 0.13297 0.00725 0.00033 632s
6899999 0.00430 0.44818 0.13284 0.00730 0.00034 642s
6999999 0.00448 0.44934 0.13278 0.00737 0.00034 651s
7099999 0.00447 0.45031 0.13259 0.00722 0.00033 659s
7199999 0.00434 0.45147 0.13244 0.00725 0.00035 666s
7299999 0.00474 0.45276 0.13245 0.00764 0.00036 674s
7399999 0.00444 0.45397 0.13247 0.00753 0.00039 682s
7499999 0.00365 0.45482 0.13240 0.00669 0.00030 690s
7599999 0.00397 0.45585 0.13244 0.00695 0.00033 698s
7699999 0.00411 0.45678 0.13242 0.00711 0.00033 705s
7799999 0.00396 0.45778 0.13246 0.00694 0.00033 712s
7899999 0.00376 0.45867 0.13243 0.00702 0.00033 719s
7999999 0.00396 0.45976 0.13228 0.00707 0.00035 725s
8099999 0.00372 0.46072 0.13230 0.00675 0.00033 732s
8199999 0.00373 0.46163 0.13226 0.00663 0.00031 739s
8299999 0.00371 0.46257 0.13205 0.00669 0.00031 748s
8399999 0.00360 0.46346 0.13197 0.00657 0.00031 756s
8499999 0.00363 0.46441 0.13186 0.00660 0.00029 764s
8599999 0.00387 0.46540 0.13162 0.00675 0.00031 771s
8699999 0.00312 0.46625 0.13154 0.00618 0.00028 777s
8799999 0.00326 0.46708 0.13144 0.00621 0.00027 784s
8899999 0.00312 0.46779 0.13137 0.00601 0.00026 790s
8999999 0.00336 0.46864 0.13115 0.00648 0.00031 796s
9099999 0.00320 0.46937 0.13110 0.00600 0.00028 803s
9199999 0.00333 0.47032 0.13097 0.00639 0.00030 810s
9299999 0.00296 0.47111 0.13102 0.00575 0.00025 816s
9399999 0.00293 0.47194 0.13102 0.00607 0.00027 823s
9499999 0.00285 0.47265 0.13104 0.00570 0.00026 830s
9599999 0.00275 0.47339 0.13090 0.00586 0.00027 836s
9699999 0.00271 0.47399 0.13092 0.00565 0.00027 843s
9799999 0.00252 0.47461 0.13077 0.00562 0.00023 850s
9899999 0.00267 0.47533 0.13077 0.00561 0.00028 855s
9999999 0.00279 0.47599 0.13058 0.00575 0.00025 860s
