# GitHub version: commit 421f, run at 2018-04-16T18:18:13.901649 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=VectorLogMultivariateGamma, mutation_scale=0.0005, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.82474 0.03153 0.09336 nan nan 16s
199999 0.84534 0.03149 0.08692 0.00826 0.00026 37s
299999 0.86810 0.03146 0.08101 0.00752 0.00024 59s
399999 0.88721 0.03143 0.07560 0.00686 0.00022 75s
499999 0.90140 0.03141 0.07063 0.00627 0.00020 89s
599999 0.91433 0.03139 0.06603 0.00577 0.00018 104s
699999 0.92568 0.03137 0.06178 0.00531 0.00017 119s
799999 0.93603 0.03136 0.05784 0.00491 0.00016 134s
899999 0.94537 0.03134 0.05418 0.00454 0.00014 149s
999999 0.95163 0.03133 0.05076 0.00421 0.00013 167s
1099999 0.95725 0.03132 0.04758 0.00391 0.00012 182s
1199999 0.96291 0.03131 0.04461 0.00364 0.00011 199s
1299999 0.96749 0.03131 0.04184 0.00339 0.00011 215s
1399999 0.97244 0.03130 0.03923 0.00317 0.00010 231s
1499999 0.97549 0.03129 0.03680 0.00296 0.00009 246s
1599999 0.97745 0.03129 0.03451 0.00276 0.00009 258s
1699999 0.98148 0.03128 0.03236 0.00259 0.00008 274s
1799999 0.98393 0.03128 0.03034 0.00243 0.00008 291s
1899999 0.98523 0.03128 0.02845 0.00227 0.00007 312s
1999999 0.98731 0.03127 0.02668 0.00213 0.00007 333s
2099999 0.98880 0.03127 0.02501 0.00199 0.00006 353s
2199999 0.99066 0.03127 0.02344 0.00187 0.00006 370s
2299999 0.99178 0.03127 0.02196 0.00176 0.00005 386s
2399999 0.99281 0.03126 0.02057 0.00165 0.00005 401s
2499999 0.99407 0.03126 0.01925 0.00156 0.00005 419s
2599999 0.99502 0.03126 0.01802 0.00145 0.00005 436s
2699999 0.99566 0.03126 0.01686 0.00137 0.00004 453s
2799999 0.99636 0.03126 0.01577 0.00128 0.00004 466s
2899999 0.99666 0.03126 0.01475 0.00121 0.00004 480s
2999999 0.99715 0.03126 0.01379 0.00113 0.00003 498s
3099999 0.99761 0.03126 0.01289 0.00106 0.00003 512s
3199999 0.99788 0.03125 0.01204 0.00099 0.00003 529s
3299999 0.99832 0.03125 0.01125 0.00093 0.00003 546s
3399999 0.99890 0.03125 0.01050 0.00087 0.00003 560s
3499999 0.99888 0.03125 0.00980 0.00082 0.00003 573s
3599999 0.99899 0.03125 0.00914 0.00077 0.00002 590s
3699999 0.99923 0.03125 0.00853 0.00071 0.00002 603s
3799999 0.99945 0.03125 0.00795 0.00067 0.00002 617s
3899999 0.99944 0.03125 0.00741 0.00063 0.00002 633s
3999999 0.99959 0.03125 0.00690 0.00059 0.00002 648s
4099999 0.99970 0.03125 0.00642 0.00055 0.00002 663s
4199999 0.99972 0.03125 0.00598 0.00051 0.00002 676s
4299999 0.99981 0.03125 0.00557 0.00048 0.00002 691s
4399999 0.99976 0.03125 0.00518 0.00045 0.00001 706s
4499999 0.99978 0.03125 0.00482 0.00042 0.00001 719s
4599999 0.99992 0.03125 0.00449 0.00039 0.00001 732s
4699999 0.99989 0.03125 0.00418 0.00036 0.00001 746s
4799999 0.99996 0.03125 0.00389 0.00034 0.00001 764s
4899999 0.99990 0.03125 0.00362 0.00032 0.00001 778s
4999999 0.99995 0.03125 0.00338 0.00029 0.00001 789s
5099999 0.99996 0.03125 0.00315 0.00028 0.00001 801s
5199999 0.99994 0.03125 0.00294 0.00025 0.00001 811s
5299999 0.99996 0.03125 0.00275 0.00023 0.00001 822s
5399999 0.99997 0.03125 0.00257 0.00022 0.00001 833s
5499999 0.99999 0.03125 0.00241 0.00020 0.00001 844s
5599999 0.99998 0.03125 0.00226 0.00018 0.00001 856s
5699999 1.00000 0.03125 0.00212 0.00017 0.00001 868s
5799999 0.99997 0.03125 0.00199 0.00016 0.00000 879s
5899999 1.00000 0.03125 0.00186 0.00015 0.00000 890s
5999999 1.00000 0.03125 0.00174 0.00014 0.00000 901s
6099999 1.00000 0.03125 0.00163 0.00013 0.00000 911s
6199999 1.00000 0.03125 0.00152 0.00012 0.00000 922s
6299999 0.99997 0.03125 0.00143 0.00011 0.00000 933s
6399999 1.00000 0.03125 0.00134 0.00010 0.00000 943s
6499999 0.99999 0.03125 0.00124 0.00010 0.00000 954s
6599999 1.00000 0.03125 0.00115 0.00010 0.00000 964s
6699999 1.00000 0.03125 0.00107 0.00009 0.00000 975s
6799999 1.00000 0.03125 0.00099 0.00008 0.00000 985s
6899999 0.99999 0.03125 0.00091 0.00009 0.00000 996s
6999999 1.00000 0.03125 0.00083 0.00008 0.00000 1006s
7099999 1.00000 0.03125 0.00076 0.00008 0.00000 1016s
7199999 1.00000 0.03125 0.00069 0.00007 0.00000 1027s
