# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.316216 UTC
# num_lexes=32, num_agents=32, mutation_scale=0.1, mutator_class=AdditiveSingleAbsExppGaussian, temperature=1e-07, num_memes=32, num_steps=100000000, report_level=3, report_every=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.18679 0.08071 0.67759 nan nan 217s
1999999 0.15310 0.17293 0.64459 1.02523 0.07416 391s
2999999 0.11984 0.33254 0.55985 0.96827 0.08126 567s
3999999 0.08195 0.62670 0.40662 0.85525 0.09004 740s
4999999 0.04410 0.92392 0.18340 0.65691 0.08504 924s
5999999 0.03359 0.99958 0.00264 0.32607 0.04764 1098s
6999999 0.03108 1.00000 0.00000 0.00293 0.00023 1303s
7999999 0.03091 1.00000 0.00000 0.00000 0.00000 1513s
8999999 0.03122 1.00000 0.00000 0.00000 0.00000 1726s
9999999 0.03135 1.00000 0.00000 0.00000 0.00000 1932s
10999999 0.03127 1.00000 0.00000 0.00000 0.00000 2138s
11999999 0.03141 1.00000 0.00000 0.00000 0.00000 2339s
12999999 0.03122 1.00000 0.00000 0.00000 0.00000 2543s
13999999 0.03140 1.00000 0.00000 0.00000 0.00000 2754s
14999999 0.03138 1.00000 0.00000 0.00000 0.00000 2929s
15999999 0.03122 1.00000 0.00000 0.00000 0.00000 3103s
16999999 0.03109 1.00000 0.00000 0.00000 0.00000 3281s
17999999 0.03104 1.00000 0.00000 0.00000 0.00000 3448s
18999999 0.03128 1.00000 0.00000 0.00000 0.00000 3617s
19999999 0.03125 1.00000 0.00000 0.00000 0.00000 3794s
20999999 0.03127 1.00000 0.00000 0.00000 0.00000 3972s
21999999 0.03110 1.00000 0.00000 0.00000 0.00000 4154s
22999999 0.03130 1.00000 0.00000 0.00000 0.00000 4357s
23999999 0.03172 1.00000 0.00000 0.00000 0.00000 4553s
24999999 0.03128 1.00000 0.00000 0.00000 0.00000 4718s
25999999 0.03121 1.00000 0.00000 0.00000 0.00000 4887s
26999999 0.03108 1.00000 0.00000 0.00000 0.00000 5066s
27999999 0.03125 1.00000 0.00000 0.00000 0.00000 5271s
28999999 0.03100 1.00000 0.00000 0.00000 0.00000 5478s
29999999 0.03132 1.00000 0.00000 0.00000 0.00000 5687s
30999999 0.03131 1.00000 0.00000 0.00000 0.00000 5884s
31999999 0.03145 1.00000 0.00000 0.00000 0.00000 6051s
32999999 0.03124 1.00000 0.00000 0.00000 0.00000 6263s
33999999 0.03136 1.00000 0.00000 0.00000 0.00000 6475s
34999999 0.03133 1.00000 0.00000 0.00000 0.00000 6661s
35999999 0.03087 1.00000 0.00000 0.00000 0.00000 6850s
36999999 0.03124 1.00000 0.00000 0.00000 0.00000 7026s
37999999 0.03126 1.00000 0.00000 0.00000 0.00000 7209s
38999999 0.03156 1.00000 0.00000 0.00000 0.00000 7380s
39999999 0.03134 1.00000 0.00000 0.00000 0.00000 7561s
40999999 0.03147 1.00000 0.00000 0.00000 0.00000 7733s
41999999 0.03107 1.00000 0.00000 0.00000 0.00000 7918s
42999999 0.03146 1.00000 0.00000 0.00000 0.00000 8090s
43999999 0.03121 1.00000 0.00000 0.00000 0.00000 8302s
44999999 0.03099 1.00000 0.00000 0.00000 0.00000 8508s
45999999 0.03172 1.00000 0.00000 0.00000 0.00000 8693s
46999999 0.03132 1.00000 0.00000 0.00000 0.00000 8867s
47999999 0.03112 1.00000 0.00000 0.00000 0.00000 9044s
48999999 0.03082 1.00000 0.00000 0.00000 0.00000 9211s
