# GitHub version: commit a85ca, run at 2018-04-20T11:05:04.585689 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ArcsSingleClip, mutation_scale=0.005, temperature=0.0001, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.99150 0.03140 0.06867 nan nan 79s
1999999 0.99262 0.03140 0.06828 0.09475 0.00303 150s
2999999 0.99263 0.03140 0.06790 0.09418 0.00300 230s
3999999 0.99261 0.03140 0.06852 0.09385 0.00294 301s
4999999 0.99248 0.03139 0.06821 0.09448 0.00295 376s
5999999 0.99251 0.03140 0.06810 0.09392 0.00301 445s
6999999 0.99252 0.03139 0.06868 0.09411 0.00297 521s
7999999 0.99255 0.03141 0.06809 0.09410 0.00296 585s
8999999 0.99267 0.03139 0.06857 0.09425 0.00302 658s
9999999 0.99245 0.03140 0.06800 0.09381 0.00291 754s
10999999 0.99257 0.03140 0.06852 0.09449 0.00301 864s
11999999 0.99253 0.03140 0.06807 0.09417 0.00297 1004s
12999999 0.99257 0.03139 0.06761 0.09381 0.00299 1153s
13999999 0.99254 0.03139 0.06848 0.09360 0.00291 1317s
14999999 0.99257 0.03140 0.06809 0.09395 0.00294 1479s
15999999 0.99253 0.03140 0.06793 0.09380 0.00294 1637s
16999999 0.99270 0.03140 0.06833 0.09378 0.00296 1797s
17999999 0.99241 0.03140 0.06821 0.09385 0.00295 1934s
18999999 0.99261 0.03140 0.06859 0.09451 0.00286 2041s
19999999 0.99257 0.03141 0.06862 0.09457 0.00298 2187s
20999999 0.99272 0.03141 0.06798 0.09400 0.00299 2326s
21999999 0.99264 0.03140 0.06795 0.09340 0.00300 2430s
22999999 0.99255 0.03140 0.06810 0.09371 0.00294 2561s
23999999 0.99250 0.03138 0.06822 0.09413 0.00293 2639s
24999999 0.99263 0.03141 0.06825 0.09394 0.00296 2741s
25999999 0.99249 0.03141 0.06835 0.09455 0.00302 2822s
26999999 0.99249 0.03140 0.06844 0.09524 0.00307 2901s
27999999 0.99251 0.03140 0.06856 0.09458 0.00292 2982s
28999999 0.99258 0.03140 0.06828 0.09496 0.00291 3063s
29999999 0.99240 0.03140 0.06818 0.09394 0.00286 3142s
30999999 0.99253 0.03139 0.06855 0.09440 0.00292 3224s
31999999 0.99254 0.03140 0.06816 0.09439 0.00296 3325s
32999999 0.99259 0.03141 0.06857 0.09465 0.00307 3415s
33999999 0.99254 0.03140 0.06841 0.09453 0.00301 3495s
34999999 0.99272 0.03140 0.06801 0.09369 0.00292 3579s
35999999 0.99240 0.03140 0.06832 0.09391 0.00299 3649s
36999999 0.99252 0.03141 0.06832 0.09429 0.00292 3721s
37999999 0.99262 0.03139 0.06827 0.09417 0.00291 3806s
38999999 0.99260 0.03141 0.06796 0.09373 0.00296 3885s
39999999 0.99244 0.03140 0.06863 0.09445 0.00305 3955s
