# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.775961 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ArcsVectorClip, mutation_scale=0.005, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.88134 0.03125 0.00031 nan nan 9s
199999 1.00000 0.03125 0.00000 0.00032 0.00001 16s
299999 1.00000 0.03125 0.00000 0.00000 0.00000 24s
399999 1.00000 0.03125 0.00000 0.00000 0.00000 35s
499999 1.00000 0.03125 0.00000 0.00000 0.00000 43s
599999 1.00000 0.03125 0.00000 0.00000 0.00000 52s
699999 1.00000 0.03125 0.00000 0.00000 0.00000 59s
799999 1.00000 0.03125 0.00000 0.00000 0.00000 67s
899999 1.00000 0.03125 0.00000 0.00000 0.00000 75s
999999 1.00000 0.03125 0.00000 0.00000 0.00000 84s
1099999 1.00000 0.03125 0.00000 0.00000 0.00000 94s
1199999 1.00000 0.03125 0.00000 0.00000 0.00000 101s
1299999 1.00000 0.03125 0.00000 0.00000 0.00000 110s
1399999 1.00000 0.03125 0.00000 0.00000 0.00000 119s
1499999 1.00000 0.03125 0.00000 0.00000 0.00000 129s
1599999 1.00000 0.03125 0.00000 0.00000 0.00000 138s
1699999 1.00000 0.03125 0.00000 0.00000 0.00000 145s
1799999 1.00000 0.03125 0.00000 0.00000 0.00000 152s
1899999 1.00000 0.03125 0.00000 0.00000 0.00000 159s
1999999 1.00000 0.03125 0.00000 0.00000 0.00000 168s
2099999 1.00000 0.03125 0.00000 0.00000 0.00000 174s
2199999 1.00000 0.03125 0.00000 0.00000 0.00000 180s
2299999 1.00000 0.03125 0.00000 0.00000 0.00000 189s
2399999 1.00000 0.03125 0.00000 0.00000 0.00000 197s
2499999 1.00000 0.03125 0.00000 0.00000 0.00000 206s
2599999 1.00000 0.03125 0.00000 0.00000 0.00000 215s
2699999 1.00000 0.03125 0.00000 0.00000 0.00000 223s
2799999 1.00000 0.03125 0.00000 0.00000 0.00000 232s
2899999 1.00000 0.03125 0.00000 0.00000 0.00000 242s
2999999 1.00000 0.03125 0.00000 0.00000 0.00000 252s
3099999 1.00000 0.03125 0.00000 0.00000 0.00000 260s
3199999 1.00000 0.03125 0.00000 0.00000 0.00000 269s
3299999 1.00000 0.03125 0.00000 0.00000 0.00000 276s
3399999 1.00000 0.03125 0.00000 0.00000 0.00000 284s
3499999 1.00000 0.03125 0.00000 0.00000 0.00000 291s
3599999 1.00000 0.03125 0.00000 0.00000 0.00000 301s
3699999 1.00000 0.03125 0.00000 0.00000 0.00000 307s
3799999 1.00000 0.03125 0.00000 0.00000 0.00000 316s
3899999 1.00000 0.03125 0.00000 0.00000 0.00000 324s
3999999 1.00000 0.03125 0.00000 0.00000 0.00000 333s
