# GitHub version: commit 421f, run at 2018-04-16T19:19:29.908231 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitSingleGaussian, mutation_scale=0.001, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.65109 0.03155 0.10021 nan nan 12s
199999 0.65103 0.03156 0.10020 0.00084 0.00003 27s
299999 0.64824 0.03156 0.10017 0.00084 0.00003 40s
399999 0.65305 0.03156 0.10016 0.00084 0.00003 51s
499999 0.65012 0.03157 0.10015 0.00084 0.00003 64s
599999 0.64990 0.03157 0.10014 0.00085 0.00003 75s
699999 0.65105 0.03158 0.10013 0.00084 0.00003 86s
799999 0.65028 0.03158 0.10011 0.00083 0.00003 97s
899999 0.65289 0.03158 0.10009 0.00086 0.00003 107s
999999 0.64905 0.03159 0.10007 0.00083 0.00003 118s
1099999 0.65219 0.03159 0.10005 0.00084 0.00003 129s
1199999 0.65005 0.03159 0.10004 0.00084 0.00003 141s
1299999 0.65174 0.03160 0.10003 0.00083 0.00003 155s
1399999 0.65257 0.03160 0.10001 0.00084 0.00003 170s
1499999 0.65012 0.03161 0.09999 0.00084 0.00003 184s
1599999 0.65291 0.03161 0.09998 0.00084 0.00003 199s
1699999 0.65124 0.03161 0.09996 0.00083 0.00003 211s
1799999 0.65452 0.03162 0.09995 0.00084 0.00003 225s
1899999 0.65294 0.03162 0.09994 0.00084 0.00003 234s
1999999 0.64989 0.03163 0.09993 0.00084 0.00003 246s
2099999 0.65192 0.03163 0.09991 0.00083 0.00003 258s
2199999 0.65000 0.03163 0.09990 0.00084 0.00003 270s
2299999 0.65324 0.03164 0.09988 0.00083 0.00003 281s
2399999 0.65276 0.03164 0.09986 0.00085 0.00003 290s
2499999 0.65143 0.03165 0.09985 0.00084 0.00003 301s
2599999 0.65013 0.03165 0.09983 0.00084 0.00003 317s
2699999 0.65105 0.03166 0.09982 0.00082 0.00003 327s
2799999 0.65257 0.03166 0.09980 0.00085 0.00003 337s
2899999 0.65045 0.03167 0.09979 0.00083 0.00003 346s
2999999 0.65168 0.03167 0.09978 0.00083 0.00003 356s
3099999 0.65342 0.03167 0.09977 0.00084 0.00003 370s
3199999 0.65086 0.03168 0.09977 0.00083 0.00003 382s
3299999 0.64995 0.03168 0.09975 0.00085 0.00003 392s
3399999 0.65024 0.03169 0.09974 0.00085 0.00003 406s
