# GitHub version: commit 421f, run at 2018-04-16T19:19:29.912793 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleGamma, mutation_scale=0.005, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.33496 0.04235 0.29658 nan nan 36s
199999 0.28607 0.05016 0.29868 0.41857 0.01764 64s
299999 0.25352 0.05815 0.29672 0.41777 0.01788 94s
399999 0.22829 0.06658 0.29112 0.40702 0.01780 123s
499999 0.20383 0.07655 0.28392 0.39681 0.01732 152s
599999 0.18347 0.08695 0.28610 0.38459 0.01717 178s
699999 0.16802 0.09782 0.28492 0.38204 0.01656 205s
799999 0.15407 0.11178 0.28247 0.36823 0.01696 237s
899999 0.13818 0.13389 0.27391 0.36042 0.01917 265s
999999 0.12761 0.16241 0.26934 0.34907 0.01942 294s
1099999 0.11305 0.19936 0.26826 0.33672 0.01857 323s
1199999 0.10096 0.24705 0.25368 0.31727 0.01963 358s
1299999 0.08646 0.30414 0.23852 0.29582 0.01957 388s
1399999 0.07543 0.36866 0.21695 0.27433 0.02024 420s
1499999 0.06164 0.43881 0.20146 0.25318 0.02024 450s
1599999 0.05269 0.53067 0.16628 0.21965 0.02176 479s
1699999 0.04243 0.61252 0.13428 0.17171 0.01693 510s
1799999 0.03449 0.68382 0.10553 0.12920 0.01512 543s
1899999 0.02843 0.73927 0.07334 0.08801 0.00915 569s
1999999 0.02341 0.77382 0.05772 0.04683 0.00482 594s
2099999 0.02154 0.80110 0.04889 0.03290 0.00336 621s
2199999 0.01824 0.82160 0.04220 0.02589 0.00253 651s
2299999 0.01741 0.83908 0.03713 0.02047 0.00202 680s
2399999 0.01507 0.85251 0.03295 0.01688 0.00155 706s
2499999 0.01358 0.86349 0.03038 0.01297 0.00119 733s
2599999 0.01324 0.87351 0.02724 0.01232 0.00107 759s
2699999 0.01207 0.88165 0.02533 0.01006 0.00087 780s
2799999 0.01134 0.88923 0.02332 0.00952 0.00080 800s
2899999 0.01067 0.89511 0.02214 0.00731 0.00061 821s
2999999 0.00989 0.90071 0.02078 0.00722 0.00062 841s
3099999 0.00986 0.90592 0.01951 0.00649 0.00054 863s
3199999 0.00916 0.91037 0.01843 0.00600 0.00047 882s
3299999 0.00916 0.91515 0.01727 0.00603 0.00050 902s
3399999 0.00859 0.91896 0.01637 0.00505 0.00040 921s
3499999 0.00842 0.92248 0.01551 0.00463 0.00036 940s
3599999 0.00768 0.92580 0.01471 0.00455 0.00035 959s
