# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.515878 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ProbitSingleUniform, mutation_scale=0.005, temperature=1e-06, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.94596 0.03159 0.09829 nan nan 171s
1999999 0.94751 0.03161 0.09633 0.01003 0.00034 332s
2999999 0.94847 0.03163 0.09449 0.00999 0.00032 509s
3999999 0.94905 0.03164 0.09274 0.00987 0.00032 685s
4999999 0.94978 0.03166 0.09098 0.01005 0.00034 867s
5999999 0.95107 0.03168 0.08932 0.00988 0.00031 1030s
6999999 0.95104 0.03170 0.08773 0.00990 0.00031 1188s
7999999 0.95215 0.03172 0.08620 0.00984 0.00032 1338s
8999999 0.95279 0.03173 0.08468 0.00991 0.00032 1495s
9999999 0.95402 0.03175 0.08322 0.00977 0.00032 1651s
10999999 0.95457 0.03176 0.08181 0.00978 0.00030 1810s
11999999 0.95505 0.03178 0.08045 0.00968 0.00032 1968s
12999999 0.95595 0.03180 0.07910 0.00973 0.00032 2127s
13999999 0.95643 0.03181 0.07784 0.00980 0.00032 2301s
14999999 0.95708 0.03183 0.07658 0.00980 0.00033 2473s
15999999 0.95747 0.03184 0.07534 0.00968 0.00032 2625s
16999999 0.95840 0.03186 0.07418 0.00975 0.00032 2767s
17999999 0.95894 0.03187 0.07300 0.00968 0.00031 2911s
18999999 0.95951 0.03189 0.07178 0.00978 0.00031 3061s
19999999 0.95980 0.03190 0.07067 0.00963 0.00031 3212s
20999999 0.96069 0.03192 0.06949 0.00970 0.00031 3375s
21999999 0.96125 0.03193 0.06852 0.00971 0.00030 3539s
22999999 0.96165 0.03194 0.06748 0.00968 0.00031 3692s
23999999 0.96152 0.03195 0.06653 0.00960 0.00030 3847s
24999999 0.96227 0.03197 0.06555 0.00967 0.00030 4002s
25999999 0.96222 0.03198 0.06460 0.00954 0.00031 4142s
26999999 0.96269 0.03199 0.06365 0.00958 0.00029 4282s
27999999 0.96322 0.03201 0.06268 0.00957 0.00030 4438s
