# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.316905 UTC
# mutator_class=ProbitVectorUniform, num_steps=100000000, temperature=1e-07, mutation_scale=1.0, num_lexes=32, report_level=3, num_memes=32, report_every=1000000, num_agents=32
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.49720 0.03648 0.27281 nan nan 189s
1999999 0.44820 0.11026 0.25617 0.50375 0.05973 324s
2999999 0.38571 0.19797 0.23267 0.47921 0.05851 465s
3999999 0.20209 0.79112 0.04113 0.74336 0.12460 611s
4999999 0.00594 0.88758 0.02047 0.07729 0.01152 787s
5999999 0.00283 0.91354 0.01498 0.02416 0.00272 961s
6999999 0.00199 0.92754 0.01267 0.01474 0.00142 1138s
7999999 0.00153 0.93686 0.01098 0.01102 0.00094 1283s
8999999 0.00130 0.94366 0.00971 0.00878 0.00069 1426s
9999999 0.00108 0.94870 0.00897 0.00709 0.00052 1604s
10999999 0.00097 0.95298 0.00819 0.00643 0.00044 1776s
11999999 0.00086 0.95638 0.00765 0.00538 0.00035 1953s
12999999 0.00072 0.95897 0.00720 0.00466 0.00028 2126s
13999999 0.00070 0.96127 0.00679 0.00432 0.00025 2299s
14999999 0.00062 0.96329 0.00651 0.00381 0.00022 2450s
15999999 0.00059 0.96509 0.00619 0.00363 0.00020 2626s
16999999 0.00050 0.96648 0.00591 0.00319 0.00016 2802s
17999999 0.00051 0.96792 0.00562 0.00308 0.00016 2974s
18999999 0.00049 0.96925 0.00541 0.00290 0.00015 3146s
19999999 0.00050 0.97051 0.00522 0.00276 0.00015 3324s
20999999 0.00042 0.97149 0.00507 0.00242 0.00011 3477s
21999999 0.00042 0.97247 0.00495 0.00239 0.00012 3626s
22999999 0.00040 0.97333 0.00478 0.00223 0.00010 3798s
23999999 0.00038 0.97409 0.00469 0.00204 0.00009 3971s
24999999 0.00034 0.97486 0.00457 0.00200 0.00009 4145s
25999999 0.00037 0.97569 0.00438 0.00208 0.00010 4302s
26999999 0.00034 0.97628 0.00429 0.00177 0.00008 4441s
27999999 0.00034 0.97695 0.00420 0.00181 0.00008 4604s
28999999 0.00028 0.97750 0.00413 0.00159 0.00007 4776s
29999999 0.00029 0.97805 0.00399 0.00164 0.00007 4948s
30999999 0.00032 0.97863 0.00391 0.00165 0.00007 5116s
31999999 0.00027 0.97910 0.00383 0.00148 0.00006 5287s
32999999 0.00028 0.97963 0.00369 0.00153 0.00007 5458s
33999999 0.00027 0.98007 0.00360 0.00139 0.00006 5591s
34999999 0.00025 0.98052 0.00352 0.00134 0.00006 5737s
35999999 0.00025 0.98091 0.00343 0.00128 0.00005 5882s
36999999 0.00024 0.98133 0.00336 0.00123 0.00006 6029s
37999999 0.00021 0.98162 0.00330 0.00112 0.00004 6174s
38999999 0.00022 0.98196 0.00325 0.00113 0.00005 6319s
39999999 0.00021 0.98225 0.00321 0.00111 0.00004 6469s
40999999 0.00022 0.98258 0.00315 0.00109 0.00005 6632s
41999999 0.00021 0.98288 0.00311 0.00103 0.00004 6780s
42999999 0.00021 0.98317 0.00304 0.00105 0.00004 6922s
43999999 0.00020 0.98347 0.00298 0.00103 0.00004 7065s
44999999 0.00019 0.98372 0.00297 0.00092 0.00004 7227s
45999999 0.00018 0.98394 0.00293 0.00090 0.00004 7372s
46999999 0.00019 0.98419 0.00290 0.00091 0.00004 7514s
47999999 0.00018 0.98441 0.00286 0.00087 0.00003 7657s
48999999 0.00017 0.98463 0.00283 0.00084 0.00003 7829s
49999999 0.00016 0.98480 0.00280 0.00081 0.00003 7976s
50999999 0.00016 0.98499 0.00276 0.00081 0.00003 8120s
