# GitHub version: commit 421f, run at 2018-04-16T18:18:13.907613 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorClipExppGaussian, mutation_scale=0.0001, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.49566 0.03347 0.11925 nan nan 11s
199999 0.46684 0.03750 0.12699 0.10795 0.00685 17s
299999 0.42371 0.04596 0.13237 0.10717 0.00865 24s
399999 0.35721 0.06037 0.13558 0.10346 0.01003 31s
499999 0.29006 0.08078 0.13946 0.09719 0.01054 38s
599999 0.22877 0.10338 0.14417 0.08553 0.00957 44s
699999 0.18341 0.12658 0.14616 0.07543 0.00849 53s
799999 0.14662 0.14903 0.14816 0.06537 0.00729 60s
899999 0.11795 0.16884 0.14948 0.05620 0.00605 67s
999999 0.09799 0.18671 0.15054 0.04989 0.00519 77s
1099999 0.08019 0.20210 0.15148 0.04338 0.00433 84s
1199999 0.06856 0.21602 0.15170 0.03920 0.00382 92s
1299999 0.06213 0.22895 0.15228 0.03650 0.00348 102s
1399999 0.05455 0.24056 0.15257 0.03371 0.00311 111s
1499999 0.04912 0.25131 0.15210 0.03081 0.00277 120s
1599999 0.04336 0.26107 0.15199 0.02853 0.00248 127s
1699999 0.03859 0.27009 0.15194 0.02694 0.00226 135s
1799999 0.03575 0.27861 0.15155 0.02578 0.00211 142s
1899999 0.03219 0.28628 0.15120 0.02421 0.00196 150s
1999999 0.02977 0.29356 0.15088 0.02340 0.00188 157s
2099999 0.02889 0.30025 0.15036 0.02206 0.00166 164s
2199999 0.02608 0.30657 0.15046 0.02058 0.00153 174s
2299999 0.02512 0.31296 0.15005 0.02066 0.00156 184s
2399999 0.02262 0.31869 0.14999 0.01937 0.00140 193s
2499999 0.02050 0.32387 0.14997 0.01833 0.00131 202s
2599999 0.02013 0.32901 0.14982 0.01784 0.00127 211s
2699999 0.01832 0.33356 0.14973 0.01698 0.00117 220s
2799999 0.01841 0.33830 0.14939 0.01695 0.00116 230s
2899999 0.01721 0.34282 0.14939 0.01625 0.00110 241s
2999999 0.01419 0.34644 0.14914 0.01446 0.00090 252s
3099999 0.01465 0.35009 0.14912 0.01487 0.00093 262s
3199999 0.01460 0.35362 0.14888 0.01462 0.00091 270s
3299999 0.01358 0.35708 0.14874 0.01405 0.00087 280s
3399999 0.01364 0.36058 0.14858 0.01379 0.00085 288s
3499999 0.01229 0.36374 0.14858 0.01342 0.00080 295s
3599999 0.01166 0.36678 0.14843 0.01315 0.00078 304s
3699999 0.01113 0.36968 0.14811 0.01267 0.00073 311s
3799999 0.01142 0.37270 0.14801 0.01304 0.00076 319s
3899999 0.01082 0.37537 0.14767 0.01248 0.00074 327s
3999999 0.01026 0.37793 0.14752 0.01214 0.00071 335s
4099999 0.01071 0.38051 0.14719 0.01239 0.00072 343s
4199999 0.01005 0.38335 0.14696 0.01202 0.00071 352s
4299999 0.00957 0.38578 0.14690 0.01176 0.00067 360s
4399999 0.00930 0.38819 0.14661 0.01137 0.00063 369s
