# GitHub version: commit 421f, run at 2018-04-16T19:19:29.897209 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorAbsExppGaussian, mutation_scale=0.001, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.48618 0.03207 0.13051 nan nan 8s
199999 0.48514 0.03198 0.12917 0.18784 0.00703 16s
299999 0.48651 0.03199 0.12961 0.18739 0.00679 22s
399999 0.48742 0.03201 0.12958 0.18880 0.00698 32s
499999 0.48364 0.03195 0.12982 0.18772 0.00692 39s
599999 0.48664 0.03198 0.12929 0.18712 0.00679 47s
699999 0.48405 0.03199 0.12995 0.18674 0.00704 55s
799999 0.48671 0.03202 0.12978 0.18857 0.00694 61s
899999 0.48427 0.03198 0.12932 0.18760 0.00698 68s
999999 0.48537 0.03204 0.12974 0.18659 0.00700 75s
1099999 0.48321 0.03201 0.12884 0.18682 0.00695 82s
1199999 0.48603 0.03196 0.12891 0.18520 0.00674 90s
1299999 0.48197 0.03197 0.13020 0.18779 0.00662 100s
1399999 0.48627 0.03202 0.12966 0.18754 0.00686 106s
1499999 0.48573 0.03206 0.13021 0.18816 0.00700 111s
1599999 0.48584 0.03198 0.12917 0.18715 0.00700 119s
1699999 0.48255 0.03204 0.12869 0.18589 0.00682 129s
1799999 0.48517 0.03209 0.12985 0.18841 0.00737 135s
1899999 0.48395 0.03207 0.13013 0.18795 0.00731 143s
1999999 0.48535 0.03203 0.12974 0.18803 0.00713 150s
2099999 0.48390 0.03207 0.13011 0.18835 0.00730 156s
2199999 0.48490 0.03205 0.12953 0.18795 0.00729 163s
2299999 0.48493 0.03200 0.12997 0.18882 0.00723 169s
2399999 0.48581 0.03197 0.12969 0.18776 0.00695 175s
2499999 0.48484 0.03201 0.13043 0.18717 0.00675 185s
2599999 0.48450 0.03198 0.12886 0.18828 0.00697 194s
2699999 0.48063 0.03204 0.12995 0.18679 0.00700 203s
2799999 0.48721 0.03198 0.13003 0.18822 0.00710 212s
2899999 0.48599 0.03201 0.13021 0.18869 0.00683 221s
2999999 0.48661 0.03204 0.12984 0.18756 0.00705 229s
3099999 0.48495 0.03202 0.13034 0.18897 0.00708 236s
3199999 0.48668 0.03202 0.12885 0.18788 0.00694 246s
3299999 0.48668 0.03205 0.12951 0.18719 0.00704 255s
3399999 0.48408 0.03202 0.13022 0.18772 0.00704 265s
3499999 0.48501 0.03203 0.12905 0.18824 0.00692 274s
3599999 0.48454 0.03204 0.13008 0.18733 0.00709 283s
3699999 0.48451 0.03205 0.12981 0.18776 0.00722 293s
3799999 0.48638 0.03204 0.12982 0.18759 0.00723 302s
3899999 0.48542 0.03205 0.12974 0.18855 0.00700 311s
3999999 0.48664 0.03201 0.12869 0.18693 0.00703 319s
4099999 0.48429 0.03204 0.12994 0.18689 0.00701 329s
4199999 0.48407 0.03198 0.13053 0.18767 0.00716 338s
4299999 0.48042 0.03202 0.12924 0.18760 0.00702 347s
4399999 0.48634 0.03204 0.12956 0.18681 0.00693 356s
4499999 0.48337 0.03200 0.12888 0.18695 0.00691 366s
4599999 0.48649 0.03205 0.12945 0.18749 0.00717 372s
4699999 0.48346 0.03203 0.13004 0.18882 0.00730 380s
4799999 0.48376 0.03206 0.13058 0.18801 0.00702 387s
4899999 0.48533 0.03206 0.12998 0.18923 0.00723 393s
4999999 0.48405 0.03199 0.13006 0.18781 0.00708 399s
5099999 0.48627 0.03197 0.12910 0.18682 0.00679 407s
5199999 0.48503 0.03203 0.13007 0.18608 0.00670 412s
5299999 0.48349 0.03201 0.12994 0.18817 0.00683 418s
5399999 0.48563 0.03199 0.13059 0.18968 0.00688 425s
5499999 0.48487 0.03200 0.13081 0.18910 0.00685 431s
5599999 0.48542 0.03201 0.12970 0.18818 0.00701 438s
5699999 0.48695 0.03212 0.12805 0.18694 0.00743 447s
5799999 0.48498 0.03198 0.12924 0.18589 0.00728 455s
5899999 0.48330 0.03204 0.12937 0.18779 0.00714 461s
5999999 0.48247 0.03201 0.13022 0.18773 0.00705 469s
6099999 0.48571 0.03201 0.13029 0.18819 0.00710 477s
6199999 0.48488 0.03199 0.12898 0.18739 0.00694 487s
6299999 0.48692 0.03207 0.13044 0.18790 0.00712 496s
6399999 0.48434 0.03199 0.12965 0.18873 0.00723 504s
6499999 0.48540 0.03201 0.12945 0.18807 0.00692 512s
6599999 0.48282 0.03199 0.12968 0.18763 0.00693 518s
