# GitHub version: commit 421f, run at 2018-04-16T19:19:29.912367 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitVectorUniform, mutation_scale=0.001, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.57401 0.03156 0.09977 nan nan 10s
199999 0.57487 0.03156 0.09924 0.00155 0.00005 18s
299999 0.57669 0.03157 0.09870 0.00155 0.00005 28s
399999 0.57798 0.03157 0.09816 0.00154 0.00005 38s
499999 0.57368 0.03158 0.09762 0.00155 0.00005 46s
599999 0.57549 0.03158 0.09707 0.00155 0.00005 56s
699999 0.57438 0.03159 0.09655 0.00154 0.00005 67s
799999 0.57670 0.03159 0.09602 0.00154 0.00005 75s
899999 0.57524 0.03160 0.09550 0.00153 0.00005 83s
999999 0.57658 0.03160 0.09497 0.00153 0.00005 93s
1099999 0.57649 0.03161 0.09446 0.00152 0.00005 102s
1199999 0.57597 0.03161 0.09394 0.00151 0.00005 112s
1299999 0.57973 0.03162 0.09343 0.00152 0.00005 119s
1399999 0.57804 0.03163 0.09292 0.00152 0.00005 129s
1499999 0.57551 0.03163 0.09241 0.00151 0.00005 138s
1599999 0.57438 0.03164 0.09192 0.00151 0.00005 146s
1699999 0.58062 0.03164 0.09140 0.00153 0.00005 155s
1799999 0.57674 0.03165 0.09090 0.00150 0.00005 167s
1899999 0.57971 0.03166 0.09041 0.00152 0.00006 178s
1999999 0.57596 0.03166 0.08991 0.00150 0.00005 189s
2099999 0.58046 0.03167 0.08942 0.00152 0.00006 201s
2199999 0.57633 0.03168 0.08894 0.00149 0.00005 211s
2299999 0.57746 0.03168 0.08846 0.00149 0.00005 223s
2399999 0.57938 0.03169 0.08797 0.00151 0.00005 234s
2499999 0.57865 0.03170 0.08749 0.00150 0.00005 247s
2599999 0.57825 0.03170 0.08701 0.00151 0.00005 259s
2699999 0.58095 0.03171 0.08654 0.00149 0.00005 271s
2799999 0.57993 0.03172 0.08606 0.00148 0.00005 281s
2899999 0.58086 0.03172 0.08559 0.00149 0.00006 291s
2999999 0.58296 0.03173 0.08512 0.00150 0.00006 300s
3099999 0.58190 0.03174 0.08464 0.00150 0.00006 309s
3199999 0.57981 0.03175 0.08417 0.00149 0.00006 317s
3299999 0.58276 0.03176 0.08371 0.00149 0.00006 328s
3399999 0.58087 0.03177 0.08325 0.00149 0.00006 338s
3499999 0.58103 0.03177 0.08278 0.00148 0.00006 347s
3599999 0.58101 0.03178 0.08231 0.00149 0.00006 356s
3699999 0.58125 0.03179 0.08186 0.00148 0.00006 364s
3799999 0.58073 0.03180 0.08142 0.00148 0.00006 372s
3899999 0.58077 0.03181 0.08098 0.00148 0.00006 382s
3999999 0.58437 0.03182 0.08054 0.00149 0.00006 391s
4099999 0.58456 0.03183 0.08010 0.00149 0.00006 400s
4199999 0.58264 0.03184 0.07966 0.00148 0.00006 409s
4299999 0.58516 0.03185 0.07922 0.00149 0.00006 419s
4399999 0.58101 0.03186 0.07878 0.00148 0.00006 427s
4499999 0.58008 0.03187 0.07835 0.00149 0.00006 435s
4599999 0.58089 0.03188 0.07791 0.00149 0.00006 444s
4699999 0.58351 0.03190 0.07749 0.00148 0.00006 453s
4799999 0.58261 0.03191 0.07706 0.00148 0.00006 461s
4899999 0.58172 0.03192 0.07663 0.00148 0.00006 470s
4999999 0.57708 0.03193 0.07621 0.00146 0.00006 480s
5099999 0.58275 0.03195 0.07580 0.00147 0.00007 492s
5199999 0.58185 0.03196 0.07539 0.00147 0.00007 502s
5299999 0.58347 0.03197 0.07499 0.00148 0.00007 512s
5399999 0.58080 0.03199 0.07458 0.00147 0.00007 520s
5499999 0.58291 0.03200 0.07417 0.00147 0.00007 528s
5599999 0.57981 0.03202 0.07378 0.00147 0.00007 537s
5699999 0.58301 0.03203 0.07339 0.00148 0.00007 545s
5799999 0.57869 0.03205 0.07299 0.00147 0.00007 554s
5899999 0.57851 0.03207 0.07261 0.00148 0.00007 564s
5999999 0.58113 0.03208 0.07220 0.00148 0.00008 571s
6099999 0.58140 0.03210 0.07181 0.00148 0.00008 580s
6199999 0.58132 0.03212 0.07142 0.00148 0.00008 588s
6299999 0.57991 0.03214 0.07105 0.00149 0.00008 599s
6399999 0.57738 0.03216 0.07068 0.00148 0.00008 607s
6499999 0.58179 0.03218 0.07031 0.00148 0.00008 615s
6599999 0.57893 0.03220 0.06994 0.00148 0.00008 622s
6699999 0.57719 0.03222 0.06958 0.00149 0.00009 631s
6799999 0.57655 0.03225 0.06921 0.00148 0.00008 639s
6899999 0.57653 0.03227 0.06886 0.00148 0.00009 648s
6999999 0.57687 0.03229 0.06852 0.00148 0.00009 659s
7099999 0.57498 0.03232 0.06817 0.00149 0.00009 668s
7199999 0.57647 0.03235 0.06782 0.00151 0.00010 677s
7299999 0.57462 0.03237 0.06748 0.00150 0.00010 684s
7399999 0.57201 0.03240 0.06715 0.00151 0.00010 694s
7499999 0.57476 0.03243 0.06682 0.00153 0.00011 704s
7599999 0.57206 0.03247 0.06650 0.00152 0.00011 713s
7699999 0.57250 0.03250 0.06619 0.00153 0.00011 721s
7799999 0.57119 0.03253 0.06587 0.00153 0.00012 730s
7899999 0.56776 0.03257 0.06555 0.00153 0.00011 739s
7999999 0.57025 0.03261 0.06524 0.00155 0.00012 747s
8099999 0.57027 0.03265 0.06493 0.00156 0.00012 755s
8199999 0.56595 0.03269 0.06462 0.00156 0.00013 764s
8299999 0.56466 0.03273 0.06432 0.00155 0.00012 771s
8399999 0.56366 0.03277 0.06404 0.00158 0.00013 778s
8499999 0.56302 0.03282 0.06375 0.00158 0.00014 784s
8599999 0.55931 0.03287 0.06347 0.00159 0.00014 792s
8699999 0.56047 0.03292 0.06319 0.00159 0.00014 800s
8799999 0.56180 0.03298 0.06293 0.00161 0.00015 806s
8899999 0.55413 0.03303 0.06267 0.00162 0.00015 813s
8999999 0.55487 0.03310 0.06242 0.00165 0.00016 820s
9099999 0.55497 0.03316 0.06216 0.00166 0.00016 826s
9199999 0.55160 0.03322 0.06193 0.00167 0.00017 833s
9299999 0.55176 0.03329 0.06169 0.00167 0.00017 839s
9399999 0.54994 0.03336 0.06148 0.00170 0.00018 846s
9499999 0.54852 0.03344 0.06126 0.00171 0.00018 852s
9599999 0.54533 0.03352 0.06105 0.00174 0.00019 860s
9699999 0.54375 0.03360 0.06084 0.00176 0.00019 866s
9799999 0.54216 0.03369 0.06064 0.00174 0.00019 872s
9899999 0.54233 0.03378 0.06046 0.00179 0.00020 878s
9999999 0.53860 0.03388 0.06028 0.00180 0.00021 884s
