# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.479612 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ProbitVectorUniform, mutation_scale=0.0005, temperature=1e-06, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.97978 0.03153 0.09567 nan nan 131s
1999999 0.98081 0.03151 0.09153 0.00550 0.00017 256s
2999999 0.98220 0.03149 0.08755 0.00532 0.00016 377s
3999999 0.98254 0.03147 0.08368 0.00517 0.00015 499s
4999999 0.98375 0.03145 0.07997 0.00499 0.00015 627s
5999999 0.98451 0.03144 0.07639 0.00485 0.00015 742s
6999999 0.98503 0.03142 0.07291 0.00472 0.00014 855s
7999999 0.98583 0.03141 0.06956 0.00459 0.00014 969s
8999999 0.98650 0.03140 0.06635 0.00446 0.00014 1075s
9999999 0.98723 0.03138 0.06325 0.00433 0.00013 1185s
10999999 0.98791 0.03137 0.06029 0.00422 0.00013 1305s
11999999 0.98862 0.03136 0.05742 0.00410 0.00013 1422s
12999999 0.98897 0.03135 0.05467 0.00399 0.00012 1541s
13999999 0.98977 0.03134 0.05203 0.00390 0.00012 1658s
14999999 0.98997 0.03133 0.04948 0.00384 0.00012 1776s
15999999 0.99067 0.03133 0.04707 0.00370 0.00012 1884s
16999999 0.99119 0.03132 0.04476 0.00363 0.00011 2025s
17999999 0.99172 0.03131 0.04253 0.00357 0.00011 2156s
18999999 0.99210 0.03131 0.04040 0.00349 0.00011 2288s
19999999 0.99241 0.03130 0.03836 0.00342 0.00010 2418s
20999999 0.99277 0.03130 0.03641 0.00335 0.00011 2533s
21999999 0.99320 0.03129 0.03454 0.00328 0.00010 2647s
22999999 0.99358 0.03129 0.03277 0.00325 0.00010 2757s
23999999 0.99408 0.03128 0.03107 0.00318 0.00010 2889s
24999999 0.99436 0.03128 0.02947 0.00313 0.00010 3008s
25999999 0.99465 0.03128 0.02793 0.00309 0.00010 3122s
26999999 0.99481 0.03128 0.02650 0.00304 0.00010 3246s
27999999 0.99506 0.03127 0.02513 0.00300 0.00009 3369s
28999999 0.99532 0.03127 0.02384 0.00297 0.00009 3489s
29999999 0.99554 0.03127 0.02260 0.00294 0.00009 3607s
30999999 0.99587 0.03127 0.02145 0.00291 0.00009 3724s
31999999 0.99609 0.03127 0.02039 0.00286 0.00009 3831s
32999999 0.99635 0.03126 0.01937 0.00283 0.00009 3940s
33999999 0.99639 0.03126 0.01839 0.00282 0.00009 4056s
34999999 0.99649 0.03126 0.01749 0.00280 0.00009 4166s
35999999 0.99673 0.03126 0.01664 0.00278 0.00009 4275s
36999999 0.99694 0.03126 0.01586 0.00276 0.00009 4410s
37999999 0.99709 0.03126 0.01511 0.00275 0.00009 4545s
38999999 0.99709 0.03126 0.01441 0.00273 0.00009 4676s
39999999 0.99733 0.03126 0.01377 0.00271 0.00009 4806s
40999999 0.99743 0.03126 0.01317 0.00271 0.00009 4925s
41999999 0.99750 0.03126 0.01260 0.00271 0.00009 5039s
42999999 0.99768 0.03126 0.01206 0.00267 0.00009 5147s
43999999 0.99780 0.03125 0.01158 0.00266 0.00009 5258s
44999999 0.99781 0.03125 0.01115 0.00267 0.00008 5395s
45999999 0.99785 0.03125 0.01077 0.00265 0.00008 5518s
46999999 0.99802 0.03125 0.01041 0.00265 0.00008 5663s
47999999 0.99802 0.03125 0.01007 0.00265 0.00008 5797s
48999999 0.99814 0.03125 0.00975 0.00264 0.00008 5914s
49999999 0.99816 0.03125 0.00949 0.00262 0.00008 6045s
50999999 0.99828 0.03125 0.00924 0.00263 0.00008 6164s
51999999 0.99827 0.03125 0.00901 0.00263 0.00008 6277s
52999999 0.99832 0.03125 0.00881 0.00262 0.00008 6396s
53999999 0.99833 0.03125 0.00863 0.00263 0.00008 6506s
54999999 0.99832 0.03125 0.00845 0.00263 0.00008 6619s
55999999 0.99841 0.03125 0.00828 0.00262 0.00008 6726s
56999999 0.99844 0.03125 0.00815 0.00262 0.00008 6843s
57999999 0.99852 0.03125 0.00802 0.00262 0.00008 6952s
58999999 0.99847 0.03125 0.00791 0.00261 0.00008 7065s
59999999 0.99849 0.03125 0.00785 0.00262 0.00008 7176s
60999999 0.99845 0.03125 0.00777 0.00262 0.00008 7285s
61999999 0.99854 0.03125 0.00769 0.00261 0.00008 7392s
62999999 0.99852 0.03125 0.00762 0.00259 0.00008 7525s
63999999 0.99857 0.03125 0.00757 0.00262 0.00008 7645s
64999999 0.99858 0.03125 0.00752 0.00260 0.00008 7778s
65999999 0.99866 0.03125 0.00746 0.00261 0.00008 7880s
66999999 0.99856 0.03125 0.00739 0.00258 0.00008 7983s
67999999 0.99862 0.03125 0.00736 0.00261 0.00008 8092s
68999999 0.99864 0.03125 0.00734 0.00262 0.00008 8195s
69999999 0.99863 0.03125 0.00733 0.00261 0.00008 8309s
70999999 0.99864 0.03125 0.00727 0.00261 0.00008 8405s
71999999 0.99866 0.03125 0.00726 0.00260 0.00008 8507s
72999999 0.99867 0.03125 0.00724 0.00262 0.00008 8615s
73999999 0.99865 0.03125 0.00721 0.00260 0.00008 8716s
74999999 0.99862 0.03125 0.00721 0.00261 0.00008 8819s
