# GitHub version: commit 421f, run at 2018-04-16T19:19:29.908368 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitVectorUniform, mutation_scale=0.001, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.75485 0.03158 0.10000 nan nan 12s
199999 0.75411 0.03158 0.09932 0.00178 0.00005 20s
299999 0.75633 0.03158 0.09864 0.00177 0.00005 30s
399999 0.75341 0.03158 0.09796 0.00178 0.00005 38s
499999 0.75800 0.03158 0.09729 0.00178 0.00005 47s
599999 0.75842 0.03158 0.09661 0.00177 0.00005 56s
699999 0.76054 0.03158 0.09595 0.00176 0.00005 66s
799999 0.76029 0.03158 0.09527 0.00178 0.00005 76s
899999 0.76095 0.03159 0.09460 0.00177 0.00005 86s
999999 0.76178 0.03159 0.09395 0.00176 0.00005 96s
1099999 0.76304 0.03159 0.09328 0.00177 0.00005 105s
1199999 0.76313 0.03159 0.09262 0.00176 0.00005 113s
1299999 0.76665 0.03159 0.09197 0.00177 0.00005 122s
1399999 0.76563 0.03159 0.09132 0.00175 0.00005 131s
1499999 0.76687 0.03159 0.09068 0.00176 0.00005 141s
1599999 0.76980 0.03159 0.09003 0.00174 0.00005 150s
1699999 0.76880 0.03160 0.08940 0.00174 0.00005 158s
1799999 0.76948 0.03160 0.08876 0.00174 0.00005 165s
1899999 0.77057 0.03160 0.08811 0.00176 0.00005 174s
1999999 0.77279 0.03160 0.08747 0.00176 0.00005 182s
2099999 0.77382 0.03160 0.08684 0.00173 0.00005 191s
2199999 0.77416 0.03160 0.08622 0.00173 0.00005 199s
2299999 0.77475 0.03160 0.08560 0.00173 0.00005 208s
2399999 0.77765 0.03160 0.08497 0.00174 0.00005 217s
2499999 0.77607 0.03160 0.08435 0.00172 0.00005 226s
2599999 0.77909 0.03160 0.08375 0.00174 0.00005 234s
2699999 0.77981 0.03160 0.08314 0.00173 0.00005 242s
2799999 0.77780 0.03161 0.08252 0.00172 0.00005 250s
2899999 0.78115 0.03161 0.08191 0.00172 0.00005 259s
2999999 0.78205 0.03161 0.08131 0.00172 0.00005 266s
3099999 0.78423 0.03161 0.08071 0.00171 0.00005 274s
3199999 0.78279 0.03161 0.08013 0.00172 0.00005 282s
3299999 0.78639 0.03161 0.07953 0.00170 0.00005 291s
3399999 0.78256 0.03161 0.07894 0.00172 0.00005 299s
3499999 0.78518 0.03161 0.07834 0.00171 0.00005 306s
3599999 0.78559 0.03161 0.07777 0.00170 0.00005 316s
3699999 0.79088 0.03161 0.07718 0.00171 0.00005 325s
3799999 0.78892 0.03161 0.07661 0.00170 0.00005 334s
3899999 0.79163 0.03161 0.07603 0.00171 0.00005 345s
3999999 0.79192 0.03161 0.07547 0.00170 0.00005 353s
4099999 0.79331 0.03161 0.07490 0.00171 0.00005 362s
4199999 0.79406 0.03161 0.07434 0.00171 0.00005 371s
4299999 0.79662 0.03161 0.07379 0.00170 0.00005 380s
4399999 0.79557 0.03161 0.07322 0.00168 0.00005 390s
4499999 0.79755 0.03161 0.07267 0.00170 0.00005 401s
4599999 0.79942 0.03162 0.07212 0.00169 0.00005 412s
4699999 0.79895 0.03162 0.07157 0.00169 0.00005 424s
4799999 0.80147 0.03162 0.07102 0.00169 0.00005 435s
4899999 0.80280 0.03162 0.07048 0.00168 0.00005 446s
4999999 0.80465 0.03162 0.06994 0.00168 0.00005 456s
5099999 0.80152 0.03162 0.06940 0.00169 0.00005 463s
5199999 0.80526 0.03162 0.06886 0.00169 0.00005 472s
5299999 0.80305 0.03162 0.06832 0.00168 0.00005 480s
5399999 0.80642 0.03162 0.06779 0.00168 0.00005 488s
5499999 0.80525 0.03162 0.06725 0.00168 0.00005 497s
5599999 0.80843 0.03162 0.06673 0.00168 0.00005 506s
5699999 0.80956 0.03162 0.06621 0.00168 0.00005 515s
5799999 0.80711 0.03162 0.06569 0.00168 0.00005 523s
5899999 0.81053 0.03163 0.06519 0.00167 0.00005 530s
5999999 0.80976 0.03163 0.06468 0.00167 0.00005 539s
6099999 0.81202 0.03163 0.06418 0.00167 0.00005 547s
6199999 0.81422 0.03163 0.06367 0.00168 0.00005 555s
6299999 0.81382 0.03163 0.06318 0.00166 0.00005 565s
6399999 0.81450 0.03163 0.06267 0.00167 0.00005 573s
6499999 0.81537 0.03163 0.06217 0.00166 0.00005 581s
6599999 0.81555 0.03163 0.06165 0.00166 0.00005 591s
6699999 0.81770 0.03163 0.06116 0.00167 0.00005 602s
6799999 0.81967 0.03163 0.06067 0.00166 0.00005 610s
6899999 0.81840 0.03163 0.06017 0.00167 0.00005 619s
6999999 0.82143 0.03163 0.05968 0.00165 0.00005 627s
7099999 0.82173 0.03163 0.05919 0.00166 0.00005 639s
7199999 0.81985 0.03163 0.05872 0.00165 0.00005 649s
7299999 0.82464 0.03163 0.05824 0.00167 0.00005 661s
7399999 0.82354 0.03163 0.05777 0.00166 0.00005 673s
7499999 0.82489 0.03164 0.05730 0.00165 0.00005 685s
7599999 0.82592 0.03164 0.05682 0.00166 0.00005 697s
7699999 0.82752 0.03164 0.05636 0.00165 0.00005 707s
7799999 0.82703 0.03164 0.05589 0.00164 0.00005 715s
7899999 0.82709 0.03164 0.05544 0.00165 0.00005 726s
7999999 0.82944 0.03164 0.05497 0.00165 0.00005 737s
8099999 0.82865 0.03164 0.05452 0.00165 0.00005 747s
8199999 0.83176 0.03164 0.05407 0.00167 0.00005 755s
8299999 0.83185 0.03164 0.05363 0.00166 0.00005 763s
8399999 0.83077 0.03164 0.05317 0.00166 0.00005 771s
8499999 0.83315 0.03164 0.05272 0.00164 0.00005 777s
8599999 0.83399 0.03164 0.05228 0.00166 0.00005 783s
8699999 0.83302 0.03164 0.05184 0.00165 0.00005 790s
8799999 0.83488 0.03164 0.05141 0.00165 0.00005 798s
8899999 0.83606 0.03164 0.05098 0.00165 0.00005 804s
8999999 0.83719 0.03164 0.05056 0.00164 0.00005 810s
9099999 0.83662 0.03164 0.05015 0.00163 0.00005 816s
9199999 0.83859 0.03164 0.04974 0.00163 0.00005 822s
9299999 0.84201 0.03165 0.04932 0.00164 0.00005 828s
9399999 0.84145 0.03165 0.04891 0.00164 0.00005 834s
9499999 0.84076 0.03165 0.04849 0.00164 0.00005 840s
9599999 0.84057 0.03165 0.04808 0.00163 0.00005 846s
9699999 0.84117 0.03165 0.04768 0.00163 0.00005 852s
9799999 0.84321 0.03165 0.04727 0.00165 0.00005 858s
9899999 0.84405 0.03165 0.04688 0.00163 0.00005 864s
9999999 0.84491 0.03165 0.04647 0.00163 0.00005 870s
