# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.429891 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveVectorClipExppGaussian, mutation_scale=0.0005, temperature=0.0001, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.81007 0.03218 0.15847 nan nan 90s
1999999 0.80901 0.03221 0.15840 0.22677 0.00791 206s
2999999 0.80946 0.03224 0.15932 0.22893 0.00776 322s
3999999 0.80909 0.03231 0.15968 0.23107 0.00800 421s
4999999 0.80923 0.03220 0.15817 0.22905 0.00793 517s
5999999 0.80918 0.03219 0.15953 0.22883 0.00774 615s
6999999 0.80933 0.03229 0.15858 0.22941 0.00785 721s
7999999 0.80965 0.03228 0.15874 0.22803 0.00810 822s
8999999 0.80924 0.03224 0.15867 0.22819 0.00796 936s
9999999 0.81001 0.03225 0.16006 0.22991 0.00794 1043s
10999999 0.80973 0.03229 0.15894 0.22915 0.00801 1142s
11999999 0.81035 0.03225 0.15928 0.22888 0.00825 1239s
12999999 0.80943 0.03225 0.15857 0.22974 0.00811 1363s
13999999 0.80951 0.03216 0.15817 0.22876 0.00776 1485s
14999999 0.80891 0.03226 0.15871 0.22944 0.00778 1608s
15999999 0.80972 0.03218 0.15895 0.22895 0.00787 1731s
16999999 0.80944 0.03219 0.15917 0.22952 0.00797 1857s
17999999 0.80928 0.03230 0.15927 0.22999 0.00817 1982s
18999999 0.80942 0.03221 0.15982 0.22925 0.00810 2106s
19999999 0.80927 0.03227 0.16000 0.23074 0.00793 2229s
20999999 0.80869 0.03225 0.15811 0.22783 0.00795 2337s
21999999 0.80969 0.03220 0.15872 0.22817 0.00772 2443s
22999999 0.80941 0.03226 0.15932 0.23011 0.00803 2547s
23999999 0.80946 0.03219 0.15970 0.23076 0.00802 2650s
24999999 0.80978 0.03218 0.15931 0.23013 0.00789 2748s
25999999 0.80943 0.03222 0.15908 0.22891 0.00798 2848s
26999999 0.80937 0.03226 0.15913 0.23056 0.00803 2950s
27999999 0.80917 0.03218 0.15915 0.22962 0.00797 3058s
28999999 0.80946 0.03221 0.15851 0.22878 0.00789 3165s
29999999 0.81043 0.03225 0.15872 0.22893 0.00777 3273s
30999999 0.80939 0.03228 0.15897 0.22846 0.00790 3381s
31999999 0.81026 0.03219 0.15751 0.22797 0.00776 3489s
32999999 0.80943 0.03218 0.15929 0.22787 0.00761 3595s
33999999 0.80935 0.03234 0.15874 0.23011 0.00815 3696s
34999999 0.80890 0.03219 0.15762 0.22925 0.00821 3795s
35999999 0.80909 0.03222 0.15868 0.22773 0.00767 3900s
36999999 0.80972 0.03222 0.15861 0.22800 0.00767 4021s
37999999 0.80953 0.03220 0.15966 0.22939 0.00789 4124s
38999999 0.80835 0.03222 0.15872 0.22951 0.00757 4224s
39999999 0.80963 0.03222 0.15821 0.22830 0.00792 4329s
40999999 0.80945 0.03226 0.15851 0.22824 0.00802 4435s
41999999 0.80947 0.03224 0.15915 0.22901 0.00807 4544s
42999999 0.80959 0.03222 0.15948 0.23035 0.00800 4646s
43999999 0.80929 0.03230 0.15979 0.22901 0.00786 4744s
44999999 0.80965 0.03225 0.15844 0.23002 0.00800 4863s
45999999 0.81000 0.03225 0.15801 0.22787 0.00800 4971s
46999999 0.80995 0.03220 0.15913 0.22870 0.00790 5093s
