# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.480676 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveVectorUniform, mutation_scale=0.0005, temperature=0.0001, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.98393 0.03128 0.03339 nan nan 101s
1999999 0.98394 0.03129 0.03349 0.04793 0.00146 194s
2999999 0.98429 0.03128 0.03347 0.04819 0.00150 293s
3999999 0.98440 0.03129 0.03346 0.04800 0.00149 396s
4999999 0.98430 0.03129 0.03347 0.04789 0.00152 496s
5999999 0.98443 0.03128 0.03329 0.04787 0.00154 597s
6999999 0.98424 0.03129 0.03317 0.04772 0.00150 693s
7999999 0.98423 0.03128 0.03340 0.04808 0.00151 789s
8999999 0.98424 0.03129 0.03356 0.04822 0.00149 873s
9999999 0.98435 0.03129 0.03323 0.04810 0.00152 957s
10999999 0.98416 0.03128 0.03366 0.04791 0.00150 1037s
11999999 0.98426 0.03129 0.03338 0.04804 0.00147 1120s
12999999 0.98432 0.03129 0.03329 0.04789 0.00155 1205s
13999999 0.98417 0.03129 0.03319 0.04777 0.00150 1289s
14999999 0.98423 0.03128 0.03344 0.04808 0.00150 1377s
15999999 0.98441 0.03128 0.03338 0.04802 0.00150 1464s
16999999 0.98455 0.03129 0.03341 0.04799 0.00150 1554s
17999999 0.98437 0.03129 0.03326 0.04810 0.00154 1655s
18999999 0.98412 0.03128 0.03329 0.04793 0.00153 1735s
19999999 0.98444 0.03128 0.03326 0.04774 0.00145 1811s
20999999 0.98433 0.03129 0.03325 0.04757 0.00148 1884s
21999999 0.98428 0.03128 0.03329 0.04780 0.00152 1968s
22999999 0.98423 0.03129 0.03333 0.04797 0.00154 2054s
23999999 0.98434 0.03129 0.03345 0.04797 0.00154 2139s
24999999 0.98424 0.03128 0.03352 0.04803 0.00151 2221s
25999999 0.98420 0.03129 0.03330 0.04821 0.00152 2302s
26999999 0.98423 0.03128 0.03329 0.04790 0.00152 2390s
27999999 0.98436 0.03129 0.03343 0.04801 0.00149 2467s
28999999 0.98420 0.03129 0.03360 0.04804 0.00153 2553s
29999999 0.98422 0.03128 0.03341 0.04812 0.00150 2633s
30999999 0.98429 0.03128 0.03347 0.04797 0.00150 2720s
31999999 0.98420 0.03128 0.03349 0.04804 0.00148 2805s
32999999 0.98421 0.03128 0.03349 0.04816 0.00149 2891s
33999999 0.98427 0.03129 0.03353 0.04805 0.00152 2977s
34999999 0.98440 0.03128 0.03325 0.04809 0.00148 3060s
35999999 0.98424 0.03128 0.03319 0.04770 0.00152 3143s
36999999 0.98449 0.03129 0.03330 0.04755 0.00152 3228s
