# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.308285 UTC
# num_steps=100000000, num_lexes=32, mutation_scale=5.0, mutator_class=VectorDirichlet, report_every=1000000, num_agents=32, report_level=3, temperature=1e-07, num_memes=32
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.56171 0.73591 0.28310 nan nan 187s
1999999 0.97589 0.76721 0.29365 0.16655 0.02131 338s
2999999 0.99954 0.76771 0.29669 0.03622 0.00115 490s
3999999 0.99963 0.76779 0.29872 0.03453 0.00111 643s
4999999 0.99967 0.76806 0.30197 0.03185 0.00113 798s
5999999 0.99974 0.76840 0.30359 0.03857 0.00090 952s
6999999 0.99976 0.76846 0.30412 0.03178 0.00105 1097s
7999999 0.99980 0.76863 0.30490 0.02742 0.00097 1239s
8999999 0.99982 0.76881 0.30551 0.02960 0.00072 1404s
9999999 0.99986 0.76892 0.30662 0.03071 0.00099 1553s
10999999 0.99983 0.76912 0.30790 0.02141 0.00066 1714s
11999999 0.99986 0.76946 0.30794 0.01675 0.00050 1866s
12999999 0.99992 0.76939 0.30872 0.01972 0.00062 2031s
13999999 0.99995 0.76934 0.30938 0.02043 0.00064 2189s
14999999 0.99996 0.76939 0.30986 0.00765 0.00024 2349s
15999999 0.99997 0.76922 0.30968 0.01354 0.00042 2509s
16999999 0.99999 0.76933 0.30978 0.01134 0.00035 2679s
17999999 0.99999 0.76924 0.30968 0.01869 0.00058 2841s
18999999 0.99999 0.76929 0.30985 0.02071 0.00065 3002s
19999999 0.99999 0.76923 0.31094 0.02391 0.00075 3149s
20999999 0.99999 0.76924 0.31106 0.00738 0.00023 3330s
21999999 1.00000 0.76924 0.31106 0.00047 0.00001 3495s
22999999 1.00000 0.76924 0.31107 0.00123 0.00004 3652s
23999999 1.00000 0.76924 0.31106 0.00223 0.00007 3808s
24999999 1.00000 0.76924 0.31106 0.00082 0.00003 3954s
25999999 1.00000 0.76929 0.31131 0.01276 0.00040 4114s
26999999 1.00000 0.76929 0.31132 0.00011 0.00000 4278s
27999999 1.00000 0.76937 0.31167 0.00704 0.00022 4433s
28999999 1.00000 0.76939 0.31177 0.00145 0.00005 4592s
29999999 1.00000 0.76940 0.31182 0.00071 0.00002 4773s
30999999 1.00000 0.76940 0.31182 0.00000 0.00000 4938s
31999999 1.00000 0.76940 0.31182 0.00000 0.00000 5096s
32999999 1.00000 0.76940 0.31182 0.00000 0.00000 5253s
33999999 1.00000 0.76940 0.31182 0.00000 0.00000 5420s
34999999 1.00000 0.76940 0.31182 0.00000 0.00000 5561s
35999999 1.00000 0.76940 0.31182 0.00000 0.00000 5716s
36999999 1.00000 0.76940 0.31182 0.00000 0.00000 5873s
37999999 1.00000 0.76940 0.31182 0.00000 0.00000 6018s
38999999 1.00000 0.76940 0.31182 0.00000 0.00000 6172s
39999999 1.00000 0.76940 0.31182 0.00000 0.00000 6321s
40999999 1.00000 0.76940 0.31182 0.00000 0.00000 6475s
41999999 1.00000 0.76940 0.31182 0.00000 0.00000 6636s
42999999 1.00000 0.76940 0.31182 0.00000 0.00000 6820s
43999999 1.00000 0.76940 0.31182 0.00000 0.00000 6999s
44999999 1.00000 0.76940 0.31182 0.00000 0.00000 7184s
45999999 1.00000 0.76940 0.31182 0.00000 0.00000 7353s
46999999 1.00000 0.76940 0.31182 0.00000 0.00000 7506s
47999999 1.00000 0.76940 0.31182 0.00000 0.00000 7663s
48999999 1.00000 0.76940 0.31182 0.00000 0.00000 7831s
49999999 1.00000 0.76940 0.31182 0.00000 0.00000 7988s
50999999 1.00000 0.76940 0.31182 0.00000 0.00000 8144s
51999999 1.00000 0.76940 0.31182 0.00000 0.00000 8295s
52999999 1.00000 0.76940 0.31182 0.00000 0.00000 8465s
53999999 1.00000 0.76940 0.31182 0.00000 0.00000 8615s
54999999 1.00000 0.76940 0.31182 0.00000 0.00000 8784s
55999999 1.00000 0.76940 0.31182 0.00000 0.00000 8964s
56999999 1.00000 0.76940 0.31182 0.00000 0.00000 9134s
57999999 1.00000 0.76940 0.31182 0.00000 0.00000 9294s
58999999 1.00000 0.76940 0.31182 0.00000 0.00000 9466s
59999999 1.00000 0.76940 0.31182 0.00000 0.00000 9635s
60999999 1.00000 0.76940 0.31182 0.00000 0.00000 9807s
61999999 1.00000 0.76940 0.31182 0.00000 0.00000 9953s
62999999 1.00000 0.76940 0.31182 0.00000 0.00000 10102s
63999999 1.00000 0.76940 0.31182 0.00000 0.00000 10268s
64999999 1.00000 0.76940 0.31182 0.00000 0.00000 10417s
65999999 1.00000 0.76940 0.31182 0.00000 0.00000 10558s
66999999 1.00000 0.76940 0.31182 0.00000 0.00000 10700s
67999999 1.00000 0.76940 0.31182 0.00000 0.00000 10840s
68999999 1.00000 0.76940 0.31182 0.00000 0.00000 10984s
69999999 1.00000 0.76940 0.31182 0.00000 0.00000 11114s
70999999 1.00000 0.76940 0.31182 0.00000 0.00000 11257s
71999999 1.00000 0.76940 0.31182 0.00000 0.00000 11415s
72999999 1.00000 0.76940 0.31182 0.00000 0.00000 11573s
73999999 1.00000 0.76940 0.31182 0.00000 0.00000 11714s
74999999 1.00000 0.76940 0.31182 0.00000 0.00000 11856s
75999999 1.00000 0.76940 0.31182 0.00000 0.00000 12007s
76999999 1.00000 0.76940 0.31182 0.00000 0.00000 12162s
77999999 1.00000 0.76940 0.31182 0.00000 0.00000 12322s
78999999 1.00000 0.76940 0.31182 0.00000 0.00000 12460s
79999999 1.00000 0.76940 0.31182 0.00000 0.00000 12593s
80999999 1.00000 0.76940 0.31182 0.00000 0.00000 12717s
81999999 1.00000 0.76940 0.31182 0.00000 0.00000 12838s
82999999 1.00000 0.76940 0.31182 0.00000 0.00000 12964s
83999999 1.00000 0.76940 0.31182 0.00000 0.00000 13088s
84999999 1.00000 0.76940 0.31182 0.00000 0.00000 13216s
85999999 1.00000 0.76940 0.31182 0.00000 0.00000 13345s
86999999 1.00000 0.76940 0.31182 0.00000 0.00000 13470s
87999999 1.00000 0.76940 0.31182 0.00000 0.00000 13594s
88999999 1.00000 0.76940 0.31182 0.00000 0.00000 13736s
89999999 1.00000 0.76940 0.31182 0.00000 0.00000 13884s
90999999 1.00000 0.76940 0.31182 0.00000 0.00000 14007s
91999999 1.00000 0.76940 0.31182 0.00000 0.00000 14129s
92999999 1.00000 0.76940 0.31182 0.00000 0.00000 14249s
93999999 1.00000 0.76940 0.31182 0.00000 0.00000 14371s
94999999 1.00000 0.76940 0.31182 0.00000 0.00000 14495s
95999999 1.00000 0.76940 0.31182 0.00000 0.00000 14619s
96999999 1.00000 0.76940 0.31182 0.00000 0.00000 14739s
97999999 1.00000 0.76940 0.31182 0.00000 0.00000 14851s
98999999 1.00000 0.76940 0.31182 0.00000 0.00000 14969s
99999999 1.00000 0.76940 0.31182 0.00000 0.00000 15083s
