# GitHub version: commit 421f, run at 2018-04-16T20:33:10.283492 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorUniform, mutation_scale=0.0005, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.52674 0.03131 0.03336 nan nan 13s
199999 0.53358 0.03131 0.03301 0.04793 0.00189 21s
299999 0.53347 0.03131 0.03324 0.04808 0.00197 29s
399999 0.53243 0.03131 0.03310 0.04800 0.00190 38s
499999 0.53440 0.03131 0.03302 0.04809 0.00194 44s
599999 0.53513 0.03131 0.03319 0.04811 0.00198 55s
699999 0.53179 0.03131 0.03309 0.04793 0.00192 65s
799999 0.53293 0.03132 0.03323 0.04821 0.00201 75s
899999 0.53440 0.03131 0.03331 0.04822 0.00201 85s
999999 0.53632 0.03131 0.03304 0.04809 0.00196 94s
1099999 0.53098 0.03131 0.03324 0.04822 0.00202 103s
1199999 0.53083 0.03131 0.03326 0.04854 0.00197 114s
1299999 0.53437 0.03132 0.03316 0.04831 0.00203 123s
1399999 0.53179 0.03132 0.03302 0.04829 0.00200 131s
1499999 0.53256 0.03131 0.03301 0.04784 0.00197 140s
1599999 0.53140 0.03131 0.03334 0.04817 0.00194 150s
1699999 0.53152 0.03131 0.03320 0.04878 0.00197 159s
1799999 0.53523 0.03131 0.03325 0.04858 0.00198 170s
1899999 0.53087 0.03132 0.03322 0.04829 0.00196 180s
1999999 0.53199 0.03131 0.03321 0.04834 0.00202 189s
2099999 0.53136 0.03131 0.03334 0.04828 0.00194 198s
2199999 0.53468 0.03131 0.03316 0.04822 0.00192 210s
2299999 0.53343 0.03131 0.03318 0.04821 0.00201 219s
2399999 0.53146 0.03131 0.03320 0.04813 0.00196 227s
2499999 0.53156 0.03131 0.03301 0.04780 0.00195 235s
2599999 0.53133 0.03131 0.03313 0.04800 0.00194 243s
2699999 0.53595 0.03131 0.03314 0.04828 0.00190 252s
2799999 0.53275 0.03131 0.03333 0.04814 0.00198 260s
2899999 0.53358 0.03131 0.03320 0.04828 0.00195 268s
2999999 0.53355 0.03131 0.03324 0.04811 0.00193 278s
3099999 0.53536 0.03131 0.03314 0.04845 0.00193 284s
3199999 0.52985 0.03131 0.03304 0.04814 0.00198 292s
3299999 0.53049 0.03131 0.03302 0.04781 0.00196 297s
3399999 0.53465 0.03131 0.03321 0.04786 0.00191 306s
3499999 0.53334 0.03131 0.03305 0.04821 0.00193 314s
3599999 0.53761 0.03131 0.03331 0.04826 0.00191 323s
3699999 0.52880 0.03131 0.03327 0.04842 0.00191 330s
3799999 0.53255 0.03131 0.03311 0.04827 0.00190 338s
3899999 0.53283 0.03131 0.03327 0.04820 0.00194 346s
3999999 0.53152 0.03131 0.03328 0.04841 0.00192 354s
4099999 0.53286 0.03131 0.03327 0.04813 0.00195 363s
4199999 0.53247 0.03131 0.03312 0.04808 0.00199 372s
4299999 0.53206 0.03131 0.03309 0.04797 0.00197 381s
4399999 0.53082 0.03131 0.03328 0.04810 0.00191 389s
4499999 0.53378 0.03131 0.03318 0.04823 0.00201 398s
4599999 0.53118 0.03131 0.03324 0.04804 0.00197 406s
4699999 0.53469 0.03131 0.03321 0.04832 0.00195 415s
4799999 0.53684 0.03131 0.03319 0.04814 0.00197 424s
4899999 0.53525 0.03131 0.03321 0.04819 0.00195 432s
4999999 0.53098 0.03131 0.03321 0.04841 0.00192 441s
5099999 0.53483 0.03131 0.03327 0.04852 0.00194 449s
5199999 0.53450 0.03131 0.03311 0.04844 0.00193 455s
5299999 0.53507 0.03131 0.03309 0.04802 0.00195 461s
5399999 0.53454 0.03131 0.03307 0.04824 0.00191 469s
5499999 0.53145 0.03131 0.03318 0.04804 0.00192 475s
5599999 0.53119 0.03131 0.03322 0.04862 0.00196 484s
5699999 0.53484 0.03131 0.03320 0.04809 0.00193 491s
5799999 0.53176 0.03131 0.03328 0.04861 0.00197 499s
5899999 0.53459 0.03131 0.03307 0.04828 0.00196 508s
5999999 0.53431 0.03131 0.03324 0.04797 0.00194 516s
6099999 0.53051 0.03131 0.03322 0.04856 0.00197 525s
6199999 0.53139 0.03131 0.03314 0.04805 0.00195 532s
6299999 0.53180 0.03131 0.03291 0.04809 0.00197 539s
6399999 0.53516 0.03131 0.03302 0.04771 0.00195 547s
6499999 0.53227 0.03131 0.03323 0.04818 0.00192 553s
6599999 0.53210 0.03131 0.03293 0.04802 0.00186 562s
6699999 0.53282 0.03131 0.03313 0.04820 0.00197 570s
6799999 0.53182 0.03131 0.03322 0.04834 0.00193 580s
6899999 0.53561 0.03131 0.03330 0.04839 0.00187 587s
6999999 0.53287 0.03131 0.03317 0.04841 0.00193 595s
7099999 0.53531 0.03131 0.03313 0.04824 0.00197 603s
7199999 0.53429 0.03130 0.03307 0.04809 0.00194 612s
7299999 0.53584 0.03131 0.03301 0.04804 0.00192 620s
7399999 0.53433 0.03131 0.03308 0.04803 0.00200 629s
7499999 0.53282 0.03131 0.03297 0.04812 0.00202 635s
7599999 0.53402 0.03131 0.03320 0.04826 0.00202 644s
7699999 0.53054 0.03131 0.03309 0.04826 0.00200 652s
7799999 0.53305 0.03131 0.03319 0.04804 0.00196 660s
7899999 0.53423 0.03131 0.03334 0.04842 0.00196 667s
7999999 0.53169 0.03131 0.03326 0.04833 0.00190 675s
8099999 0.53261 0.03131 0.03314 0.04814 0.00190 682s
8199999 0.53469 0.03131 0.03328 0.04849 0.00196 691s
8299999 0.53186 0.03131 0.03310 0.04820 0.00198 698s
8399999 0.53386 0.03131 0.03308 0.04823 0.00201 704s
8499999 0.53203 0.03131 0.03321 0.04839 0.00199 711s
8599999 0.53464 0.03131 0.03339 0.04832 0.00198 719s
8699999 0.53494 0.03131 0.03308 0.04833 0.00196 728s
8799999 0.53414 0.03131 0.03321 0.04820 0.00196 737s
8899999 0.53264 0.03131 0.03338 0.04825 0.00194 746s
8999999 0.53375 0.03131 0.03306 0.04834 0.00195 753s
9099999 0.53220 0.03131 0.03346 0.04822 0.00194 761s
9199999 0.53265 0.03131 0.03285 0.04818 0.00196 771s
9299999 0.53488 0.03131 0.03317 0.04773 0.00192 778s
