# GitHub version: commit 421f, run at 2018-04-16T18:18:13.786938 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorExppUniform, mutation_scale=0.0005, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.48158 0.03132 0.03327 nan nan 7s
199999 0.48250 0.03131 0.03315 0.04847 0.00202 12s
299999 0.48136 0.03132 0.03301 0.04818 0.00201 22s
399999 0.48033 0.03132 0.03313 0.04828 0.00203 31s
499999 0.48116 0.03132 0.03315 0.04830 0.00204 38s
599999 0.47979 0.03132 0.03303 0.04832 0.00206 46s
699999 0.48450 0.03132 0.03319 0.04852 0.00215 51s
799999 0.48076 0.03131 0.03310 0.04826 0.00202 57s
899999 0.48465 0.03132 0.03312 0.04792 0.00201 62s
999999 0.48252 0.03131 0.03296 0.04804 0.00194 70s
1099999 0.48338 0.03131 0.03312 0.04795 0.00202 77s
1199999 0.48137 0.03131 0.03309 0.04822 0.00203 85s
1299999 0.48433 0.03131 0.03317 0.04792 0.00201 91s
1399999 0.48693 0.03132 0.03343 0.04827 0.00206 99s
1499999 0.48202 0.03132 0.03331 0.04848 0.00204 104s
1599999 0.48300 0.03131 0.03325 0.04859 0.00205 110s
1699999 0.48211 0.03131 0.03321 0.04824 0.00201 119s
1799999 0.48324 0.03132 0.03301 0.04817 0.00195 127s
1899999 0.48035 0.03132 0.03322 0.04806 0.00205 133s
1999999 0.48268 0.03131 0.03324 0.04852 0.00208 139s
2099999 0.48122 0.03131 0.03316 0.04829 0.00200 146s
2199999 0.48143 0.03131 0.03325 0.04823 0.00193 153s
2299999 0.48332 0.03132 0.03296 0.04837 0.00208 162s
2399999 0.48393 0.03131 0.03318 0.04828 0.00205 168s
2499999 0.48308 0.03131 0.03307 0.04809 0.00199 176s
2599999 0.48438 0.03132 0.03316 0.04834 0.00208 183s
2699999 0.48137 0.03131 0.03302 0.04812 0.00206 188s
2799999 0.48183 0.03132 0.03306 0.04822 0.00206 194s
2899999 0.48209 0.03131 0.03306 0.04801 0.00206 201s
2999999 0.47969 0.03132 0.03303 0.04793 0.00205 207s
3099999 0.48344 0.03132 0.03327 0.04851 0.00209 212s
3199999 0.48339 0.03132 0.03292 0.04829 0.00208 221s
3299999 0.48168 0.03132 0.03321 0.04801 0.00208 229s
3399999 0.48108 0.03132 0.03304 0.04829 0.00208 235s
3499999 0.48183 0.03131 0.03323 0.04828 0.00205 240s
3599999 0.48380 0.03131 0.03350 0.04837 0.00191 248s
3699999 0.47966 0.03131 0.03325 0.04863 0.00198 252s
3799999 0.48420 0.03131 0.03305 0.04838 0.00202 260s
3899999 0.48077 0.03131 0.03336 0.04841 0.00199 265s
3999999 0.48319 0.03131 0.03314 0.04829 0.00194 272s
4099999 0.47962 0.03132 0.03317 0.04826 0.00207 278s
4199999 0.47948 0.03131 0.03319 0.04810 0.00199 286s
4299999 0.48447 0.03131 0.03304 0.04832 0.00198 294s
4399999 0.48220 0.03132 0.03327 0.04820 0.00204 300s
4499999 0.48272 0.03131 0.03301 0.04844 0.00211 308s
4599999 0.48347 0.03132 0.03308 0.04798 0.00204 316s
4699999 0.48240 0.03132 0.03335 0.04863 0.00209 322s
4799999 0.48250 0.03132 0.03317 0.04840 0.00204 330s
4899999 0.48285 0.03131 0.03311 0.04796 0.00192 338s
4999999 0.48340 0.03132 0.03328 0.04834 0.00204 346s
5099999 0.48387 0.03132 0.03303 0.04839 0.00212 353s
5199999 0.48489 0.03131 0.03328 0.04849 0.00208 359s
