# GitHub version: commit 421f, run at 2018-04-16T20:33:10.275023 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorClipExppGaussian, mutation_scale=0.0001, temperature=1e-06, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.52770 0.03308 0.12014 nan nan 11s
199999 0.50700 0.03678 0.12827 0.11081 0.00678 18s
299999 0.45985 0.04458 0.13271 0.10929 0.00847 26s
399999 0.39348 0.05920 0.13672 0.10783 0.01041 34s
499999 0.31879 0.08083 0.14131 0.10195 0.01111 44s
599999 0.25100 0.10627 0.14532 0.09131 0.01046 55s
699999 0.19783 0.13273 0.14820 0.07976 0.00924 65s
799999 0.15927 0.15876 0.14984 0.06992 0.00810 76s
899999 0.12666 0.18232 0.15070 0.05978 0.00672 86s
999999 0.10453 0.20324 0.15090 0.05256 0.00573 95s
1099999 0.08712 0.22186 0.15107 0.04688 0.00494 105s
1199999 0.07315 0.23846 0.15081 0.04147 0.00424 115s
1299999 0.06605 0.25376 0.15077 0.03893 0.00384 125s
1399999 0.05496 0.26665 0.15065 0.03421 0.00323 134s
1499999 0.04860 0.27840 0.15064 0.03085 0.00280 144s
1599999 0.04323 0.28950 0.15057 0.02938 0.00266 155s
1699999 0.03828 0.29911 0.15054 0.02704 0.00232 164s
1799999 0.03489 0.30815 0.15022 0.02532 0.00218 173s
1899999 0.03285 0.31670 0.14994 0.02447 0.00207 182s
1999999 0.02908 0.32415 0.14979 0.02284 0.00184 191s
2099999 0.02771 0.33160 0.14952 0.02233 0.00176 202s
2199999 0.02696 0.33880 0.14964 0.02188 0.00173 212s
2299999 0.02504 0.34549 0.14979 0.02114 0.00168 222s
2399999 0.02373 0.35183 0.14964 0.02046 0.00159 232s
2499999 0.02117 0.35730 0.14917 0.01848 0.00134 241s
2599999 0.02164 0.36283 0.14904 0.01878 0.00140 251s
2699999 0.01957 0.36819 0.14855 0.01806 0.00134 259s
2799999 0.01881 0.37337 0.14844 0.01735 0.00128 269s
2899999 0.01815 0.37857 0.14826 0.01733 0.00126 281s
2999999 0.01709 0.38317 0.14824 0.01639 0.00117 293s
3099999 0.01645 0.38790 0.14794 0.01603 0.00118 305s
3199999 0.01632 0.39233 0.14775 0.01642 0.00120 317s
3299999 0.01518 0.39658 0.14749 0.01546 0.00104 330s
3399999 0.01553 0.40082 0.14724 0.01549 0.00108 341s
3499999 0.01482 0.40511 0.14702 0.01526 0.00106 353s
3599999 0.01330 0.40890 0.14666 0.01439 0.00095 363s
3699999 0.01402 0.41295 0.14633 0.01479 0.00102 374s
3799999 0.01236 0.41651 0.14593 0.01363 0.00091 386s
3899999 0.01221 0.41997 0.14579 0.01316 0.00083 398s
3999999 0.01134 0.42318 0.14574 0.01298 0.00084 409s
4099999 0.01217 0.42669 0.14560 0.01339 0.00087 421s
4199999 0.01086 0.42977 0.14553 0.01256 0.00075 432s
4299999 0.01083 0.43309 0.14562 0.01249 0.00082 444s
4399999 0.00959 0.43579 0.14537 0.01191 0.00075 457s
4499999 0.01037 0.43884 0.14527 0.01244 0.00079 468s
4599999 0.01026 0.44186 0.14524 0.01228 0.00079 479s
4699999 0.00935 0.44473 0.14521 0.01169 0.00069 490s
4799999 0.00995 0.44766 0.14516 0.01194 0.00074 502s
4899999 0.00974 0.45042 0.14506 0.01200 0.00079 513s
4999999 0.00885 0.45330 0.14469 0.01152 0.00075 525s
5099999 0.00927 0.45609 0.14458 0.01129 0.00071 533s
5199999 0.00902 0.45882 0.14432 0.01129 0.00068 542s
5299999 0.00830 0.46145 0.14421 0.01089 0.00066 552s
5399999 0.00803 0.46397 0.14409 0.01056 0.00061 562s
5499999 0.00807 0.46633 0.14390 0.01066 0.00064 571s
5599999 0.00921 0.46910 0.14367 0.01128 0.00071 580s
5699999 0.00818 0.47171 0.14335 0.01057 0.00062 589s
5799999 0.00820 0.47412 0.14316 0.01079 0.00064 599s
5899999 0.00713 0.47627 0.14309 0.00988 0.00056 607s
5999999 0.00722 0.47837 0.14302 0.00982 0.00055 616s
6099999 0.00664 0.48055 0.14286 0.00955 0.00054 625s
6199999 0.00717 0.48262 0.14273 0.00995 0.00054 634s
6299999 0.00679 0.48467 0.14251 0.00946 0.00051 644s
6399999 0.00696 0.48673 0.14200 0.00988 0.00056 654s
6499999 0.00662 0.48872 0.14187 0.00985 0.00054 663s
6599999 0.00665 0.49093 0.14170 0.00982 0.00054 674s
6699999 0.00668 0.49287 0.14163 0.00945 0.00051 683s
6799999 0.00667 0.49504 0.14158 0.00954 0.00051 693s
6899999 0.00637 0.49694 0.14138 0.00919 0.00050 703s
6999999 0.00635 0.49884 0.14123 0.00906 0.00049 713s
7099999 0.00596 0.50073 0.14102 0.00914 0.00048 724s
7199999 0.00593 0.50251 0.14096 0.00880 0.00044 733s
7299999 0.00584 0.50422 0.14080 0.00871 0.00048 743s
7399999 0.00614 0.50608 0.14062 0.00894 0.00048 754s
7499999 0.00591 0.50792 0.14049 0.00871 0.00047 763s
7599999 0.00598 0.50977 0.14019 0.00874 0.00048 773s
7699999 0.00539 0.51139 0.13983 0.00833 0.00042 782s
7799999 0.00521 0.51302 0.13982 0.00837 0.00043 791s
7899999 0.00572 0.51462 0.13963 0.00860 0.00046 800s
7999999 0.00553 0.51639 0.13960 0.00845 0.00044 808s
8099999 0.00518 0.51795 0.13948 0.00825 0.00042 819s
8199999 0.00510 0.51949 0.13928 0.00812 0.00043 830s
8299999 0.00457 0.52082 0.13907 0.00753 0.00036 842s
8399999 0.00519 0.52255 0.13879 0.00847 0.00045 850s
8499999 0.00536 0.52428 0.13851 0.00822 0.00043 858s
8599999 0.00510 0.52579 0.13840 0.00802 0.00043 868s
8699999 0.00528 0.52755 0.13816 0.00830 0.00045 879s
8799999 0.00524 0.52915 0.13803 0.00824 0.00044 889s
8899999 0.00500 0.53074 0.13789 0.00798 0.00040 899s
8999999 0.00473 0.53216 0.13772 0.00762 0.00038 909s
9099999 0.00454 0.53346 0.13739 0.00754 0.00038 920s
9199999 0.00480 0.53487 0.13714 0.00789 0.00044 930s
9299999 0.00481 0.53653 0.13682 0.00800 0.00043 941s
9399999 0.00491 0.53795 0.13656 0.00799 0.00044 951s
9499999 0.00480 0.53944 0.13639 0.00792 0.00043 961s
9599999 0.00464 0.54092 0.13633 0.00795 0.00041 971s
9699999 0.00482 0.54240 0.13622 0.00775 0.00041 979s
9799999 0.00443 0.54381 0.13613 0.00741 0.00039 988s
9899999 0.00415 0.54512 0.13602 0.00753 0.00047 995s
9999999 0.00424 0.54648 0.13602 0.00726 0.00037 1002s
