# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.321505 UTC
# mutator_class=SingleBeta, num_memes=32, report_level=3, num_lexes=32, num_steps=100000000, mutation_scale=1.0, temperature=1e-07, num_agents=32, report_every=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.75921 0.38795 0.56598 nan nan 262s
1999999 0.95942 0.62830 0.39639 0.65489 0.06024 492s
2999999 0.99084 0.66737 0.35418 0.30022 0.01742 734s
3999999 0.99514 0.67483 0.34100 0.19490 0.00768 957s
4999999 0.99655 0.67306 0.33065 0.18540 0.00630 1188s
5999999 0.99722 0.67612 0.33307 0.15521 0.00489 1488s
6999999 0.99767 0.68111 0.33208 0.16259 0.00452 1737s
7999999 0.99773 0.68441 0.33175 0.17658 0.00569 1965s
8999999 0.99776 0.68344 0.32664 0.14508 0.00476 2210s
9999999 0.99808 0.68832 0.32426 0.15885 0.00472 2447s
10999999 0.99807 0.68743 0.32452 0.12687 0.00413 2671s
11999999 0.99820 0.68818 0.32251 0.12259 0.00383 2896s
12999999 0.99839 0.68712 0.32062 0.10945 0.00328 3127s
13999999 0.99848 0.68739 0.32075 0.11646 0.00362 3364s
14999999 0.99849 0.68947 0.31866 0.09881 0.00312 3609s
15999999 0.99862 0.69063 0.31958 0.10962 0.00350 3846s
16999999 0.99874 0.68628 0.31747 0.15752 0.00492 4084s
17999999 0.99856 0.68961 0.31417 0.13422 0.00426 4356s
18999999 0.99864 0.68911 0.30816 0.12050 0.00391 4611s
19999999 0.99887 0.68940 0.31358 0.09650 0.00303 4846s
20999999 0.99868 0.68915 0.31351 0.15224 0.00485 5077s
21999999 0.99872 0.68983 0.31312 0.12664 0.00398 5312s
22999999 0.99866 0.69011 0.31729 0.10601 0.00332 5560s
23999999 0.99874 0.69139 0.31234 0.12159 0.00380 5800s
24999999 0.99904 0.69082 0.31017 0.11736 0.00386 6037s
25999999 0.99908 0.69059 0.31296 0.09778 0.00311 6274s
26999999 0.99902 0.69049 0.31225 0.10673 0.00333 6517s
27999999 0.99900 0.69011 0.31357 0.07001 0.00218 6767s
28999999 0.99914 0.68969 0.31176 0.11426 0.00357 7006s
29999999 0.99915 0.68987 0.31036 0.08055 0.00253 7252s
30999999 0.99918 0.68916 0.31350 0.08557 0.00267 7494s
31999999 0.99909 0.68945 0.31251 0.12312 0.00385 7772s
32999999 0.99914 0.68849 0.31154 0.10574 0.00330 8044s
33999999 0.99915 0.68867 0.31186 0.10301 0.00322 8269s
34999999 0.99920 0.69004 0.31198 0.10397 0.00323 8517s
35999999 0.99913 0.68864 0.31264 0.09537 0.00298 8756s
36999999 0.99925 0.68905 0.30996 0.08668 0.00271 8978s
37999999 0.99924 0.68853 0.31293 0.08300 0.00259 9207s
38999999 0.99926 0.68891 0.31145 0.09716 0.00304 9431s
39999999 0.99921 0.69051 0.31416 0.09565 0.00299 9659s
40999999 0.99918 0.69014 0.31244 0.02433 0.00076 9884s
41999999 0.99930 0.68967 0.31255 0.08238 0.00257 10113s
42999999 0.99935 0.68833 0.31253 0.08807 0.00275 10345s
43999999 0.99930 0.68896 0.31431 0.06440 0.00201 10571s
44999999 0.99927 0.68816 0.31285 0.07321 0.00229 10790s
45999999 0.99923 0.68960 0.31300 0.08898 0.00278 11006s
46999999 0.99935 0.69046 0.31305 0.08186 0.00256 11213s
47999999 0.99929 0.69019 0.31223 0.07840 0.00245 11430s
48999999 0.99938 0.69054 0.31359 0.11787 0.00368 11670s
49999999 0.99937 0.68970 0.31199 0.07468 0.00233 11917s
50999999 0.99933 0.69026 0.31324 0.08847 0.00276 12144s
51999999 0.99945 0.68900 0.31182 0.10515 0.00329 12384s
52999999 0.99938 0.69153 0.31208 0.12076 0.00402 12580s
53999999 0.99942 0.69190 0.31276 0.09230 0.00288 12765s
54999999 0.99941 0.69123 0.31070 0.07041 0.00220 12956s
55999999 0.99948 0.69040 0.31299 0.08520 0.00266 13151s
56999999 0.99935 0.69061 0.31125 0.10050 0.00340 13339s
57999999 0.99947 0.68967 0.31260 0.12582 0.00393 13524s
58999999 0.99945 0.68979 0.31175 0.07602 0.00238 13737s
59999999 0.99949 0.69025 0.31191 0.10156 0.00317 13934s
60999999 0.99950 0.69067 0.31239 0.08542 0.00267 14116s
61999999 0.99947 0.68941 0.31103 0.10080 0.00315 14277s
62999999 0.99949 0.68944 0.31275 0.09466 0.00311 14446s
63999999 0.99959 0.69051 0.31301 0.08964 0.00280 14636s
64999999 0.99949 0.69052 0.31369 0.04644 0.00145 14826s
65999999 0.99955 0.68976 0.31243 0.07646 0.00239 14972s
66999999 0.99954 0.68975 0.31257 0.06041 0.00189 15151s
67999999 0.99962 0.68926 0.31256 0.09109 0.00285 15310s
68999999 0.99961 0.68980 0.31211 0.04849 0.00152 15446s
69999999 0.99956 0.69041 0.31369 0.07662 0.00239 15602s
70999999 0.99953 0.69083 0.31277 0.09405 0.00294 15728s
71999999 0.99953 0.69001 0.31200 0.09032 0.00282 15858s
72999999 0.99957 0.68926 0.31183 0.11516 0.00360 15975s
73999999 0.99953 0.68969 0.31294 0.06587 0.00206 16090s
74999999 0.99957 0.69003 0.31258 0.09252 0.00289 16195s
75999999 0.99952 0.68989 0.31237 0.11580 0.00335 16300s
76999999 0.99955 0.68952 0.31296 0.08728 0.00242 16395s
77999999 0.99957 0.69023 0.31082 0.11469 0.00361 16491s
78999999 0.99952 0.69011 0.31127 0.08279 0.00259 16588s
79999999 0.99952 0.68994 0.31293 0.09980 0.00312 16684s
80999999 0.99951 0.69028 0.31326 0.05684 0.00178 16782s
81999999 0.99955 0.69030 0.31214 0.04491 0.00140 16883s
82999999 0.99953 0.69045 0.31228 0.07893 0.00247 16978s
83999999 0.99952 0.69002 0.31178 0.08902 0.00278 17070s
84999999 0.99954 0.69071 0.31259 0.07057 0.00221 17161s
85999999 0.99959 0.69018 0.31280 0.09331 0.00292 17251s
86999999 0.99953 0.68966 0.31256 0.06857 0.00214 17342s
87999999 0.99955 0.68947 0.31324 0.04583 0.00143 17434s
88999999 0.99958 0.68977 0.31320 0.04361 0.00136 17525s
89999999 0.99952 0.69051 0.30831 0.09139 0.00286 17616s
90999999 0.99962 0.69129 0.30944 0.08737 0.00274 17709s
91999999 0.99968 0.68962 0.30848 0.09961 0.00311 17799s
92999999 0.99968 0.69011 0.30968 0.05550 0.00173 17888s
93999999 0.99969 0.69007 0.30957 0.06223 0.00194 17982s
94999999 0.99962 0.69019 0.30787 0.07260 0.00227 18079s
95999999 0.99962 0.69025 0.30837 0.06110 0.00191 18186s
96999999 0.99962 0.69033 0.30994 0.06745 0.00211 18278s
97999999 0.99967 0.69027 0.30954 0.06076 0.00190 18368s
98999999 0.99964 0.69074 0.30900 0.04682 0.00146 18458s
99999999 0.99958 0.69167 0.30918 0.09045 0.00283 18550s
