# GitHub version: commit 421f, run at 2018-04-16T20:33:10.272138 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=VectorDirichlet, mutation_scale=0.0001, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.97698 0.03157 0.10017 nan nan 16s
199999 0.97615 0.03157 0.10017 0.00054 0.00002 25s
299999 0.97594 0.03157 0.10017 0.00054 0.00002 36s
399999 0.97574 0.03157 0.10017 0.00054 0.00002 47s
499999 0.97634 0.03157 0.10017 0.00054 0.00002 59s
599999 0.97621 0.03157 0.10017 0.00054 0.00002 72s
699999 0.97627 0.03157 0.10017 0.00054 0.00002 85s
799999 0.97558 0.03157 0.10017 0.00054 0.00002 98s
899999 0.97594 0.03157 0.10017 0.00054 0.00002 111s
999999 0.97633 0.03157 0.10018 0.00054 0.00002 122s
1099999 0.97595 0.03157 0.10017 0.00054 0.00002 134s
1199999 0.97622 0.03157 0.10017 0.00054 0.00002 147s
1299999 0.97547 0.03157 0.10017 0.00054 0.00002 159s
1399999 0.97598 0.03157 0.10017 0.00054 0.00002 172s
1499999 0.97549 0.03157 0.10017 0.00054 0.00002 185s
1599999 0.97564 0.03157 0.10017 0.00054 0.00002 197s
1699999 0.97564 0.03158 0.10017 0.00054 0.00002 207s
1799999 0.97616 0.03158 0.10017 0.00054 0.00002 220s
1899999 0.97502 0.03158 0.10018 0.00054 0.00002 232s
1999999 0.97567 0.03158 0.10018 0.00054 0.00002 246s
2099999 0.97678 0.03158 0.10018 0.00054 0.00002 259s
2199999 0.97639 0.03158 0.10018 0.00054 0.00002 271s
2299999 0.97656 0.03158 0.10018 0.00054 0.00002 281s
2399999 0.97651 0.03158 0.10019 0.00054 0.00002 291s
2499999 0.97653 0.03158 0.10019 0.00054 0.00002 302s
2599999 0.97608 0.03158 0.10019 0.00054 0.00002 314s
2699999 0.97620 0.03158 0.10019 0.00054 0.00002 327s
2799999 0.97633 0.03158 0.10019 0.00054 0.00002 338s
2899999 0.97608 0.03158 0.10019 0.00054 0.00002 351s
2999999 0.97614 0.03158 0.10019 0.00054 0.00002 363s
3099999 0.97553 0.03158 0.10019 0.00054 0.00002 376s
3199999 0.97613 0.03158 0.10019 0.00054 0.00002 388s
