# GitHub version: commit 421f, run at 2018-04-16T19:19:29.905145 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ArcsSingleClip, mutation_scale=0.001, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.51641 0.03163 0.09887 nan nan 14s
199999 0.51439 0.03167 0.09695 0.00736 0.00031 26s
299999 0.51469 0.03172 0.09495 0.00741 0.00030 39s
399999 0.51518 0.03177 0.09295 0.00750 0.00033 51s
499999 0.51203 0.03183 0.09106 0.00743 0.00032 63s
599999 0.51044 0.03189 0.08925 0.00746 0.00034 77s
699999 0.51308 0.03196 0.08737 0.00746 0.00034 88s
799999 0.50883 0.03204 0.08555 0.00741 0.00035 101s
899999 0.50490 0.03213 0.08377 0.00745 0.00037 114s
999999 0.50263 0.03223 0.08205 0.00741 0.00037 126s
1099999 0.50100 0.03234 0.08029 0.00747 0.00040 138s
1199999 0.49521 0.03247 0.07856 0.00755 0.00042 150s
1299999 0.48929 0.03263 0.07693 0.00757 0.00045 161s
1399999 0.48814 0.03279 0.07529 0.00749 0.00044 173s
1499999 0.47815 0.03297 0.07377 0.00749 0.00048 185s
1599999 0.46885 0.03319 0.07233 0.00763 0.00051 198s
1699999 0.46243 0.03342 0.07090 0.00762 0.00053 211s
1799999 0.45583 0.03369 0.06956 0.00771 0.00056 223s
1899999 0.44371 0.03399 0.06823 0.00772 0.00058 234s
1999999 0.43357 0.03433 0.06694 0.00775 0.00062 247s
2099999 0.42265 0.03471 0.06571 0.00791 0.00066 257s
2199999 0.41020 0.03513 0.06456 0.00792 0.00067 268s
2299999 0.39780 0.03560 0.06353 0.00794 0.00071 281s
2399999 0.38568 0.03611 0.06249 0.00801 0.00073 298s
2499999 0.37518 0.03666 0.06144 0.00803 0.00075 315s
2599999 0.36251 0.03727 0.06058 0.00814 0.00078 329s
2699999 0.34907 0.03793 0.05963 0.00823 0.00082 345s
2799999 0.33688 0.03864 0.05886 0.00826 0.00083 359s
2899999 0.32923 0.03940 0.05800 0.00836 0.00086 375s
2999999 0.31368 0.04020 0.05725 0.00835 0.00086 389s
3099999 0.30499 0.04105 0.05647 0.00839 0.00089 401s
3199999 0.29353 0.04196 0.05587 0.00842 0.00091 418s
3299999 0.28572 0.04292 0.05533 0.00849 0.00093 432s
3399999 0.27615 0.04391 0.05475 0.00846 0.00092 444s
3499999 0.27045 0.04497 0.05414 0.00854 0.00095 461s
3599999 0.26445 0.04607 0.05363 0.00865 0.00096 477s
3699999 0.25490 0.04722 0.05307 0.00864 0.00096 492s
3799999 0.25217 0.04843 0.05266 0.00887 0.00099 505s
3899999 0.24442 0.04967 0.05223 0.00868 0.00098 517s
3999999 0.23757 0.05097 0.05181 0.00881 0.00099 530s
4099999 0.23142 0.05230 0.05146 0.00883 0.00099 541s
4199999 0.22820 0.05369 0.05110 0.00893 0.00100 553s
4299999 0.22347 0.05513 0.05073 0.00880 0.00101 566s
4399999 0.21796 0.05658 0.05051 0.00890 0.00100 578s
4499999 0.21381 0.05810 0.05028 0.00894 0.00102 589s
4599999 0.20855 0.05965 0.04991 0.00897 0.00102 601s
4699999 0.20419 0.06122 0.04966 0.00888 0.00100 614s
4799999 0.20077 0.06283 0.04948 0.00887 0.00100 626s
4899999 0.19810 0.06449 0.04931 0.00888 0.00101 637s
4999999 0.19083 0.06616 0.04903 0.00880 0.00101 649s
5099999 0.18970 0.06789 0.04878 0.00893 0.00102 660s
5199999 0.18482 0.06964 0.04864 0.00901 0.00102 674s
5299999 0.18195 0.07143 0.04834 0.00887 0.00102 687s
5399999 0.17882 0.07324 0.04812 0.00885 0.00100 698s
5499999 0.17620 0.07507 0.04804 0.00900 0.00100 708s
5599999 0.17460 0.07695 0.04787 0.00907 0.00101 719s
5699999 0.17244 0.07884 0.04771 0.00896 0.00101 729s
5799999 0.16922 0.08077 0.04758 0.00903 0.00100 738s
5899999 0.16692 0.08271 0.04745 0.00903 0.00100 749s
5999999 0.16741 0.08469 0.04731 0.00900 0.00099 759s
6099999 0.16362 0.08668 0.04719 0.00890 0.00098 769s
6199999 0.16119 0.08867 0.04722 0.00904 0.00098 778s
6299999 0.15932 0.09068 0.04710 0.00896 0.00097 788s
6399999 0.15753 0.09270 0.04705 0.00887 0.00097 798s
