# GitHub version: commit 421f, run at 2018-04-16T18:18:13.902095 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleAbsExppGaussian, mutation_scale=0.0001, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.55519 0.03170 0.10088 nan nan 14s
199999 0.55335 0.03190 0.10127 0.02230 0.00105 27s
299999 0.55567 0.03214 0.10167 0.02235 0.00105 37s
399999 0.54856 0.03245 0.10202 0.02238 0.00114 47s
499999 0.54918 0.03283 0.10269 0.02262 0.00115 57s
599999 0.55039 0.03333 0.10332 0.02270 0.00126 66s
699999 0.54532 0.03396 0.10408 0.02265 0.00135 75s
799999 0.54010 0.03473 0.10469 0.02262 0.00144 86s
899999 0.53415 0.03568 0.10554 0.02279 0.00153 96s
999999 0.52924 0.03685 0.10627 0.02310 0.00164 107s
1099999 0.52023 0.03824 0.10703 0.02298 0.00175 118s
1199999 0.50937 0.03990 0.10790 0.02312 0.00186 129s
1299999 0.49869 0.04184 0.10866 0.02332 0.00196 139s
1399999 0.48313 0.04406 0.10938 0.02338 0.00206 151s
1499999 0.47092 0.04664 0.11028 0.02338 0.00217 159s
1599999 0.45336 0.04950 0.11128 0.02331 0.00222 171s
1699999 0.43778 0.05278 0.11247 0.02355 0.00235 181s
1799999 0.42008 0.05629 0.11349 0.02299 0.00233 191s
1899999 0.39758 0.06006 0.11426 0.02292 0.00237 200s
1999999 0.38120 0.06414 0.11520 0.02269 0.00242 209s
2099999 0.36121 0.06842 0.11600 0.02211 0.00239 222s
2199999 0.34621 0.07296 0.11678 0.02231 0.00243 235s
2299999 0.33110 0.07772 0.11752 0.02188 0.00245 248s
2399999 0.31406 0.08268 0.11833 0.02152 0.00240 256s
2499999 0.30100 0.08779 0.11889 0.02110 0.00240 265s
2599999 0.28563 0.09302 0.11938 0.02090 0.00237 279s
2699999 0.27487 0.09846 0.11969 0.02056 0.00239 292s
2799999 0.26234 0.10407 0.11997 0.02025 0.00234 305s
2899999 0.25382 0.10985 0.12027 0.02016 0.00236 317s
2999999 0.24039 0.11556 0.12043 0.01935 0.00226 326s
3099999 0.23194 0.12138 0.12048 0.01906 0.00224 335s
3199999 0.21915 0.12733 0.12065 0.01889 0.00223 346s
3299999 0.21296 0.13325 0.12089 0.01844 0.00217 358s
3399999 0.20431 0.13927 0.12099 0.01816 0.00214 369s
3499999 0.19690 0.14526 0.12108 0.01777 0.00210 378s
3599999 0.18961 0.15131 0.12110 0.01758 0.00209 392s
3699999 0.18089 0.15735 0.12101 0.01722 0.00204 404s
3799999 0.17483 0.16352 0.12111 0.01704 0.00203 418s
3899999 0.17145 0.16956 0.12103 0.01671 0.00198 431s
3999999 0.16406 0.17554 0.12091 0.01626 0.00195 445s
4099999 0.15799 0.18160 0.12078 0.01615 0.00193 458s
4199999 0.15407 0.18757 0.12068 0.01582 0.00190 470s
4299999 0.14772 0.19340 0.12059 0.01546 0.00184 483s
4399999 0.14395 0.19918 0.12058 0.01525 0.00181 494s
4499999 0.14095 0.20508 0.12063 0.01515 0.00183 504s
4599999 0.13536 0.21075 0.12060 0.01474 0.00176 517s
4699999 0.13268 0.21652 0.12050 0.01475 0.00176 528s
4799999 0.12997 0.22220 0.12037 0.01440 0.00174 537s
4899999 0.12537 0.22786 0.12030 0.01414 0.00172 545s
4999999 0.12319 0.23350 0.12034 0.01432 0.00172 554s
5099999 0.11886 0.23900 0.12040 0.01379 0.00168 563s
5199999 0.11452 0.24431 0.12054 0.01361 0.00162 573s
5299999 0.11331 0.24978 0.12063 0.01384 0.00169 586s
5399999 0.11108 0.25517 0.12042 0.01344 0.00164 595s
5499999 0.10842 0.26022 0.12048 0.01285 0.00157 603s
