# GitHub version: commit 421f, run at 2018-04-16T19:19:29.894779 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleExppUniform, mutation_scale=0.001, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.47694 0.03261 0.09698 nan nan 16s
199999 0.41217 0.03503 0.09729 0.09967 0.00581 30s
299999 0.35708 0.03955 0.09691 0.09632 0.00647 45s
399999 0.29461 0.04648 0.09642 0.09141 0.00694 57s
499999 0.24321 0.05527 0.09688 0.08598 0.00697 71s
599999 0.20554 0.06545 0.09542 0.08074 0.00686 87s
699999 0.17818 0.07653 0.09491 0.07483 0.00658 104s
799999 0.15840 0.08827 0.09422 0.07216 0.00639 123s
899999 0.13948 0.10013 0.09445 0.06761 0.00597 136s
999999 0.12818 0.11209 0.09398 0.06337 0.00572 151s
1099999 0.11742 0.12414 0.09318 0.06204 0.00558 163s
1199999 0.10669 0.13627 0.09277 0.05814 0.00546 176s
1299999 0.10065 0.14841 0.09233 0.05643 0.00522 190s
1399999 0.09249 0.16069 0.09155 0.05465 0.00510 207s
1499999 0.08500 0.17273 0.09324 0.05156 0.00494 222s
1599999 0.08114 0.18487 0.09299 0.04954 0.00482 235s
1699999 0.07649 0.19721 0.09218 0.04856 0.00475 247s
1799999 0.07165 0.20954 0.09113 0.04682 0.00470 260s
1899999 0.06943 0.22242 0.08959 0.04582 0.00473 272s
1999999 0.06661 0.23495 0.08934 0.04337 0.00449 287s
2099999 0.06429 0.24792 0.08923 0.04331 0.00450 300s
2199999 0.06273 0.26090 0.08830 0.04170 0.00437 312s
2299999 0.06074 0.27360 0.08751 0.04206 0.00425 324s
2399999 0.05879 0.28643 0.08586 0.03942 0.00416 337s
2499999 0.05678 0.29893 0.08543 0.03790 0.00391 349s
2599999 0.05457 0.31114 0.08458 0.03875 0.00378 368s
2699999 0.05398 0.32334 0.08365 0.03632 0.00374 385s
2799999 0.05141 0.33492 0.08417 0.03521 0.00354 398s
2899999 0.05060 0.34670 0.08357 0.03584 0.00362 412s
2999999 0.04917 0.35787 0.08409 0.03416 0.00342 424s
3099999 0.04682 0.36873 0.08218 0.03351 0.00346 438s
3199999 0.04561 0.37953 0.08069 0.03195 0.00349 451s
3299999 0.04422 0.39064 0.08009 0.03091 0.00354 467s
3399999 0.04187 0.40156 0.07968 0.03084 0.00346 485s
3499999 0.04073 0.41288 0.07765 0.03227 0.00384 503s
3599999 0.03783 0.42367 0.07691 0.03011 0.00359 520s
3699999 0.03696 0.43519 0.07717 0.02988 0.00394 539s
3799999 0.03527 0.44760 0.07543 0.03023 0.00421 555s
3899999 0.03301 0.45977 0.07244 0.02890 0.00396 569s
3999999 0.03266 0.47210 0.07158 0.02781 0.00395 581s
4099999 0.03247 0.48495 0.07004 0.02731 0.00391 592s
4199999 0.03200 0.49803 0.06802 0.02632 0.00384 606s
4299999 0.03193 0.51122 0.06631 0.02538 0.00367 618s
4399999 0.03115 0.52436 0.06502 0.02413 0.00349 633s
4499999 0.03209 0.53792 0.06371 0.02342 0.00344 645s
4599999 0.03074 0.55096 0.06187 0.02184 0.00317 659s
4699999 0.03171 0.56451 0.05968 0.02123 0.00316 671s
4799999 0.03089 0.57736 0.05729 0.01974 0.00287 684s
4899999 0.03146 0.59041 0.05505 0.01930 0.00284 696s
4999999 0.03176 0.60344 0.05303 0.01869 0.00273 708s
5099999 0.03136 0.61586 0.05151 0.01773 0.00257 721s
5199999 0.03184 0.62813 0.04977 0.01658 0.00248 732s
5299999 0.03135 0.63976 0.04854 0.01531 0.00229 744s
5399999 0.03073 0.65099 0.04709 0.01457 0.00212 755s
5499999 0.03103 0.66210 0.04512 0.01448 0.00209 767s
5599999 0.03178 0.67313 0.04383 0.01361 0.00202 777s
5699999 0.03205 0.68412 0.04231 0.01343 0.00196 787s
5799999 0.03095 0.69407 0.04104 0.01218 0.00179 798s
5899999 0.03102 0.70403 0.03940 0.01182 0.00174 809s
5999999 0.03221 0.71405 0.03770 0.01176 0.00173 819s
6099999 0.03091 0.72313 0.03644 0.01060 0.00156 829s
6199999 0.03097 0.73196 0.03498 0.01007 0.00146 838s
6299999 0.03072 0.74072 0.03400 0.00986 0.00144 850s
6399999 0.03228 0.74934 0.03262 0.00971 0.00143 861s
6499999 0.03116 0.75723 0.03145 0.00875 0.00127 871s
6599999 0.03183 0.76521 0.03012 0.00884 0.00129 880s
6699999 0.03104 0.77262 0.02903 0.00802 0.00117 889s
6799999 0.03089 0.77977 0.02801 0.00782 0.00114 897s
6899999 0.03161 0.78674 0.02704 0.00713 0.00107 906s
6999999 0.03144 0.79347 0.02608 0.00705 0.00102 915s
7099999 0.03120 0.79994 0.02491 0.00684 0.00098 924s
7199999 0.03116 0.80601 0.02402 0.00626 0.00092 932s
7299999 0.03126 0.81190 0.02324 0.00606 0.00088 941s
7399999 0.03118 0.81748 0.02247 0.00579 0.00083 950s
7499999 0.03180 0.82299 0.02136 0.00552 0.00080 958s
7599999 0.03059 0.82794 0.02065 0.00499 0.00073 967s
7699999 0.03167 0.83300 0.01997 0.00509 0.00073 976s
7799999 0.03116 0.83764 0.01917 0.00474 0.00068 985s
7899999 0.03097 0.84211 0.01847 0.00454 0.00065 994s
7999999 0.03090 0.84644 0.01772 0.00433 0.00063 1003s
8099999 0.03138 0.85066 0.01694 0.00417 0.00060 1012s
8199999 0.03141 0.85459 0.01627 0.00387 0.00056 1021s
8299999 0.03068 0.85828 0.01558 0.00370 0.00053 1030s
8399999 0.03163 0.86205 0.01489 0.00373 0.00054 1039s
8499999 0.03150 0.86561 0.01426 0.00344 0.00050 1048s
8599999 0.03159 0.86896 0.01368 0.00327 0.00048 1057s
8699999 0.03140 0.87216 0.01309 0.00315 0.00045 1066s
8799999 0.03174 0.87521 0.01253 0.00295 0.00043 1075s
8899999 0.03142 0.87817 0.01201 0.00283 0.00041 1084s
8999999 0.03082 0.88093 0.01149 0.00265 0.00038 1093s
9099999 0.03252 0.88365 0.01103 0.00260 0.00038 1101s
9199999 0.03159 0.88617 0.01056 0.00241 0.00035 1111s
9299999 0.03145 0.88859 0.01013 0.00230 0.00033 1120s
