# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.451570 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ProbitVectorUniform, mutation_scale=0.005, temperature=2e-07, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.64792 0.03180 0.07615 nan nan 122s
1999999 0.66185 0.03257 0.05794 0.03450 0.00283 245s
2999999 0.59988 0.03911 0.05294 0.06886 0.01094 369s
3999999 0.45865 0.07495 0.06032 0.14169 0.02445 496s
4999999 0.36372 0.15145 0.06303 0.16542 0.02889 621s
5999999 0.30990 0.24845 0.05534 0.14783 0.02586 734s
6999999 0.26957 0.34326 0.04189 0.11534 0.02010 843s
7999999 0.23952 0.42338 0.03028 0.08358 0.01455 945s
8999999 0.21616 0.48628 0.02192 0.05958 0.01038 1059s
9999999 0.19717 0.53451 0.01631 0.04293 0.00748 1171s
10999999 0.18180 0.57195 0.01233 0.03192 0.00556 1298s
11999999 0.16944 0.60143 0.00969 0.02424 0.00423 1424s
12999999 0.16019 0.62498 0.00774 0.01894 0.00330 1544s
13999999 0.15140 0.64414 0.00639 0.01513 0.00264 1670s
14999999 0.14412 0.65985 0.00537 0.01222 0.00213 1795s
15999999 0.13790 0.67284 0.00451 0.01001 0.00174 1920s
16999999 0.13201 0.68372 0.00392 0.00832 0.00145 2047s
17999999 0.12745 0.69290 0.00342 0.00695 0.00121 2170s
18999999 0.12356 0.70075 0.00302 0.00591 0.00103 2293s
19999999 0.11970 0.70748 0.00268 0.00506 0.00088 2422s
20999999 0.11679 0.71336 0.00243 0.00439 0.00076 2547s
21999999 0.11331 0.71841 0.00217 0.00376 0.00065 2671s
22999999 0.11150 0.72288 0.00197 0.00332 0.00057 2796s
23999999 0.10866 0.72680 0.00178 0.00290 0.00050 2910s
24999999 0.10671 0.73026 0.00165 0.00256 0.00044 3024s
25999999 0.10613 0.73337 0.00151 0.00230 0.00040 3127s
26999999 0.10461 0.73613 0.00140 0.00204 0.00035 3237s
27999999 0.10341 0.73860 0.00130 0.00183 0.00031 3343s
28999999 0.10237 0.74083 0.00121 0.00164 0.00028 3442s
29999999 0.10117 0.74282 0.00113 0.00147 0.00025 3545s
30999999 0.10057 0.74461 0.00106 0.00133 0.00023 3659s
31999999 0.09988 0.74621 0.00101 0.00119 0.00020 3764s
32999999 0.09917 0.74766 0.00096 0.00108 0.00018 3867s
33999999 0.09843 0.74898 0.00091 0.00100 0.00017 3973s
34999999 0.09845 0.75019 0.00085 0.00091 0.00015 4080s
35999999 0.09763 0.75127 0.00082 0.00082 0.00014 4212s
36999999 0.09842 0.75226 0.00078 0.00076 0.00012 4324s
37999999 0.09729 0.75315 0.00075 0.00070 0.00011 4434s
38999999 0.09749 0.75398 0.00072 0.00065 0.00010 4542s
39999999 0.09755 0.75473 0.00069 0.00059 0.00009 4674s
40999999 0.09693 0.75541 0.00066 0.00055 0.00009 4786s
41999999 0.09665 0.75604 0.00064 0.00051 0.00008 4893s
42999999 0.09740 0.75661 0.00062 0.00049 0.00007 5004s
43999999 0.09738 0.75715 0.00060 0.00046 0.00007 5105s
44999999 0.09718 0.75763 0.00059 0.00043 0.00006 5210s
45999999 0.09692 0.75807 0.00058 0.00040 0.00005 5314s
46999999 0.09756 0.75847 0.00056 0.00038 0.00005 5418s
47999999 0.09699 0.75884 0.00055 0.00036 0.00005 5529s
48999999 0.09712 0.75917 0.00055 0.00035 0.00004 5640s
49999999 0.09740 0.75949 0.00053 0.00034 0.00004 5746s
50999999 0.09777 0.75978 0.00052 0.00032 0.00004 5856s
51999999 0.09728 0.76004 0.00052 0.00031 0.00003 5955s
52999999 0.09739 0.76028 0.00051 0.00030 0.00003 6064s
53999999 0.09757 0.76051 0.00051 0.00029 0.00003 6179s
54999999 0.09805 0.76071 0.00051 0.00028 0.00003 6285s
55999999 0.09726 0.76089 0.00051 0.00027 0.00002 6386s
56999999 0.09814 0.76106 0.00050 0.00027 0.00002 6493s
57999999 0.09802 0.76123 0.00049 0.00026 0.00002 6598s
58999999 0.09778 0.76137 0.00048 0.00027 0.00002 6742s
59999999 0.09815 0.76150 0.00049 0.00025 0.00002 6896s
60999999 0.09791 0.76164 0.00049 0.00026 0.00002 7036s
61999999 0.09865 0.76174 0.00049 0.00025 0.00002 7171s
62999999 0.09804 0.76183 0.00049 0.00024 0.00001 7296s
63999999 0.09803 0.76193 0.00048 0.00024 0.00001 7412s
64999999 0.09836 0.76202 0.00048 0.00024 0.00001 7528s
65999999 0.09780 0.76210 0.00047 0.00023 0.00001 7641s
66999999 0.09807 0.76217 0.00047 0.00024 0.00001 7753s
67999999 0.09851 0.76223 0.00048 0.00024 0.00001 7866s
68999999 0.09853 0.76229 0.00047 0.00023 0.00001 7974s
69999999 0.09874 0.76234 0.00046 0.00024 0.00001 8086s
70999999 0.09859 0.76239 0.00047 0.00023 0.00001 8186s
71999999 0.09834 0.76243 0.00046 0.00023 0.00001 8302s
72999999 0.09825 0.76246 0.00046 0.00023 0.00001 8415s
73999999 0.09804 0.76253 0.00045 0.00023 0.00001 8528s
74999999 0.09830 0.76256 0.00045 0.00023 0.00001 8640s
75999999 0.09857 0.76261 0.00045 0.00023 0.00001 8750s
76999999 0.09900 0.76264 0.00046 0.00024 0.00001 8835s
77999999 0.09865 0.76266 0.00046 0.00023 0.00001 8921s
78999999 0.09919 0.76270 0.00046 0.00023 0.00001 9013s
79999999 0.09897 0.76273 0.00046 0.00023 0.00001 9101s
80999999 0.09885 0.76275 0.00046 0.00023 0.00001 9190s
81999999 0.09935 0.76277 0.00045 0.00024 0.00001 9276s
82999999 0.09841 0.76279 0.00046 0.00024 0.00001 9364s
83999999 0.09896 0.76281 0.00046 0.00023 0.00001 9440s
84999999 0.09847 0.76284 0.00046 0.00023 0.00001 9519s
85999999 0.09971 0.76286 0.00046 0.00023 0.00001 9598s
86999999 0.09902 0.76286 0.00046 0.00023 0.00001 9680s
87999999 0.09912 0.76288 0.00047 0.00023 0.00001 9762s
88999999 0.09872 0.76289 0.00047 0.00023 0.00001 9844s
89999999 0.09890 0.76290 0.00047 0.00023 0.00001 9924s
90999999 0.09880 0.76290 0.00048 0.00023 0.00001 10020s
91999999 0.09858 0.76291 0.00048 0.00023 0.00001 10104s
92999999 0.09882 0.76292 0.00048 0.00023 0.00001 10184s
93999999 0.09878 0.76292 0.00047 0.00023 0.00001 10255s
94999999 0.09868 0.76293 0.00046 0.00023 0.00001 10339s
95999999 0.09922 0.76294 0.00046 0.00023 0.00001 10406s
96999999 0.09890 0.76295 0.00045 0.00023 0.00001 10476s
97999999 0.09885 0.76295 0.00045 0.00022 0.00001 10566s
98999999 0.09895 0.76294 0.00045 0.00022 0.00001 10640s
99999999 0.09851 0.76294 0.00046 0.00023 0.00001 10708s
