# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.777428 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleClipExppGaussian, mutation_scale=0.005, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.65117 0.03817 0.26874 nan nan 14s
199999 0.63184 0.04498 0.27689 0.34579 0.01340 27s
299999 0.62115 0.05061 0.27552 0.34291 0.01341 39s
399999 0.61395 0.05714 0.27503 0.33283 0.01282 56s
499999 0.60326 0.06351 0.27524 0.32232 0.01222 72s
599999 0.59108 0.06966 0.27150 0.31104 0.01240 86s
699999 0.58617 0.07878 0.27310 0.30210 0.01153 99s
799999 0.57809 0.08887 0.26967 0.29300 0.01152 112s
899999 0.57083 0.10162 0.26354 0.28018 0.01180 126s
999999 0.56452 0.11609 0.26551 0.26559 0.01163 140s
1099999 0.55234 0.13265 0.26321 0.24985 0.01102 153s
1199999 0.54761 0.14953 0.26408 0.23964 0.01056 168s
1299999 0.54375 0.17246 0.25797 0.22468 0.01129 181s
1399999 0.53939 0.19812 0.25321 0.21542 0.01176 196s
1499999 0.53247 0.22588 0.24917 0.19477 0.01031 210s
1599999 0.53210 0.25674 0.24401 0.18661 0.01075 220s
1699999 0.52586 0.28740 0.24077 0.17603 0.01011 233s
1799999 0.52477 0.31936 0.23491 0.15857 0.01066 247s
1899999 0.52362 0.35047 0.23006 0.14806 0.00967 262s
1999999 0.52084 0.38669 0.22184 0.14165 0.01037 275s
2099999 0.51903 0.42320 0.21253 0.12765 0.01071 293s
2199999 0.51914 0.46482 0.19978 0.12168 0.01098 307s
2299999 0.51874 0.50347 0.18856 0.10942 0.00944 322s
2399999 0.51507 0.54643 0.17696 0.10219 0.01025 338s
2499999 0.52002 0.58758 0.16267 0.08874 0.00949 355s
2599999 0.51682 0.63071 0.14903 0.08304 0.00927 371s
2699999 0.51459 0.66801 0.13907 0.06842 0.00728 386s
2799999 0.51604 0.70481 0.12791 0.06457 0.00682 401s
2899999 0.51662 0.73605 0.11602 0.05918 0.00611 413s
2999999 0.51605 0.76529 0.10940 0.05463 0.00566 426s
3099999 0.51573 0.79303 0.09805 0.04796 0.00516 441s
3199999 0.51505 0.81641 0.09103 0.03898 0.00433 455s
3299999 0.51645 0.83763 0.08377 0.03865 0.00409 468s
3399999 0.51502 0.85697 0.07206 0.03594 0.00360 482s
3499999 0.51599 0.87339 0.06487 0.03477 0.00305 495s
3599999 0.51617 0.88765 0.05824 0.02560 0.00284 505s
3699999 0.51402 0.89993 0.04887 0.02501 0.00230 519s
3799999 0.51562 0.90987 0.04456 0.01922 0.00192 534s
3899999 0.51164 0.91888 0.03775 0.01717 0.00183 549s
3999999 0.51552 0.92686 0.03270 0.01449 0.00147 562s
4099999 0.51863 0.93387 0.02789 0.01306 0.00138 576s
4199999 0.51720 0.93913 0.02426 0.00962 0.00097 590s
4299999 0.51376 0.94341 0.02152 0.00754 0.00080 603s
4399999 0.51508 0.94715 0.01884 0.00654 0.00069 615s
4499999 0.51357 0.95053 0.01594 0.00746 0.00069 629s
4599999 0.51474 0.95340 0.01410 0.00544 0.00054 642s
4699999 0.51592 0.95569 0.01212 0.00445 0.00043 652s
4799999 0.51832 0.95771 0.01063 0.00373 0.00036 668s
4899999 0.51624 0.95943 0.00948 0.00322 0.00032 678s
4999999 0.51351 0.96082 0.00844 0.00262 0.00028 689s
5099999 0.51750 0.96205 0.00736 0.00273 0.00027 702s
5199999 0.51812 0.96303 0.00656 0.00193 0.00018 713s
5299999 0.51465 0.96390 0.00602 0.00172 0.00017 725s
5399999 0.51794 0.96469 0.00484 0.00182 0.00017 737s
5499999 0.51420 0.96530 0.00396 0.00150 0.00014 747s
5599999 0.51391 0.96585 0.00341 0.00119 0.00010 759s
5699999 0.51512 0.96632 0.00298 0.00086 0.00009 772s
5799999 0.51787 0.96664 0.00279 0.00053 0.00005 783s
5899999 0.51242 0.96695 0.00256 0.00063 0.00005 794s
5999999 0.51619 0.96724 0.00215 0.00066 0.00007 808s
6099999 0.51716 0.96749 0.00190 0.00060 0.00005 821s
6199999 0.51664 0.96768 0.00174 0.00037 0.00004 834s
6299999 0.51294 0.96785 0.00131 0.00061 0.00004 845s
6399999 0.51440 0.96798 0.00104 0.00037 0.00003 856s
6499999 0.51573 0.96810 0.00095 0.00025 0.00002 870s
6599999 0.51603 0.96819 0.00088 0.00019 0.00002 885s
6699999 0.51495 0.96827 0.00082 0.00016 0.00002 898s
6799999 0.51477 0.96834 0.00079 0.00014 0.00001 909s
6899999 0.51671 0.96840 0.00075 0.00013 0.00001 920s
6999999 0.51555 0.96845 0.00071 0.00010 0.00001 931s
7099999 0.51681 0.96850 0.00065 0.00012 0.00001 942s
7199999 0.51366 0.96853 0.00063 0.00009 0.00001 953s
7299999 0.51477 0.96856 0.00059 0.00007 0.00001 964s
7399999 0.51599 0.96859 0.00046 0.00015 0.00001 974s
7499999 0.51687 0.96862 0.00045 0.00005 0.00000 984s
7599999 0.51503 0.96864 0.00037 0.00009 0.00001 994s
7699999 0.51709 0.96865 0.00036 0.00004 0.00000 1004s
7799999 0.51447 0.96867 0.00025 0.00012 0.00001 1013s
7899999 0.51513 0.96868 0.00020 0.00015 0.00000 1024s
7999999 0.51620 0.96869 0.00016 0.00005 0.00000 1032s
8099999 0.51511 0.96870 0.00014 0.00004 0.00000 1044s
8199999 0.51594 0.96871 0.00012 0.00004 0.00000 1054s
8299999 0.51529 0.96872 0.00011 0.00002 0.00000 1065s
8399999 0.51378 0.96872 0.00010 0.00002 0.00000 1074s
8499999 0.51345 0.96872 0.00009 0.00002 0.00000 1083s
8599999 0.51777 0.96873 0.00009 0.00001 0.00000 1093s
8699999 0.51457 0.96873 0.00008 0.00001 0.00000 1106s
8799999 0.51651 0.96873 0.00007 0.00001 0.00000 1117s
8899999 0.51401 0.96874 0.00006 0.00002 0.00000 1126s
8999999 0.51522 0.96874 0.00005 0.00001 0.00000 1133s
9099999 0.51191 0.96874 0.00005 0.00001 0.00000 1140s
9199999 0.51312 0.96874 0.00004 0.00001 0.00000 1149s
9299999 0.51661 0.96874 0.00003 0.00001 0.00000 1156s
9399999 0.51682 0.96874 0.00003 0.00001 0.00000 1166s
9499999 0.51362 0.96874 0.00003 0.00000 0.00000 1174s
9599999 0.51692 0.96874 0.00002 0.00001 0.00000 1181s
9699999 0.51750 0.96875 0.00002 0.00000 0.00000 1188s
9799999 0.51272 0.96875 0.00001 0.00000 0.00000 1196s
9899999 0.51768 0.96875 0.00001 0.00000 0.00000 1202s
9999999 0.51380 0.96875 0.00013 0.00014 0.00000 1209s
