# GitHub version: commit d702, run at 2018-04-19T09:13:34.917963 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=VectorLogMultivariateGamma, mutation_scale=0.0005, temperature=5e-08, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.82471 0.03135 0.05324 nan nan 125s
1999999 0.94504 0.03128 0.02851 0.02961 0.00097 267s
2999999 0.98539 0.03126 0.01502 0.01590 0.00052 398s
3999999 0.99695 0.03125 0.00775 0.00849 0.00028 526s
4999999 0.99948 0.03125 0.00394 0.00442 0.00015 654s
5999999 0.99992 0.03125 0.00194 0.00230 0.00008 826s
6999999 0.99999 0.03125 0.00089 0.00115 0.00004 969s
7999999 1.00000 0.03125 0.00033 0.00058 0.00002 1099s
8999999 1.00000 0.03125 0.00009 0.00024 0.00001 1227s
9999999 1.00000 0.03125 0.00002 0.00007 0.00000 1357s
10999999 1.00000 0.03125 0.00001 0.00002 0.00000 1486s
11999999 1.00000 0.03125 0.00000 0.00000 0.00000 1627s
12999999 1.00000 0.03125 0.00000 0.00000 0.00000 1792s
13999999 1.00000 0.03125 0.00000 0.00000 0.00000 1933s
14999999 1.00000 0.03125 0.00000 0.00000 0.00000 2070s
15999999 1.00000 0.03125 0.00000 0.00000 0.00000 2216s
16999999 1.00000 0.03125 0.00000 0.00000 0.00000 2388s
17999999 1.00000 0.03125 0.00000 0.00000 0.00000 2524s
18999999 1.00000 0.03125 0.00000 0.00000 0.00000 2660s
19999999 1.00000 0.03125 0.00000 0.00000 0.00000 2784s
20999999 1.00000 0.03125 0.00000 0.00000 0.00000 2923s
21999999 1.00000 0.03125 0.00000 0.00000 0.00000 3059s
22999999 1.00000 0.03125 0.00000 0.00000 0.00000 3190s
23999999 1.00000 0.03125 0.00000 0.00000 0.00000 3320s
24999999 1.00000 0.03125 0.00000 0.00000 0.00000 3446s
25999999 1.00000 0.03125 0.00000 0.00000 0.00000 3585s
26999999 1.00000 0.03125 0.00000 0.00000 0.00000 3722s
27999999 1.00000 0.03125 0.00000 0.00000 0.00000 3852s
28999999 1.00000 0.03125 0.00000 0.00000 0.00000 3998s
29999999 1.00000 0.03125 0.00000 0.00000 0.00000 4134s
30999999 1.00000 0.03125 0.00000 0.00000 0.00000 4262s
31999999 1.00000 0.03125 0.00000 0.00000 0.00000 4395s
32999999 1.00000 0.03125 0.00000 0.00000 0.00000 4523s
33999999 1.00000 0.03125 0.00000 0.00000 0.00000 4652s
34999999 1.00000 0.03125 0.00000 0.00000 0.00000 4783s
35999999 1.00000 0.03125 0.00000 0.00000 0.00000 4912s
36999999 1.00000 0.03125 0.00000 0.00000 0.00000 5041s
37999999 1.00000 0.03125 0.00000 0.00000 0.00000 5175s
38999999 1.00000 0.03125 0.00000 0.00000 0.00000 5306s
39999999 1.00000 0.03125 0.00000 0.00000 0.00000 5434s
40999999 1.00000 0.03125 0.00000 0.00000 0.00000 5551s
41999999 1.00000 0.03125 0.00000 0.00000 0.00000 5679s
