# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.746594 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleExppUniform, mutation_scale=0.001, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.51374 0.03249 0.09765 nan nan 13s
199999 0.45067 0.03465 0.09693 0.10085 0.00560 27s
299999 0.39444 0.03887 0.09659 0.09774 0.00632 40s
399999 0.33032 0.04499 0.09557 0.09141 0.00650 53s
499999 0.27691 0.05276 0.09581 0.08677 0.00665 66s
599999 0.23355 0.06202 0.09541 0.08213 0.00673 82s
699999 0.20256 0.07228 0.09536 0.07686 0.00658 97s
799999 0.17647 0.08332 0.09511 0.07221 0.00639 111s
899999 0.15633 0.09459 0.09421 0.06931 0.00604 125s
999999 0.14125 0.10584 0.09278 0.06462 0.00570 139s
1099999 0.12819 0.11724 0.09215 0.06214 0.00552 153s
1199999 0.12007 0.12896 0.09171 0.05967 0.00540 165s
1299999 0.10987 0.14065 0.09314 0.05746 0.00527 177s
1399999 0.10232 0.15296 0.09267 0.05610 0.00544 191s
1499999 0.09291 0.16495 0.09180 0.05305 0.00508 205s
1599999 0.08840 0.17730 0.09138 0.05117 0.00502 219s
1699999 0.08476 0.18991 0.09127 0.05068 0.00491 233s
1799999 0.07809 0.20227 0.09093 0.04869 0.00476 246s
1899999 0.07433 0.21456 0.09040 0.04608 0.00455 259s
1999999 0.07226 0.22675 0.08999 0.04475 0.00442 274s
2099999 0.06806 0.23887 0.08997 0.04344 0.00432 286s
2199999 0.06864 0.25123 0.08866 0.04300 0.00424 299s
2299999 0.06601 0.26354 0.08752 0.04215 0.00412 316s
2399999 0.06279 0.27566 0.08718 0.04056 0.00413 333s
2499999 0.05987 0.28731 0.08791 0.03929 0.00384 350s
2599999 0.05867 0.29900 0.08773 0.03832 0.00395 364s
2699999 0.05666 0.31057 0.08663 0.03740 0.00391 377s
