# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.513830 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ArcsVectorClip, mutation_scale=0.0005, temperature=1e-06, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.98860 0.03125 0.00006 nan nan 103s
1999999 1.00000 0.03125 0.00000 0.00006 0.00000 201s
2999999 1.00000 0.03125 0.00000 0.00000 0.00000 286s
3999999 1.00000 0.03125 0.00000 0.00000 0.00000 371s
4999999 1.00000 0.03125 0.00000 0.00000 0.00000 455s
5999999 1.00000 0.03125 0.00000 0.00000 0.00000 553s
6999999 1.00000 0.03125 0.00000 0.00000 0.00000 645s
7999999 1.00000 0.03125 0.00000 0.00000 0.00000 742s
8999999 1.00000 0.03125 0.00000 0.00000 0.00000 839s
9999999 1.00000 0.03125 0.00000 0.00000 0.00000 938s
10999999 1.00000 0.03125 0.00000 0.00000 0.00000 1017s
11999999 1.00000 0.03125 0.00000 0.00000 0.00000 1094s
12999999 1.00000 0.03125 0.00000 0.00000 0.00000 1205s
13999999 1.00000 0.03125 0.00000 0.00000 0.00000 1294s
14999999 1.00000 0.03125 0.00000 0.00000 0.00000 1371s
15999999 1.00000 0.03125 0.00000 0.00000 0.00000 1453s
16999999 1.00000 0.03125 0.00000 0.00000 0.00000 1534s
17999999 1.00000 0.03125 0.00000 0.00000 0.00000 1620s
18999999 1.00000 0.03125 0.00000 0.00000 0.00000 1705s
19999999 1.00000 0.03125 0.00000 0.00000 0.00000 1791s
20999999 1.00000 0.03125 0.00000 0.00000 0.00000 1892s
21999999 1.00000 0.03125 0.00000 0.00000 0.00000 1990s
22999999 1.00000 0.03125 0.00000 0.00000 0.00000 2090s
23999999 1.00000 0.03125 0.00000 0.00000 0.00000 2185s
24999999 1.00000 0.03125 0.00000 0.00000 0.00000 2277s
25999999 1.00000 0.03125 0.00000 0.00000 0.00000 2370s
26999999 1.00000 0.03125 0.00000 0.00000 0.00000 2462s
27999999 1.00000 0.03125 0.00000 0.00000 0.00000 2551s
28999999 1.00000 0.03125 0.00000 0.00000 0.00000 2635s
