# GitHub version: commit 421f, run at 2018-04-16T18:18:13.869382 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitVectorUniform, mutation_scale=0.0001, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.84419 0.03155 0.09972 nan nan 10s
199999 0.84344 0.03155 0.09965 0.00019 0.00001 23s
299999 0.84215 0.03155 0.09957 0.00019 0.00001 36s
399999 0.84338 0.03155 0.09949 0.00019 0.00001 48s
499999 0.84348 0.03155 0.09942 0.00019 0.00001 60s
599999 0.84222 0.03155 0.09934 0.00019 0.00001 73s
699999 0.84351 0.03155 0.09926 0.00019 0.00001 86s
799999 0.84252 0.03155 0.09918 0.00019 0.00001 99s
899999 0.84375 0.03155 0.09910 0.00019 0.00001 112s
999999 0.84431 0.03155 0.09903 0.00019 0.00001 124s
1099999 0.84357 0.03155 0.09895 0.00019 0.00001 137s
1199999 0.84442 0.03155 0.09888 0.00019 0.00001 150s
1299999 0.84500 0.03155 0.09880 0.00019 0.00001 163s
1399999 0.84555 0.03155 0.09872 0.00019 0.00001 176s
1499999 0.84473 0.03155 0.09865 0.00019 0.00001 189s
1599999 0.84683 0.03155 0.09857 0.00019 0.00001 201s
1699999 0.84519 0.03155 0.09849 0.00019 0.00001 212s
1799999 0.84575 0.03155 0.09842 0.00019 0.00001 225s
1899999 0.84426 0.03155 0.09834 0.00019 0.00001 238s
1999999 0.84620 0.03155 0.09826 0.00019 0.00001 248s
2099999 0.84438 0.03155 0.09819 0.00019 0.00001 261s
2199999 0.84562 0.03155 0.09811 0.00019 0.00001 273s
2299999 0.84332 0.03155 0.09804 0.00019 0.00001 286s
2399999 0.84585 0.03155 0.09796 0.00019 0.00001 297s
2499999 0.84690 0.03155 0.09788 0.00019 0.00001 308s
2599999 0.84671 0.03155 0.09781 0.00019 0.00001 320s
2699999 0.84736 0.03155 0.09773 0.00019 0.00001 333s
2799999 0.84531 0.03155 0.09766 0.00019 0.00001 340s
2899999 0.84715 0.03155 0.09758 0.00019 0.00001 349s
2999999 0.84754 0.03155 0.09750 0.00019 0.00001 361s
3099999 0.84449 0.03155 0.09743 0.00019 0.00001 374s
3199999 0.84666 0.03155 0.09735 0.00019 0.00001 388s
3299999 0.84557 0.03155 0.09728 0.00019 0.00001 399s
3399999 0.84639 0.03154 0.09720 0.00019 0.00001 411s
3499999 0.84803 0.03154 0.09712 0.00019 0.00001 423s
