# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.428880 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveSingleAbsExppGaussian, mutation_scale=0.0005, temperature=0.0001, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.96850 0.03188 0.13341 nan nan 149s
1999999 0.96839 0.03199 0.13362 0.19082 0.00643 284s
2999999 0.96842 0.03188 0.13397 0.19174 0.00657 418s
3999999 0.96824 0.03202 0.13380 0.19191 0.00664 546s
4999999 0.96866 0.03192 0.13226 0.19101 0.00672 684s
5999999 0.96851 0.03189 0.13351 0.19029 0.00647 822s
6999999 0.96870 0.03191 0.13409 0.19036 0.00635 967s
7999999 0.96834 0.03192 0.13344 0.19172 0.00654 1103s
8999999 0.96858 0.03190 0.13321 0.19198 0.00658 1232s
9999999 0.96839 0.03197 0.13391 0.19112 0.00642 1371s
10999999 0.96821 0.03191 0.13334 0.19190 0.00666 1507s
11999999 0.96845 0.03188 0.13330 0.19132 0.00653 1646s
12999999 0.96828 0.03188 0.13464 0.19204 0.00639 1781s
13999999 0.96848 0.03194 0.13465 0.19273 0.00659 1919s
14999999 0.96852 0.03189 0.13346 0.19150 0.00657 2058s
15999999 0.96827 0.03195 0.13415 0.19215 0.00667 2196s
16999999 0.96817 0.03194 0.13432 0.19260 0.00662 2332s
17999999 0.96820 0.03191 0.13316 0.19209 0.00647 2470s
18999999 0.96839 0.03192 0.13344 0.19041 0.00654 2622s
19999999 0.96827 0.03183 0.13391 0.19112 0.00655 2766s
20999999 0.96847 0.03189 0.13406 0.19282 0.00625 2908s
21999999 0.96840 0.03193 0.13314 0.19158 0.00645 3042s
22999999 0.96825 0.03191 0.13339 0.19283 0.00651 3192s
23999999 0.96829 0.03191 0.13280 0.19122 0.00641 3326s
24999999 0.96846 0.03191 0.13403 0.19164 0.00684 3465s
25999999 0.96830 0.03191 0.13376 0.19173 0.00638 3620s
26999999 0.96823 0.03190 0.13338 0.19139 0.00659 3787s
27999999 0.96830 0.03188 0.13396 0.19165 0.00638 3951s
28999999 0.96808 0.03189 0.13370 0.19115 0.00625 4117s
29999999 0.96821 0.03196 0.13428 0.19258 0.00664 4253s
30999999 0.96822 0.03190 0.13393 0.19238 0.00661 4383s
31999999 0.96812 0.03190 0.13368 0.19117 0.00639 4524s
32999999 0.96822 0.03195 0.13442 0.19263 0.00661 4665s
33999999 0.96833 0.03190 0.13350 0.19231 0.00660 4801s
34999999 0.96835 0.03191 0.13389 0.19139 0.00648 4939s
35999999 0.96876 0.03192 0.13513 0.19313 0.00659 5078s
36999999 0.96855 0.03193 0.13411 0.19327 0.00643 5212s
37999999 0.96845 0.03196 0.13455 0.19294 0.00668 5350s
38999999 0.96811 0.03188 0.13383 0.19298 0.00632 5480s
39999999 0.96848 0.03186 0.13341 0.19012 0.00607 5616s
40999999 0.96825 0.03197 0.13387 0.19138 0.00666 5754s
41999999 0.96823 0.03192 0.13396 0.19096 0.00662 5906s
42999999 0.96842 0.03190 0.13383 0.19253 0.00647 6048s
43999999 0.96797 0.03190 0.13428 0.19278 0.00644 6190s
44999999 0.96830 0.03191 0.13416 0.19186 0.00646 6324s
45999999 0.96818 0.03188 0.13400 0.19190 0.00618 6461s
46999999 0.96835 0.03198 0.13410 0.19230 0.00655 6594s
47999999 0.96837 0.03193 0.13385 0.19243 0.00667 6722s
48999999 0.96849 0.03190 0.13379 0.19131 0.00651 6858s
49999999 0.96847 0.03186 0.13265 0.19235 0.00661 6998s
50999999 0.96838 0.03189 0.13448 0.19087 0.00610 7131s
51999999 0.96837 0.03190 0.13484 0.19362 0.00628 7259s
52999999 0.96823 0.03188 0.13337 0.19261 0.00649 7391s
53999999 0.96846 0.03193 0.13374 0.19168 0.00639 7532s
54999999 0.96834 0.03194 0.13395 0.19160 0.00652 7672s
55999999 0.96804 0.03190 0.13346 0.19150 0.00633 7793s
56999999 0.96871 0.03191 0.13381 0.19270 0.00654 7918s
57999999 0.96863 0.03190 0.13308 0.19204 0.00638 8051s
58999999 0.96869 0.03190 0.13315 0.19012 0.00644 8178s
59999999 0.96850 0.03194 0.13467 0.19203 0.00656 8307s
60999999 0.96826 0.03194 0.13417 0.19351 0.00663 8431s
61999999 0.96856 0.03190 0.13347 0.19250 0.00661 8551s
62999999 0.96853 0.03195 0.13481 0.19218 0.00638 8676s
63999999 0.96832 0.03194 0.13387 0.19227 0.00668 8798s
64999999 0.96829 0.03184 0.13412 0.19207 0.00632 8919s
65999999 0.96802 0.03193 0.13304 0.19213 0.00637 9030s
66999999 0.96842 0.03189 0.13482 0.19140 0.00658 9149s
67999999 0.96821 0.03194 0.13399 0.19223 0.00653 9258s
68999999 0.96862 0.03192 0.13464 0.19284 0.00665 9371s
