# GitHub version: commit 421f, run at 2018-04-16T20:33:10.275260 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitVectorUniform, mutation_scale=0.0005, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.96063 0.03158 0.09922 nan nan 10s
199999 0.96015 0.03158 0.09879 0.00103 0.00003 19s
299999 0.96067 0.03157 0.09837 0.00103 0.00003 31s
399999 0.96145 0.03157 0.09795 0.00102 0.00003 38s
499999 0.96138 0.03157 0.09754 0.00102 0.00003 50s
599999 0.96012 0.03157 0.09712 0.00102 0.00003 62s
699999 0.96130 0.03156 0.09671 0.00102 0.00003 75s
799999 0.96238 0.03156 0.09629 0.00102 0.00003 87s
899999 0.96164 0.03156 0.09588 0.00102 0.00003 99s
999999 0.96169 0.03156 0.09546 0.00101 0.00003 111s
1099999 0.96193 0.03156 0.09505 0.00102 0.00003 124s
1199999 0.96215 0.03155 0.09464 0.00102 0.00003 136s
1299999 0.96332 0.03155 0.09423 0.00101 0.00003 146s
1399999 0.96375 0.03155 0.09382 0.00101 0.00003 157s
1499999 0.96301 0.03155 0.09341 0.00102 0.00003 168s
1599999 0.96323 0.03155 0.09301 0.00101 0.00003 180s
1699999 0.96385 0.03154 0.09260 0.00100 0.00003 193s
1799999 0.96340 0.03154 0.09219 0.00100 0.00003 208s
1899999 0.96267 0.03154 0.09180 0.00100 0.00003 222s
1999999 0.96327 0.03154 0.09140 0.00101 0.00003 235s
2099999 0.96400 0.03153 0.09100 0.00100 0.00003 247s
2199999 0.96410 0.03153 0.09061 0.00100 0.00003 261s
2299999 0.96451 0.03153 0.09021 0.00101 0.00003 275s
2399999 0.96412 0.03153 0.08982 0.00100 0.00003 290s
2499999 0.96493 0.03153 0.08942 0.00101 0.00003 305s
2599999 0.96451 0.03153 0.08903 0.00100 0.00003 318s
2699999 0.96528 0.03152 0.08864 0.00099 0.00003 333s
2799999 0.96532 0.03152 0.08825 0.00099 0.00003 347s
2899999 0.96565 0.03152 0.08786 0.00100 0.00003 362s
2999999 0.96525 0.03152 0.08748 0.00099 0.00003 374s
3099999 0.96527 0.03152 0.08710 0.00098 0.00003 385s
3199999 0.96633 0.03151 0.08672 0.00099 0.00003 394s
3299999 0.96545 0.03151 0.08633 0.00100 0.00003 407s
3399999 0.96645 0.03151 0.08594 0.00098 0.00003 418s
3499999 0.96599 0.03151 0.08557 0.00099 0.00003 428s
3599999 0.96656 0.03151 0.08518 0.00099 0.00003 438s
3699999 0.96712 0.03150 0.08481 0.00098 0.00003 451s
3799999 0.96657 0.03150 0.08444 0.00098 0.00003 464s
3899999 0.96702 0.03150 0.08406 0.00098 0.00003 475s
3999999 0.96758 0.03150 0.08369 0.00097 0.00003 487s
4099999 0.96768 0.03150 0.08332 0.00098 0.00003 497s
4199999 0.96780 0.03149 0.08295 0.00098 0.00003 509s
4299999 0.96755 0.03149 0.08258 0.00097 0.00003 519s
4399999 0.96746 0.03149 0.08222 0.00098 0.00003 531s
4499999 0.96804 0.03149 0.08186 0.00097 0.00003 543s
4599999 0.96851 0.03149 0.08149 0.00097 0.00003 555s
4699999 0.96735 0.03149 0.08113 0.00096 0.00003 566s
4799999 0.96785 0.03148 0.08077 0.00097 0.00003 578s
4899999 0.96837 0.03148 0.08041 0.00097 0.00003 590s
4999999 0.96820 0.03148 0.08005 0.00097 0.00003 606s
5099999 0.96825 0.03148 0.07970 0.00097 0.00003 620s
5199999 0.96959 0.03148 0.07934 0.00097 0.00003 630s
5299999 0.96895 0.03147 0.07898 0.00096 0.00003 642s
5399999 0.96895 0.03147 0.07862 0.00096 0.00003 653s
5499999 0.96946 0.03147 0.07828 0.00096 0.00003 662s
5599999 0.96925 0.03147 0.07792 0.00097 0.00003 674s
5699999 0.97044 0.03147 0.07757 0.00096 0.00003 683s
5799999 0.97037 0.03147 0.07722 0.00095 0.00003 695s
5899999 0.97067 0.03146 0.07687 0.00096 0.00003 706s
5999999 0.96998 0.03146 0.07652 0.00095 0.00003 718s
6099999 0.97029 0.03146 0.07618 0.00095 0.00003 729s
6199999 0.97056 0.03146 0.07583 0.00096 0.00003 741s
6299999 0.97138 0.03146 0.07550 0.00095 0.00003 753s
6399999 0.97026 0.03146 0.07516 0.00095 0.00003 764s
6499999 0.97045 0.03145 0.07482 0.00095 0.00003 776s
6599999 0.97161 0.03145 0.07448 0.00095 0.00003 789s
6699999 0.97099 0.03145 0.07414 0.00095 0.00003 801s
6799999 0.97040 0.03145 0.07380 0.00094 0.00003 812s
6899999 0.97068 0.03145 0.07346 0.00095 0.00003 822s
6999999 0.97101 0.03145 0.07312 0.00095 0.00003 831s
7099999 0.97189 0.03144 0.07279 0.00095 0.00003 843s
7199999 0.97302 0.03144 0.07245 0.00095 0.00003 855s
7299999 0.97208 0.03144 0.07212 0.00094 0.00003 866s
7399999 0.97204 0.03144 0.07179 0.00095 0.00003 878s
7499999 0.97173 0.03144 0.07146 0.00095 0.00003 890s
7599999 0.97213 0.03144 0.07113 0.00095 0.00003 901s
7699999 0.97258 0.03143 0.07080 0.00094 0.00003 910s
7799999 0.97229 0.03143 0.07047 0.00094 0.00003 918s
7899999 0.97143 0.03143 0.07015 0.00094 0.00003 926s
7999999 0.97391 0.03143 0.06983 0.00094 0.00003 936s
8099999 0.97233 0.03143 0.06951 0.00093 0.00003 946s
8199999 0.97323 0.03143 0.06919 0.00094 0.00003 955s
8299999 0.97303 0.03143 0.06887 0.00094 0.00003 964s
8399999 0.97271 0.03142 0.06855 0.00094 0.00003 972s
8499999 0.97402 0.03142 0.06823 0.00094 0.00003 984s
8599999 0.97399 0.03142 0.06792 0.00093 0.00003 994s
8699999 0.97394 0.03142 0.06760 0.00094 0.00003 1003s
8799999 0.97405 0.03142 0.06728 0.00093 0.00003 1010s
8899999 0.97345 0.03142 0.06697 0.00094 0.00003 1020s
8999999 0.97296 0.03142 0.06666 0.00093 0.00003 1027s
9099999 0.97463 0.03141 0.06634 0.00093 0.00003 1035s
9199999 0.97470 0.03141 0.06604 0.00093 0.00003 1045s
9299999 0.97476 0.03141 0.06573 0.00093 0.00003 1053s
9399999 0.97446 0.03141 0.06542 0.00093 0.00003 1061s
9499999 0.97417 0.03141 0.06512 0.00092 0.00003 1069s
9599999 0.97441 0.03141 0.06482 0.00092 0.00003 1076s
9699999 0.97525 0.03141 0.06451 0.00093 0.00003 1085s
9799999 0.97468 0.03141 0.06421 0.00093 0.00003 1093s
9899999 0.97449 0.03140 0.06390 0.00093 0.00003 1101s
9999999 0.97645 0.03140 0.06361 0.00092 0.00003 1107s
