# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.430259 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveVectorAbsExppGaussian, mutation_scale=0.0005, temperature=1e-06, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.48605 0.03225 0.12941 nan nan 90s
1999999 0.48698 0.03240 0.13009 0.19005 0.00822 173s
2999999 0.48562 0.03232 0.12970 0.18981 0.00832 251s
3999999 0.48601 0.03234 0.13029 0.19016 0.00832 354s
4999999 0.48520 0.03234 0.12973 0.18975 0.00825 437s
5999999 0.48650 0.03232 0.13047 0.19010 0.00822 524s
6999999 0.48622 0.03234 0.12995 0.18988 0.00840 614s
7999999 0.48737 0.03232 0.12999 0.18969 0.00825 706s
8999999 0.48670 0.03227 0.13004 0.18956 0.00797 795s
9999999 0.48597 0.03242 0.13009 0.19027 0.00847 888s
10999999 0.48649 0.03237 0.12876 0.18922 0.00827 992s
11999999 0.48710 0.03233 0.12999 0.18841 0.00832 1092s
12999999 0.48560 0.03229 0.12945 0.18991 0.00822 1196s
13999999 0.48538 0.03240 0.12929 0.18925 0.00828 1296s
14999999 0.48462 0.03239 0.12961 0.18924 0.00869 1394s
15999999 0.48806 0.03230 0.12920 0.18965 0.00843 1496s
16999999 0.48664 0.03237 0.13000 0.18932 0.00838 1597s
17999999 0.48692 0.03230 0.12958 0.18938 0.00833 1693s
18999999 0.48662 0.03239 0.13034 0.18995 0.00838 1792s
19999999 0.48694 0.03238 0.12914 0.18936 0.00838 1889s
20999999 0.48589 0.03235 0.12957 0.18924 0.00845 1980s
21999999 0.48642 0.03228 0.13051 0.19022 0.00820 2071s
22999999 0.48574 0.03232 0.13050 0.19094 0.00831 2162s
23999999 0.48667 0.03228 0.12917 0.19044 0.00833 2253s
24999999 0.48649 0.03233 0.12938 0.18943 0.00830 2342s
25999999 0.48651 0.03239 0.13034 0.19037 0.00872 2428s
26999999 0.48585 0.03226 0.13003 0.19007 0.00840 2517s
27999999 0.48604 0.03232 0.12978 0.18956 0.00822 2607s
28999999 0.48685 0.03238 0.12872 0.18965 0.00853 2689s
29999999 0.48604 0.03243 0.13013 0.18897 0.00845 2766s
30999999 0.48497 0.03226 0.12915 0.18932 0.00836 2846s
31999999 0.48600 0.03234 0.12994 0.18903 0.00849 2933s
32999999 0.48663 0.03226 0.12962 0.18830 0.00805 3011s
33999999 0.48572 0.03246 0.13030 0.19069 0.00826 3098s
34999999 0.48663 0.03231 0.13031 0.19132 0.00870 3191s
35999999 0.48608 0.03236 0.12983 0.19022 0.00847 3280s
36999999 0.48759 0.03231 0.13026 0.18994 0.00845 3368s
37999999 0.48719 0.03232 0.13030 0.19028 0.00835 3459s
38999999 0.48803 0.03229 0.12971 0.18995 0.00796 3550s
39999999 0.48702 0.03236 0.12909 0.18919 0.00824 3636s
40999999 0.48559 0.03235 0.12959 0.18924 0.00842 3720s
41999999 0.48638 0.03230 0.12957 0.18958 0.00845 3806s
42999999 0.48620 0.03241 0.13130 0.19136 0.00854 3888s
43999999 0.48664 0.03231 0.13135 0.19196 0.00841 3974s
44999999 0.48675 0.03237 0.12931 0.18959 0.00844 4065s
45999999 0.48714 0.03230 0.12990 0.18844 0.00828 4167s
46999999 0.48730 0.03238 0.12965 0.18901 0.00830 4267s
47999999 0.48637 0.03233 0.12985 0.18928 0.00838 4371s
48999999 0.48661 0.03240 0.13007 0.18896 0.00830 4475s
49999999 0.48637 0.03232 0.12980 0.18953 0.00824 4575s
50999999 0.48680 0.03237 0.12997 0.18944 0.00840 4678s
51999999 0.48714 0.03229 0.12988 0.18910 0.00851 4778s
52999999 0.48791 0.03227 0.13045 0.19029 0.00817 4869s
53999999 0.48651 0.03233 0.13007 0.19067 0.00831 4960s
54999999 0.48633 0.03241 0.13003 0.18970 0.00827 5050s
55999999 0.48564 0.03230 0.12930 0.18977 0.00863 5142s
56999999 0.48636 0.03237 0.12970 0.18923 0.00829 5232s
