# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.324250 UTC
# report_every=1000000, num_lexes=32, temperature=1e-07, mutation_scale=2.0, num_agents=32, num_steps=100000000, report_level=3, num_memes=32, mutator_class=ProbitSingleGaussian
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.92313 0.06667 0.91504 nan nan 245s
1999999 0.99870 0.06258 0.94847 0.78830 0.02540 432s
2999999 0.99990 0.06121 0.95124 0.27471 0.00859 624s
3999999 0.99997 0.06113 0.95172 0.08638 0.00270 811s
4999999 0.99998 0.06113 0.95172 0.00000 0.00000 1041s
5999999 0.99998 0.06113 0.95172 0.00000 0.00000 1233s
6999999 0.99998 0.06113 0.95172 0.00000 0.00000 1434s
7999999 0.99998 0.06113 0.95172 0.00000 0.00000 1668s
8999999 0.99998 0.06113 0.95172 0.00000 0.00000 1905s
9999999 0.99998 0.06113 0.95172 0.00000 0.00000 2122s
10999999 0.99999 0.06113 0.95172 0.00000 0.00000 2354s
11999999 0.99997 0.06113 0.95172 0.00000 0.00000 2586s
12999999 0.99998 0.06113 0.95172 0.00000 0.00000 2816s
13999999 0.99999 0.06113 0.95172 0.00000 0.00000 3044s
14999999 0.99999 0.06113 0.95172 0.00000 0.00000 3278s
15999999 0.99998 0.06113 0.95172 0.00000 0.00000 3513s
16999999 0.99998 0.06113 0.95172 0.00000 0.00000 3743s
17999999 0.99998 0.06113 0.95172 0.00000 0.00000 3974s
18999999 0.99998 0.06113 0.95172 0.00000 0.00000 4196s
19999999 0.99997 0.06113 0.95172 0.00000 0.00000 4382s
20999999 0.99997 0.06113 0.95172 0.00000 0.00000 4582s
21999999 0.99998 0.06113 0.95172 0.00000 0.00000 4782s
22999999 0.99998 0.06113 0.95172 0.00000 0.00000 4983s
23999999 0.99999 0.06113 0.95172 0.00000 0.00000 5177s
24999999 0.99999 0.06113 0.95172 0.00000 0.00000 5369s
25999999 0.99998 0.06113 0.95172 0.00000 0.00000 5602s
26999999 0.99998 0.06113 0.95172 0.00000 0.00000 5834s
27999999 0.99999 0.06113 0.95172 0.00000 0.00000 6064s
28999999 0.99998 0.06113 0.95172 0.00000 0.00000 6279s
29999999 0.99998 0.06113 0.95172 0.00000 0.00000 6473s
30999999 0.99998 0.06113 0.95172 0.00000 0.00000 6679s
31999999 0.99998 0.06113 0.95172 0.00000 0.00000 6869s
32999999 0.99998 0.06113 0.95172 0.00000 0.00000 7069s
33999999 0.99998 0.06113 0.95172 0.00000 0.00000 7257s
34999999 0.99998 0.06113 0.95172 0.00000 0.00000 7457s
35999999 0.99998 0.06113 0.95172 0.00000 0.00000 7664s
36999999 0.99998 0.06113 0.95172 0.00000 0.00000 7863s
37999999 0.99998 0.06113 0.95172 0.00000 0.00000 8099s
38999999 0.99998 0.06113 0.95172 0.00000 0.00000 8334s
39999999 0.99998 0.06113 0.95172 0.00000 0.00000 8560s
40999999 0.99998 0.06113 0.95172 0.00000 0.00000 8754s
