# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.772823 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorAbsExppGaussian, mutation_scale=0.005, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.48903 0.03197 0.12984 nan nan 11s
199999 0.48497 0.03194 0.12847 0.18594 0.00666 25s
299999 0.48695 0.03190 0.12935 0.18493 0.00650 37s
399999 0.48787 0.03190 0.12966 0.18681 0.00659 50s
499999 0.49123 0.03190 0.12981 0.18749 0.00651 59s
599999 0.48639 0.03198 0.12905 0.18739 0.00664 75s
699999 0.48940 0.03190 0.12951 0.18597 0.00657 90s
799999 0.48634 0.03195 0.12914 0.18716 0.00650 107s
899999 0.49079 0.03194 0.12895 0.18686 0.00691 123s
999999 0.48973 0.03190 0.12930 0.18663 0.00644 137s
1099999 0.48736 0.03193 0.12918 0.18646 0.00654 152s
1199999 0.49021 0.03194 0.12869 0.18652 0.00676 168s
1299999 0.48905 0.03190 0.12938 0.18739 0.00652 183s
1399999 0.48763 0.03192 0.12932 0.18694 0.00663 199s
1499999 0.48692 0.03190 0.12898 0.18651 0.00674 214s
1599999 0.48826 0.03186 0.12856 0.18553 0.00635 230s
1699999 0.48545 0.03189 0.12930 0.18605 0.00619 246s
1799999 0.48610 0.03194 0.12945 0.18630 0.00650 261s
1899999 0.49095 0.03192 0.12897 0.18686 0.00663 275s
1999999 0.48932 0.03192 0.12948 0.18665 0.00664 291s
2099999 0.48932 0.03193 0.12914 0.18731 0.00659 306s
2199999 0.48646 0.03184 0.12965 0.18633 0.00637 323s
2299999 0.48759 0.03190 0.12921 0.18572 0.00638 338s
2399999 0.48711 0.03196 0.12917 0.18600 0.00646 354s
2499999 0.48604 0.03199 0.12886 0.18670 0.00679 369s
2599999 0.48660 0.03188 0.12893 0.18632 0.00671 386s
2699999 0.48780 0.03193 0.12926 0.18719 0.00665 398s
2799999 0.48879 0.03193 0.12867 0.18532 0.00663 411s
2899999 0.48673 0.03188 0.13055 0.18681 0.00646 424s
2999999 0.48735 0.03193 0.12746 0.18636 0.00649 435s
3099999 0.48748 0.03188 0.12793 0.18401 0.00652 447s
3199999 0.48869 0.03190 0.12890 0.18472 0.00632 459s
3299999 0.49022 0.03191 0.12896 0.18553 0.00643 472s
3399999 0.48824 0.03188 0.13020 0.18653 0.00652 485s
3499999 0.49020 0.03188 0.12896 0.18669 0.00644 498s
3599999 0.48438 0.03191 0.12980 0.18594 0.00647 511s
3699999 0.48860 0.03190 0.12860 0.18604 0.00657 522s
3799999 0.49255 0.03193 0.12942 0.18613 0.00656 536s
3899999 0.48858 0.03197 0.12927 0.18730 0.00664 548s
3999999 0.48773 0.03192 0.12861 0.18597 0.00663 561s
4099999 0.49027 0.03187 0.12893 0.18625 0.00663 575s
4199999 0.48695 0.03194 0.12875 0.18623 0.00658 585s
4299999 0.48579 0.03193 0.12916 0.18613 0.00665 598s
4399999 0.48772 0.03197 0.12873 0.18575 0.00676 608s
4499999 0.49115 0.03192 0.13006 0.18708 0.00664 621s
4599999 0.48745 0.03193 0.12905 0.18690 0.00669 630s
4699999 0.48668 0.03186 0.12963 0.18679 0.00646 643s
4799999 0.48971 0.03196 0.12882 0.18584 0.00645 653s
4899999 0.48822 0.03187 0.12891 0.18589 0.00653 665s
4999999 0.48614 0.03197 0.12869 0.18629 0.00654 677s
5099999 0.48837 0.03190 0.12884 0.18647 0.00655 689s
5199999 0.48815 0.03194 0.12880 0.18638 0.00665 701s
5299999 0.48762 0.03196 0.12856 0.18584 0.00675 712s
5399999 0.48675 0.03191 0.12923 0.18700 0.00680 723s
5499999 0.48597 0.03190 0.12854 0.18509 0.00628 734s
5599999 0.48595 0.03189 0.12914 0.18566 0.00646 745s
5699999 0.48609 0.03196 0.12866 0.18544 0.00653 756s
5799999 0.48655 0.03194 0.12940 0.18690 0.00686 768s
5899999 0.49016 0.03188 0.12982 0.18627 0.00641 779s
5999999 0.48562 0.03189 0.12920 0.18666 0.00645 789s
6099999 0.49028 0.03192 0.12958 0.18589 0.00657 801s
6199999 0.49004 0.03189 0.12887 0.18676 0.00656 815s
6299999 0.48826 0.03191 0.12973 0.18644 0.00659 829s
6399999 0.48546 0.03188 0.12922 0.18661 0.00608 844s
6499999 0.48770 0.03197 0.12909 0.18655 0.00661 857s
6599999 0.48787 0.03194 0.12894 0.18660 0.00669 865s
6699999 0.48893 0.03190 0.12944 0.18681 0.00630 876s
6799999 0.48843 0.03193 0.12980 0.18677 0.00637 887s
6899999 0.48777 0.03188 0.12860 0.18621 0.00652 898s
6999999 0.48766 0.03191 0.12940 0.18564 0.00642 907s
7099999 0.48838 0.03194 0.12902 0.18617 0.00648 917s
7199999 0.49044 0.03192 0.12978 0.18720 0.00656 926s
7299999 0.48871 0.03193 0.12864 0.18704 0.00659 938s
7399999 0.48563 0.03189 0.12954 0.18509 0.00655 950s
7499999 0.48894 0.03188 0.12903 0.18617 0.00629 961s
7599999 0.48959 0.03195 0.12909 0.18632 0.00675 970s
7699999 0.48564 0.03189 0.12840 0.18569 0.00657 980s
7799999 0.48793 0.03191 0.12948 0.18616 0.00665 989s
7899999 0.48809 0.03189 0.12929 0.18610 0.00656 998s
7999999 0.48731 0.03193 0.12943 0.18785 0.00681 1009s
8099999 0.48763 0.03193 0.12837 0.18573 0.00669 1022s
8199999 0.48790 0.03187 0.12913 0.18508 0.00660 1035s
8299999 0.49013 0.03190 0.12910 0.18541 0.00636 1047s
8399999 0.48939 0.03191 0.12952 0.18685 0.00661 1059s
8499999 0.48787 0.03199 0.12972 0.18726 0.00664 1071s
8599999 0.49197 0.03190 0.12925 0.18715 0.00681 1080s
8699999 0.48593 0.03194 0.12884 0.18556 0.00661 1088s
8799999 0.48673 0.03193 0.12773 0.18431 0.00650 1096s
8899999 0.49040 0.03191 0.12933 0.18580 0.00655 1105s
8999999 0.48730 0.03194 0.12964 0.18677 0.00656 1112s
9099999 0.48870 0.03190 0.12945 0.18701 0.00667 1120s
9199999 0.48852 0.03190 0.12908 0.18582 0.00648 1128s
9299999 0.48877 0.03192 0.12906 0.18611 0.00659 1137s
9399999 0.48699 0.03192 0.12909 0.18599 0.00664 1144s
9499999 0.48751 0.03193 0.12906 0.18572 0.00657 1151s
9599999 0.48710 0.03198 0.12925 0.18578 0.00661 1161s
9699999 0.48786 0.03196 0.12911 0.18619 0.00672 1169s
9799999 0.48623 0.03192 0.12865 0.18628 0.00658 1177s
9899999 0.48814 0.03190 0.12985 0.18598 0.00656 1184s
9999999 0.48807 0.03192 0.12806 0.18681 0.00642 1191s
