# GitHub version: commit 040b, run at 2018-04-17T07:50:32.165489 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ArcsSingleClip, mutation_scale=0.001, temperature=1e-08, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.50094 0.03217 0.08229 nan nan 133s
1999999 0.46608 0.03416 0.06757 0.03664 0.00438 256s
2999999 0.36163 0.03991 0.05834 0.04807 0.00729 382s
3999999 0.26541 0.05077 0.05265 0.05714 0.00923 519s
4999999 0.20861 0.06607 0.04935 0.06012 0.00983 659s
5999999 0.17487 0.08453 0.04803 0.05901 0.00963 800s
6999999 0.15045 0.10499 0.04702 0.05807 0.00946 938s
7999999 0.13389 0.12644 0.04608 0.05572 0.00901 1078s
8999999 0.12137 0.14798 0.04580 0.05318 0.00854 1242s
9999999 0.10873 0.16944 0.04624 0.05362 0.00861 1399s
10999999 0.09866 0.19088 0.04665 0.05299 0.00854 1553s
11999999 0.08975 0.21227 0.04666 0.05282 0.00853 1714s
12999999 0.08289 0.23370 0.04716 0.05236 0.00839 1860s
13999999 0.07512 0.25524 0.04658 0.05251 0.00855 2002s
14999999 0.06897 0.27753 0.04741 0.05338 0.00873 2138s
15999999 0.06184 0.30141 0.04775 0.05606 0.00932 2272s
16999999 0.05751 0.32663 0.04771 0.05488 0.00908 2406s
17999999 0.05413 0.35288 0.04802 0.05448 0.00903 2550s
18999999 0.05071 0.38004 0.04840 0.05449 0.00907 2692s
19999999 0.04708 0.40770 0.04768 0.05298 0.00886 2831s
20999999 0.04298 0.43592 0.04747 0.05284 0.00889 2971s
21999999 0.03916 0.46594 0.04656 0.05639 0.00959 3129s
22999999 0.03593 0.49780 0.04418 0.05632 0.00968 3290s
23999999 0.03329 0.53194 0.04155 0.05818 0.01006 3447s
24999999 0.03236 0.56740 0.03866 0.05437 0.00942 3607s
25999999 0.03211 0.60325 0.03597 0.04960 0.00859 3759s
26999999 0.03177 0.63847 0.03351 0.04531 0.00786 3897s
27999999 0.03134 0.67203 0.03081 0.04121 0.00715 4034s
28999999 0.03161 0.70394 0.02752 0.03737 0.00647 4167s
29999999 0.03135 0.73315 0.02457 0.03244 0.00562 4314s
30999999 0.03144 0.75975 0.02165 0.02871 0.00497 4447s
31999999 0.03142 0.78357 0.01923 0.02477 0.00430 4571s
32999999 0.03137 0.80471 0.01705 0.02127 0.00368 4704s
33999999 0.03104 0.82313 0.01495 0.01803 0.00311 4841s
34999999 0.03135 0.83933 0.01308 0.01583 0.00274 4971s
35999999 0.03094 0.85334 0.01143 0.01337 0.00230 5124s
36999999 0.03094 0.86550 0.01006 0.01146 0.00198 5268s
37999999 0.03140 0.87616 0.00873 0.00991 0.00171 5408s
38999999 0.03138 0.88535 0.00751 0.00851 0.00147 5545s
39999999 0.03123 0.89317 0.00644 0.00720 0.00124 5686s
40999999 0.03141 0.89987 0.00557 0.00610 0.00105 5834s
41999999 0.03120 0.90554 0.00489 0.00518 0.00089 5992s
42999999 0.03133 0.91039 0.00428 0.00440 0.00076 6150s
43999999 0.03119 0.91451 0.00369 0.00374 0.00064 6309s
44999999 0.03117 0.91803 0.00317 0.00317 0.00054 6440s
45999999 0.03143 0.92103 0.00270 0.00271 0.00046 6585s
46999999 0.03143 0.92358 0.00232 0.00229 0.00039 6716s
47999999 0.03124 0.92573 0.00199 0.00192 0.00033 6851s
48999999 0.03143 0.92755 0.00169 0.00163 0.00028 6976s
49999999 0.03119 0.92909 0.00145 0.00136 0.00023 7111s
50999999 0.03109 0.93038 0.00126 0.00114 0.00020 7245s
51999999 0.03128 0.93148 0.00108 0.00098 0.00017 7377s
52999999 0.03137 0.93242 0.00091 0.00084 0.00014 7514s
53999999 0.03121 0.93320 0.00079 0.00070 0.00012 7635s
54999999 0.03125 0.93387 0.00067 0.00059 0.00010 7770s
55999999 0.03115 0.93443 0.00057 0.00051 0.00009 7896s
56999999 0.03120 0.93491 0.00049 0.00042 0.00007 8022s
57999999 0.03151 0.93531 0.00042 0.00036 0.00006 8152s
58999999 0.03136 0.93566 0.00036 0.00030 0.00005 8283s
59999999 0.03146 0.93595 0.00030 0.00026 0.00004 8406s
60999999 0.03151 0.93619 0.00026 0.00022 0.00004 8518s
61999999 0.03122 0.93639 0.00022 0.00018 0.00003 8641s
62999999 0.03132 0.93657 0.00019 0.00016 0.00003 8770s
63999999 0.03116 0.93671 0.00016 0.00013 0.00002 8887s
64999999 0.03140 0.93683 0.00013 0.00011 0.00002 8993s
65999999 0.03126 0.93694 0.00011 0.00009 0.00002 9103s
66999999 0.03125 0.93702 0.00010 0.00008 0.00001 9204s
67999999 0.03129 0.93710 0.00008 0.00007 0.00001 9310s
68999999 0.03123 0.93716 0.00007 0.00006 0.00001 9425s
69999999 0.03148 0.93721 0.00006 0.00005 0.00001 9564s
70999999 0.03126 0.93726 0.00005 0.00004 0.00001 9681s
71999999 0.03135 0.93730 0.00004 0.00003 0.00001 9781s
72999999 0.03103 0.93733 0.00004 0.00003 0.00000 9876s
73999999 0.03151 0.93736 0.00003 0.00002 0.00000 9994s
74999999 0.03113 0.93738 0.00003 0.00002 0.00000 10109s
75999999 0.03123 0.93740 0.00002 0.00002 0.00000 10221s
76999999 0.03121 0.93741 0.00002 0.00001 0.00000 10334s
77999999 0.03163 0.93743 0.00002 0.00001 0.00000 10429s
78999999 0.03137 0.93744 0.00001 0.00001 0.00000 10523s
79999999 0.03095 0.93745 0.00001 0.00001 0.00000 10615s
80999999 0.03129 0.93746 0.00001 0.00001 0.00000 10707s
81999999 0.03119 0.93746 0.00001 0.00001 0.00000 10818s
82999999 0.03129 0.93747 0.00001 0.00001 0.00000 10920s
83999999 0.03132 0.93747 0.00001 0.00000 0.00000 11020s
84999999 0.03127 0.93748 0.00001 0.00000 0.00000 11129s
85999999 0.03137 0.93748 0.00000 0.00000 0.00000 11217s
86999999 0.03133 0.93748 0.00000 0.00000 0.00000 11289s
87999999 0.03105 0.93749 0.00000 0.00000 0.00000 11386s
88999999 0.03095 0.93749 0.00000 0.00000 0.00000 11472s
89999999 0.03092 0.93749 0.00000 0.00000 0.00000 11554s
90999999 0.03143 0.93749 0.00000 0.00000 0.00000 11623s
91999999 0.03115 0.93749 0.00000 0.00000 0.00000 11693s
92999999 0.03139 0.93749 0.00000 0.00000 0.00000 11762s
93999999 0.03125 0.93750 0.00000 0.00000 0.00000 11831s
94999999 0.03102 0.93750 0.00000 0.00000 0.00000 11900s
95999999 0.03119 0.93750 0.00000 0.00000 0.00000 11971s
96999999 0.03126 0.93750 0.00000 0.00000 0.00000 12042s
97999999 0.03113 0.93750 0.00000 0.00000 0.00000 12115s
98999999 0.03139 0.93750 0.00000 0.00000 0.00000 12186s
99999999 0.03122 0.93750 0.00000 0.00000 0.00000 12255s
