# GitHub version: commit 421f, run at 2018-04-16T19:19:29.890653 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleClipExppGaussian, mutation_scale=0.001, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.72536 0.03248 0.12276 nan nan 13s
199999 0.69187 0.03380 0.12801 0.11611 0.00484 24s
299999 0.68477 0.03567 0.12977 0.11586 0.00480 34s
399999 0.67201 0.03793 0.13102 0.11266 0.00468 41s
499999 0.65820 0.04081 0.13122 0.10841 0.00484 55s
599999 0.64470 0.04439 0.13157 0.10528 0.00465 69s
699999 0.63398 0.04882 0.13190 0.10065 0.00477 82s
799999 0.61687 0.05375 0.13261 0.09516 0.00473 95s
899999 0.60562 0.05942 0.13147 0.09313 0.00487 105s
999999 0.59476 0.06544 0.13066 0.08906 0.00450 114s
1099999 0.58974 0.07193 0.13007 0.08249 0.00454 125s
1199999 0.58034 0.07909 0.13092 0.08124 0.00464 135s
1299999 0.57525 0.08633 0.13168 0.07768 0.00428 145s
1399999 0.56916 0.09412 0.12980 0.07459 0.00437 156s
1499999 0.56301 0.10205 0.12845 0.06960 0.00414 164s
1599999 0.56199 0.11077 0.12799 0.06897 0.00441 177s
1699999 0.55523 0.11953 0.12672 0.06522 0.00424 189s
1799999 0.55116 0.12833 0.12561 0.06257 0.00406 203s
1899999 0.54800 0.13711 0.12583 0.05996 0.00401 216s
1999999 0.54639 0.14601 0.12637 0.05888 0.00391 228s
2099999 0.54384 0.15532 0.12575 0.05747 0.00391 242s
2199999 0.54303 0.16440 0.12563 0.05548 0.00371 253s
2299999 0.53919 0.17366 0.12323 0.05199 0.00368 263s
2399999 0.53779 0.18299 0.12320 0.05284 0.00366 272s
2499999 0.53486 0.19217 0.12126 0.05088 0.00357 281s
2599999 0.53325 0.20166 0.12043 0.05080 0.00359 295s
2699999 0.53413 0.21120 0.12144 0.04875 0.00360 306s
2799999 0.53259 0.22107 0.11989 0.04812 0.00366 317s
2899999 0.53150 0.23040 0.11995 0.04530 0.00333 330s
2999999 0.52798 0.24001 0.11935 0.04421 0.00329 342s
3099999 0.52898 0.24960 0.12020 0.04283 0.00321 352s
3199999 0.53104 0.25899 0.11886 0.04318 0.00299 360s
3299999 0.52809 0.26856 0.11826 0.04220 0.00312 371s
3399999 0.53024 0.27796 0.11765 0.04162 0.00299 381s
3499999 0.52480 0.28670 0.11876 0.03832 0.00291 391s
3599999 0.52507 0.29552 0.11947 0.03827 0.00281 399s
3699999 0.52561 0.30494 0.11863 0.03898 0.00304 407s
3799999 0.52363 0.31389 0.11781 0.03614 0.00286 417s
3899999 0.52434 0.32343 0.11723 0.03821 0.00314 425s
3999999 0.52227 0.33234 0.11545 0.03454 0.00284 434s
4099999 0.52229 0.34122 0.11567 0.03426 0.00275 443s
4199999 0.51997 0.35005 0.11503 0.03219 0.00273 453s
4299999 0.52379 0.36030 0.11262 0.03601 0.00329 461s
4399999 0.52294 0.36999 0.11258 0.03425 0.00308 471s
4499999 0.52228 0.37976 0.11297 0.03275 0.00310 481s
4599999 0.51697 0.39002 0.11150 0.03117 0.00309 490s
4699999 0.52024 0.40036 0.11020 0.03011 0.00318 501s
4799999 0.51900 0.41033 0.10680 0.02943 0.00293 508s
4899999 0.51804 0.42052 0.10480 0.02863 0.00298 518s
4999999 0.51926 0.43137 0.10353 0.02763 0.00304 528s
5099999 0.51673 0.44222 0.10189 0.02798 0.00304 537s
5199999 0.51634 0.45295 0.10089 0.02669 0.00300 546s
5299999 0.51603 0.46431 0.09897 0.02590 0.00289 557s
5399999 0.51749 0.47537 0.09699 0.02608 0.00289 565s
5499999 0.51732 0.48640 0.09469 0.02339 0.00280 574s
5599999 0.51530 0.49699 0.09339 0.02258 0.00259 584s
5699999 0.51674 0.50831 0.09128 0.02250 0.00268 595s
5799999 0.51499 0.51916 0.08935 0.02168 0.00248 606s
5899999 0.51469 0.53039 0.08759 0.02268 0.00255 615s
5999999 0.51479 0.54110 0.08553 0.01969 0.00231 624s
6099999 0.51230 0.55269 0.08349 0.02039 0.00243 633s
6199999 0.51643 0.56350 0.08173 0.01977 0.00225 642s
6299999 0.51576 0.57420 0.07840 0.01918 0.00231 650s
6399999 0.51443 0.58435 0.07729 0.01755 0.00209 659s
6499999 0.51707 0.59484 0.07478 0.01825 0.00217 669s
6599999 0.51324 0.60400 0.07361 0.01576 0.00187 683s
6699999 0.51556 0.61404 0.07226 0.01715 0.00199 693s
6799999 0.51500 0.62367 0.07043 0.01535 0.00185 701s
6899999 0.51657 0.63319 0.06885 0.01489 0.00177 710s
6999999 0.51289 0.64261 0.06652 0.01480 0.00181 719s
7099999 0.51271 0.65144 0.06496 0.01352 0.00166 730s
7199999 0.51491 0.66036 0.06293 0.01431 0.00170 739s
7299999 0.51546 0.66890 0.06150 0.01264 0.00161 747s
7399999 0.51578 0.67733 0.05896 0.01261 0.00156 756s
7499999 0.51699 0.68575 0.05769 0.01220 0.00150 765s
7599999 0.51759 0.69399 0.05593 0.01208 0.00152 772s
7699999 0.51412 0.70201 0.05396 0.01175 0.00145 780s
7799999 0.51562 0.70981 0.05224 0.01099 0.00138 787s
7899999 0.51657 0.71735 0.05079 0.01090 0.00134 796s
7999999 0.51601 0.72437 0.04976 0.01002 0.00122 805s
8099999 0.51733 0.73154 0.04791 0.00975 0.00118 812s
8199999 0.51640 0.73860 0.04645 0.01017 0.00121 822s
8299999 0.51245 0.74533 0.04551 0.00900 0.00112 830s
8399999 0.51490 0.75183 0.04434 0.00877 0.00107 839s
8499999 0.51419 0.75818 0.04293 0.00889 0.00107 846s
8599999 0.51485 0.76431 0.04173 0.00806 0.00101 853s
8699999 0.51421 0.77029 0.04037 0.00793 0.00098 861s
8799999 0.51646 0.77608 0.03915 0.00732 0.00090 870s
8899999 0.51653 0.78176 0.03791 0.00746 0.00091 877s
8999999 0.51611 0.78707 0.03681 0.00679 0.00085 884s
9099999 0.51676 0.79238 0.03580 0.00670 0.00082 891s
9199999 0.51658 0.79761 0.03434 0.00693 0.00082 898s
9299999 0.51480 0.80261 0.03312 0.00630 0.00078 905s
9399999 0.51684 0.80728 0.03236 0.00583 0.00071 911s
9499999 0.51789 0.81189 0.03136 0.00590 0.00070 918s
9599999 0.51451 0.81614 0.03082 0.00503 0.00061 925s
9699999 0.51827 0.82070 0.03001 0.00537 0.00068 931s
9799999 0.51709 0.82488 0.02910 0.00502 0.00062 938s
9899999 0.51756 0.82872 0.02820 0.00472 0.00056 945s
9999999 0.51321 0.83262 0.02747 0.00479 0.00059 952s
