# GitHub version: commit 421f, run at 2018-04-16T18:18:13.909272 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorUniform, mutation_scale=0.0001, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.50063 0.03129 0.01826 nan nan 10s
199999 0.50013 0.03130 0.01546 0.02332 0.00098 16s
299999 0.48392 0.03131 0.01542 0.02151 0.00099 22s
399999 0.47796 0.03131 0.01543 0.02149 0.00098 27s
499999 0.46679 0.03132 0.01530 0.02130 0.00094 32s
599999 0.45860 0.03133 0.01535 0.02120 0.00099 40s
699999 0.45605 0.03133 0.01542 0.02123 0.00099 47s
799999 0.45594 0.03133 0.01542 0.02119 0.00096 55s
899999 0.45027 0.03133 0.01541 0.02128 0.00098 63s
999999 0.45250 0.03134 0.01537 0.02122 0.00095 70s
1099999 0.44977 0.03134 0.01532 0.02107 0.00097 77s
1199999 0.44517 0.03134 0.01542 0.02106 0.00095 83s
1299999 0.44442 0.03134 0.01541 0.02123 0.00097 88s
1399999 0.43815 0.03134 0.01544 0.02123 0.00096 94s
1499999 0.44158 0.03134 0.01535 0.02121 0.00099 99s
1599999 0.44361 0.03134 0.01533 0.02105 0.00095 105s
1699999 0.44440 0.03134 0.01551 0.02120 0.00099 110s
1799999 0.44388 0.03134 0.01533 0.02120 0.00094 116s
1899999 0.44397 0.03134 0.01545 0.02121 0.00099 121s
1999999 0.44443 0.03134 0.01531 0.02116 0.00096 127s
2099999 0.44657 0.03134 0.01540 0.02113 0.00098 133s
2199999 0.44532 0.03134 0.01540 0.02115 0.00094 140s
2299999 0.45095 0.03134 0.01536 0.02122 0.00098 146s
2399999 0.44155 0.03134 0.01539 0.02109 0.00095 152s
2499999 0.44631 0.03134 0.01529 0.02108 0.00094 160s
2599999 0.44205 0.03134 0.01541 0.02109 0.00099 166s
2699999 0.44557 0.03134 0.01531 0.02123 0.00096 171s
2799999 0.44314 0.03134 0.01551 0.02108 0.00096 179s
2899999 0.44240 0.03134 0.01554 0.02149 0.00095 187s
2999999 0.44691 0.03134 0.01546 0.02128 0.00096 194s
3099999 0.44070 0.03134 0.01531 0.02106 0.00091 200s
3199999 0.44394 0.03134 0.01554 0.02113 0.00097 206s
3299999 0.44133 0.03134 0.01538 0.02129 0.00095 212s
3399999 0.44509 0.03134 0.01535 0.02104 0.00092 218s
3499999 0.44712 0.03133 0.01541 0.02117 0.00098 226s
3599999 0.44836 0.03134 0.01542 0.02125 0.00096 234s
3699999 0.44375 0.03134 0.01540 0.02126 0.00098 242s
3799999 0.44031 0.03134 0.01547 0.02103 0.00094 251s
3899999 0.44049 0.03135 0.01537 0.02136 0.00099 256s
3999999 0.43931 0.03134 0.01558 0.02130 0.00094 264s
4099999 0.44158 0.03134 0.01547 0.02129 0.00098 273s
4199999 0.44443 0.03134 0.01539 0.02121 0.00097 279s
4299999 0.43753 0.03134 0.01539 0.02102 0.00094 285s
4399999 0.43845 0.03135 0.01540 0.02112 0.00093 289s
4499999 0.43875 0.03134 0.01553 0.02112 0.00094 297s
4599999 0.44001 0.03134 0.01539 0.02120 0.00099 302s
4699999 0.43732 0.03134 0.01531 0.02102 0.00096 310s
4799999 0.43580 0.03135 0.01546 0.02107 0.00094 317s
4899999 0.44104 0.03134 0.01531 0.02104 0.00094 325s
