# GitHub version: commit 421f, run at 2018-04-16T19:19:29.897176 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=NoMutation, mutation_scale=0.001, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.99999 0.03155 0.10089 nan nan 5s
199999 1.00000 0.03155 0.10089 0.00000 0.00000 10s
299999 1.00000 0.03155 0.10089 0.00000 0.00000 15s
399999 1.00000 0.03155 0.10089 0.00000 0.00000 22s
499999 1.00000 0.03155 0.10089 0.00000 0.00000 28s
599999 1.00000 0.03155 0.10089 0.00000 0.00000 35s
699999 1.00000 0.03155 0.10089 0.00000 0.00000 39s
799999 1.00000 0.03155 0.10089 0.00000 0.00000 44s
899999 1.00000 0.03155 0.10089 0.00000 0.00000 51s
999999 1.00000 0.03155 0.10089 0.00000 0.00000 57s
1099999 1.00000 0.03155 0.10089 0.00000 0.00000 64s
1199999 1.00000 0.03155 0.10089 0.00000 0.00000 70s
1299999 1.00000 0.03155 0.10089 0.00000 0.00000 77s
1399999 1.00000 0.03155 0.10089 0.00000 0.00000 83s
1499999 1.00000 0.03155 0.10089 0.00000 0.00000 90s
1599999 1.00000 0.03155 0.10089 0.00000 0.00000 95s
1699999 1.00000 0.03155 0.10089 0.00000 0.00000 102s
1799999 1.00000 0.03155 0.10089 0.00000 0.00000 108s
1899999 1.00000 0.03155 0.10089 0.00000 0.00000 115s
1999999 1.00000 0.03155 0.10089 0.00000 0.00000 121s
2099999 1.00000 0.03155 0.10089 0.00000 0.00000 127s
2199999 1.00000 0.03155 0.10089 0.00000 0.00000 132s
2299999 1.00000 0.03155 0.10089 0.00000 0.00000 138s
2399999 1.00000 0.03155 0.10089 0.00000 0.00000 144s
2499999 1.00000 0.03155 0.10089 0.00000 0.00000 148s
2599999 1.00000 0.03155 0.10089 0.00000 0.00000 153s
2699999 1.00000 0.03155 0.10089 0.00000 0.00000 158s
2799999 1.00000 0.03155 0.10089 0.00000 0.00000 162s
2899999 1.00000 0.03155 0.10089 0.00000 0.00000 168s
2999999 1.00000 0.03155 0.10089 0.00000 0.00000 174s
3099999 1.00000 0.03155 0.10089 0.00000 0.00000 180s
3199999 1.00000 0.03155 0.10089 0.00000 0.00000 185s
3299999 1.00000 0.03155 0.10089 0.00000 0.00000 190s
3399999 1.00000 0.03155 0.10089 0.00000 0.00000 195s
3499999 1.00000 0.03155 0.10089 0.00000 0.00000 201s
3599999 1.00000 0.03155 0.10089 0.00000 0.00000 206s
3699999 1.00000 0.03155 0.10089 0.00000 0.00000 210s
3799999 1.00000 0.03155 0.10089 0.00000 0.00000 214s
3899999 1.00000 0.03155 0.10089 0.00000 0.00000 219s
3999999 1.00000 0.03155 0.10089 0.00000 0.00000 224s
4099999 1.00000 0.03155 0.10089 0.00000 0.00000 229s
4199999 1.00000 0.03155 0.10089 0.00000 0.00000 234s
4299999 1.00000 0.03155 0.10089 0.00000 0.00000 239s
4399999 1.00000 0.03155 0.10089 0.00000 0.00000 246s
4499999 1.00000 0.03155 0.10089 0.00000 0.00000 250s
4599999 1.00000 0.03155 0.10089 0.00000 0.00000 257s
4699999 1.00000 0.03155 0.10089 0.00000 0.00000 264s
4799999 1.00000 0.03155 0.10089 0.00000 0.00000 270s
4899999 1.00000 0.03155 0.10089 0.00000 0.00000 275s
4999999 1.00000 0.03155 0.10089 0.00000 0.00000 281s
5099999 1.00000 0.03155 0.10089 0.00000 0.00000 286s
5199999 1.00000 0.03155 0.10089 0.00000 0.00000 290s
5299999 1.00000 0.03155 0.10089 0.00000 0.00000 295s
5399999 1.00000 0.03155 0.10089 0.00000 0.00000 301s
5499999 1.00000 0.03155 0.10089 0.00000 0.00000 306s
5599999 1.00000 0.03155 0.10089 0.00000 0.00000 312s
5699999 1.00000 0.03155 0.10089 0.00000 0.00000 319s
5799999 1.00000 0.03155 0.10089 0.00000 0.00000 325s
5899999 1.00000 0.03155 0.10089 0.00000 0.00000 332s
5999999 1.00000 0.03155 0.10089 0.00000 0.00000 339s
6099999 1.00000 0.03155 0.10089 0.00000 0.00000 345s
6199999 1.00000 0.03155 0.10089 0.00000 0.00000 351s
6299999 1.00000 0.03155 0.10089 0.00000 0.00000 358s
6399999 1.00000 0.03155 0.10089 0.00000 0.00000 365s
6499999 1.00000 0.03155 0.10089 0.00000 0.00000 370s
6599999 1.00000 0.03155 0.10089 0.00000 0.00000 376s
6699999 1.00000 0.03155 0.10089 0.00000 0.00000 382s
6799999 1.00000 0.03155 0.10089 0.00000 0.00000 388s
6899999 1.00000 0.03155 0.10089 0.00000 0.00000 395s
6999999 1.00000 0.03155 0.10089 0.00000 0.00000 401s
7099999 1.00000 0.03155 0.10089 0.00000 0.00000 407s
7199999 1.00000 0.03155 0.10089 0.00000 0.00000 414s
7299999 1.00000 0.03155 0.10089 0.00000 0.00000 420s
7399999 1.00000 0.03155 0.10089 0.00000 0.00000 426s
7499999 1.00000 0.03155 0.10089 0.00000 0.00000 433s
7599999 1.00000 0.03155 0.10089 0.00000 0.00000 439s
7699999 1.00000 0.03155 0.10089 0.00000 0.00000 444s
7799999 1.00000 0.03155 0.10089 0.00000 0.00000 451s
7899999 1.00000 0.03155 0.10089 0.00000 0.00000 458s
7999999 1.00000 0.03155 0.10089 0.00000 0.00000 464s
8099999 1.00000 0.03155 0.10089 0.00000 0.00000 470s
8199999 1.00000 0.03155 0.10089 0.00000 0.00000 476s
8299999 1.00000 0.03155 0.10089 0.00000 0.00000 481s
8399999 1.00000 0.03155 0.10089 0.00000 0.00000 486s
8499999 1.00000 0.03155 0.10089 0.00000 0.00000 489s
8599999 1.00000 0.03155 0.10089 0.00000 0.00000 494s
8699999 1.00000 0.03155 0.10089 0.00000 0.00000 499s
8799999 1.00000 0.03155 0.10089 0.00000 0.00000 503s
8899999 1.00000 0.03155 0.10089 0.00000 0.00000 509s
8999999 1.00000 0.03155 0.10089 0.00000 0.00000 514s
9099999 1.00000 0.03155 0.10089 0.00000 0.00000 519s
9199999 1.00000 0.03155 0.10089 0.00000 0.00000 523s
9299999 1.00000 0.03155 0.10089 0.00000 0.00000 527s
9399999 1.00000 0.03155 0.10089 0.00000 0.00000 532s
9499999 1.00000 0.03155 0.10089 0.00000 0.00000 537s
9599999 1.00000 0.03155 0.10089 0.00000 0.00000 543s
9699999 1.00000 0.03155 0.10089 0.00000 0.00000 548s
9799999 1.00000 0.03155 0.10089 0.00000 0.00000 553s
9899999 1.00000 0.03155 0.10089 0.00000 0.00000 558s
9999999 1.00000 0.03155 0.10089 0.00000 0.00000 564s
