# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.323735 UTC
# report_every=1000000, num_steps=100000000, mutation_scale=0.01, report_level=3, num_memes=32, num_agents=32, mutator_class=NoMutation, num_lexes=32, temperature=1e-07
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 1.00000 0.03157 0.10083 nan nan 131s
1999999 1.00000 0.03157 0.10083 0.00000 0.00000 220s
2999999 1.00000 0.03157 0.10083 0.00000 0.00000 305s
3999999 1.00000 0.03157 0.10083 0.00000 0.00000 391s
4999999 1.00000 0.03157 0.10083 0.00000 0.00000 472s
5999999 1.00000 0.03157 0.10083 0.00000 0.00000 562s
6999999 1.00000 0.03157 0.10083 0.00000 0.00000 653s
7999999 1.00000 0.03157 0.10083 0.00000 0.00000 743s
8999999 1.00000 0.03157 0.10083 0.00000 0.00000 828s
9999999 1.00000 0.03157 0.10083 0.00000 0.00000 925s
10999999 1.00000 0.03157 0.10083 0.00000 0.00000 1027s
11999999 1.00000 0.03157 0.10083 0.00000 0.00000 1125s
12999999 1.00000 0.03157 0.10083 0.00000 0.00000 1218s
13999999 1.00000 0.03157 0.10083 0.00000 0.00000 1318s
14999999 1.00000 0.03157 0.10083 0.00000 0.00000 1402s
15999999 1.00000 0.03157 0.10083 0.00000 0.00000 1492s
16999999 1.00000 0.03157 0.10083 0.00000 0.00000 1584s
17999999 1.00000 0.03157 0.10083 0.00000 0.00000 1671s
18999999 1.00000 0.03157 0.10083 0.00000 0.00000 1760s
19999999 1.00000 0.03157 0.10083 0.00000 0.00000 1839s
20999999 1.00000 0.03157 0.10083 0.00000 0.00000 1939s
21999999 1.00000 0.03157 0.10083 0.00000 0.00000 2038s
22999999 1.00000 0.03157 0.10083 0.00000 0.00000 2124s
23999999 1.00000 0.03157 0.10083 0.00000 0.00000 2201s
24999999 1.00000 0.03157 0.10083 0.00000 0.00000 2302s
25999999 1.00000 0.03157 0.10083 0.00000 0.00000 2391s
26999999 1.00000 0.03157 0.10083 0.00000 0.00000 2493s
27999999 1.00000 0.03157 0.10083 0.00000 0.00000 2590s
28999999 1.00000 0.03157 0.10083 0.00000 0.00000 2687s
29999999 1.00000 0.03157 0.10083 0.00000 0.00000 2788s
30999999 1.00000 0.03157 0.10083 0.00000 0.00000 2891s
31999999 1.00000 0.03157 0.10083 0.00000 0.00000 2984s
32999999 1.00000 0.03157 0.10083 0.00000 0.00000 3086s
33999999 1.00000 0.03157 0.10083 0.00000 0.00000 3185s
34999999 1.00000 0.03157 0.10083 0.00000 0.00000 3286s
35999999 1.00000 0.03157 0.10083 0.00000 0.00000 3380s
36999999 1.00000 0.03157 0.10083 0.00000 0.00000 3482s
37999999 1.00000 0.03157 0.10083 0.00000 0.00000 3578s
38999999 1.00000 0.03157 0.10083 0.00000 0.00000 3670s
39999999 1.00000 0.03157 0.10083 0.00000 0.00000 3753s
40999999 1.00000 0.03157 0.10083 0.00000 0.00000 3851s
41999999 1.00000 0.03157 0.10083 0.00000 0.00000 3952s
42999999 1.00000 0.03157 0.10083 0.00000 0.00000 4050s
43999999 1.00000 0.03157 0.10083 0.00000 0.00000 4128s
44999999 1.00000 0.03157 0.10083 0.00000 0.00000 4202s
45999999 1.00000 0.03157 0.10083 0.00000 0.00000 4303s
46999999 1.00000 0.03157 0.10083 0.00000 0.00000 4404s
47999999 1.00000 0.03157 0.10083 0.00000 0.00000 4484s
48999999 1.00000 0.03157 0.10083 0.00000 0.00000 4572s
49999999 1.00000 0.03157 0.10083 0.00000 0.00000 4657s
50999999 1.00000 0.03157 0.10083 0.00000 0.00000 4740s
51999999 1.00000 0.03157 0.10083 0.00000 0.00000 4835s
52999999 1.00000 0.03157 0.10083 0.00000 0.00000 4916s
53999999 1.00000 0.03157 0.10083 0.00000 0.00000 5002s
54999999 1.00000 0.03157 0.10083 0.00000 0.00000 5088s
55999999 1.00000 0.03157 0.10083 0.00000 0.00000 5170s
56999999 1.00000 0.03157 0.10083 0.00000 0.00000 5252s
57999999 1.00000 0.03157 0.10083 0.00000 0.00000 5333s
58999999 1.00000 0.03157 0.10083 0.00000 0.00000 5422s
59999999 1.00000 0.03157 0.10083 0.00000 0.00000 5504s
60999999 1.00000 0.03157 0.10083 0.00000 0.00000 5579s
61999999 1.00000 0.03157 0.10083 0.00000 0.00000 5680s
62999999 1.00000 0.03157 0.10083 0.00000 0.00000 5773s
