# GitHub version: commit 421f, run at 2018-04-16T19:19:29.894368 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitSingleUniform, mutation_scale=0.005, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.67703 0.03154 0.10047 nan nan 13s
199999 0.67548 0.03155 0.10023 0.00250 0.00009 25s
299999 0.67658 0.03156 0.09999 0.00253 0.00009 37s
399999 0.67375 0.03157 0.09974 0.00250 0.00009 48s
499999 0.67807 0.03158 0.09948 0.00248 0.00009 59s
599999 0.67659 0.03159 0.09923 0.00251 0.00009 69s
699999 0.67573 0.03160 0.09899 0.00251 0.00009 80s
799999 0.67509 0.03161 0.09876 0.00253 0.00010 90s
899999 0.67764 0.03162 0.09852 0.00251 0.00010 99s
999999 0.67723 0.03163 0.09827 0.00252 0.00010 110s
1099999 0.67646 0.03165 0.09803 0.00251 0.00010 120s
1199999 0.67502 0.03166 0.09779 0.00250 0.00009 135s
1299999 0.67877 0.03167 0.09755 0.00250 0.00010 146s
1399999 0.67676 0.03168 0.09731 0.00251 0.00010 159s
1499999 0.67802 0.03169 0.09708 0.00253 0.00010 171s
1599999 0.67507 0.03171 0.09684 0.00248 0.00010 187s
1699999 0.67496 0.03172 0.09659 0.00251 0.00010 199s
1799999 0.67903 0.03174 0.09635 0.00253 0.00011 213s
1899999 0.67708 0.03175 0.09610 0.00251 0.00010 225s
1999999 0.67615 0.03177 0.09587 0.00251 0.00010 235s
2099999 0.67898 0.03178 0.09564 0.00253 0.00010 246s
2199999 0.67722 0.03180 0.09540 0.00253 0.00010 257s
2299999 0.67593 0.03181 0.09517 0.00252 0.00010 268s
2399999 0.67612 0.03183 0.09493 0.00252 0.00010 278s
2499999 0.67585 0.03185 0.09469 0.00251 0.00010 288s
2599999 0.67646 0.03186 0.09448 0.00254 0.00010 299s
2699999 0.67599 0.03188 0.09425 0.00252 0.00010 311s
2799999 0.67636 0.03190 0.09402 0.00253 0.00011 322s
2899999 0.67353 0.03192 0.09378 0.00252 0.00010 333s
2999999 0.67608 0.03193 0.09356 0.00250 0.00010 342s
3099999 0.67281 0.03195 0.09332 0.00252 0.00011 357s
3199999 0.67424 0.03197 0.09309 0.00255 0.00010 372s
3299999 0.67471 0.03200 0.09286 0.00254 0.00010 386s
3399999 0.67382 0.03202 0.09263 0.00253 0.00010 399s
3499999 0.67359 0.03204 0.09241 0.00254 0.00011 412s
3599999 0.67257 0.03206 0.09218 0.00256 0.00011 423s
3699999 0.67502 0.03209 0.09193 0.00255 0.00011 434s
3799999 0.67372 0.03211 0.09171 0.00253 0.00010 446s
3899999 0.67290 0.03213 0.09149 0.00255 0.00011 457s
3999999 0.67297 0.03216 0.09125 0.00253 0.00011 469s
4099999 0.67023 0.03218 0.09103 0.00252 0.00011 479s
4199999 0.67117 0.03221 0.09081 0.00258 0.00011 490s
4299999 0.66976 0.03224 0.09059 0.00255 0.00011 500s
4399999 0.66994 0.03226 0.09038 0.00256 0.00011 510s
4499999 0.67033 0.03229 0.09016 0.00256 0.00011 522s
4599999 0.67096 0.03232 0.08995 0.00256 0.00011 534s
4699999 0.67063 0.03235 0.08973 0.00255 0.00011 544s
4799999 0.66709 0.03238 0.08952 0.00253 0.00011 553s
4899999 0.66772 0.03241 0.08931 0.00257 0.00011 566s
4999999 0.66743 0.03244 0.08911 0.00255 0.00011 580s
5099999 0.66716 0.03248 0.08889 0.00254 0.00012 593s
5199999 0.66781 0.03251 0.08868 0.00255 0.00012 605s
