# GitHub version: commit 421f, run at 2018-04-16T18:18:13.901065 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleClipExppGaussian, mutation_scale=0.0001, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.75911 0.03161 0.09530 nan nan 14s
199999 0.75773 0.03163 0.09049 0.01619 0.00051 29s
299999 0.75569 0.03167 0.08606 0.01623 0.00054 40s
399999 0.75817 0.03171 0.08188 0.01601 0.00053 53s
499999 0.75279 0.03177 0.07819 0.01599 0.00055 63s
599999 0.75457 0.03182 0.07470 0.01571 0.00053 74s
699999 0.75392 0.03189 0.07147 0.01568 0.00056 85s
799999 0.75379 0.03198 0.06854 0.01565 0.00059 98s
899999 0.74724 0.03209 0.06585 0.01537 0.00060 110s
999999 0.74781 0.03221 0.06332 0.01550 0.00060 121s
1099999 0.74650 0.03236 0.06127 0.01532 0.00066 132s
1199999 0.74317 0.03253 0.05923 0.01518 0.00067 143s
1299999 0.73727 0.03274 0.05748 0.01508 0.00070 154s
1399999 0.73288 0.03300 0.05580 0.01498 0.00075 166s
1499999 0.72246 0.03330 0.05439 0.01464 0.00078 177s
1599999 0.72026 0.03364 0.05318 0.01457 0.00079 191s
1699999 0.71662 0.03401 0.05214 0.01456 0.00083 203s
1799999 0.71001 0.03446 0.05100 0.01435 0.00088 217s
1899999 0.70235 0.03493 0.05018 0.01415 0.00087 228s
1999999 0.69296 0.03546 0.04954 0.01379 0.00089 240s
2099999 0.69500 0.03602 0.04890 0.01387 0.00090 255s
2199999 0.68575 0.03663 0.04827 0.01387 0.00093 265s
2299999 0.68411 0.03732 0.04789 0.01367 0.00096 276s
2399999 0.68122 0.03807 0.04723 0.01366 0.00100 286s
2499999 0.67455 0.03884 0.04691 0.01336 0.00097 297s
2599999 0.66843 0.03966 0.04655 0.01342 0.00098 310s
2699999 0.66557 0.04050 0.04625 0.01311 0.00097 321s
2799999 0.66160 0.04137 0.04585 0.01295 0.00096 332s
2899999 0.65704 0.04227 0.04556 0.01272 0.00094 344s
2999999 0.65403 0.04320 0.04524 0.01257 0.00095 355s
3099999 0.65249 0.04417 0.04482 0.01265 0.00095 366s
3199999 0.65048 0.04516 0.04466 0.01233 0.00093 376s
3299999 0.64578 0.04617 0.04446 0.01233 0.00093 388s
3399999 0.64654 0.04723 0.04427 0.01247 0.00093 405s
3499999 0.64135 0.04828 0.04418 0.01236 0.00092 420s
3599999 0.64049 0.04933 0.04401 0.01189 0.00090 431s
3699999 0.63767 0.05042 0.04380 0.01204 0.00089 443s
3799999 0.63913 0.05152 0.04362 0.01195 0.00089 454s
3899999 0.63589 0.05262 0.04356 0.01173 0.00087 463s
3999999 0.63511 0.05372 0.04332 0.01164 0.00086 475s
4099999 0.62989 0.05484 0.04323 0.01168 0.00084 488s
4199999 0.62738 0.05595 0.04317 0.01135 0.00082 501s
4299999 0.62726 0.05708 0.04311 0.01142 0.00082 512s
4399999 0.62867 0.05821 0.04293 0.01137 0.00080 524s
4499999 0.62560 0.05934 0.04292 0.01108 0.00080 536s
4599999 0.62134 0.06048 0.04288 0.01125 0.00078 547s
4699999 0.62393 0.06163 0.04294 0.01129 0.00078 560s
4799999 0.62125 0.06276 0.04275 0.01102 0.00076 574s
4899999 0.61849 0.06387 0.04265 0.01087 0.00074 587s
4999999 0.61786 0.06500 0.04263 0.01073 0.00076 598s
5099999 0.61843 0.06612 0.04265 0.01084 0.00074 611s
5199999 0.61429 0.06723 0.04265 0.01061 0.00073 622s
5299999 0.61464 0.06834 0.04260 0.01051 0.00073 632s
5399999 0.61742 0.06945 0.04254 0.01067 0.00071 643s
5499999 0.61318 0.07057 0.04242 0.01065 0.00074 653s
5599999 0.61088 0.07167 0.04235 0.01034 0.00069 663s
5699999 0.61108 0.07277 0.04226 0.01047 0.00071 673s
5799999 0.60725 0.07390 0.04214 0.01052 0.00070 686s
5899999 0.60918 0.07501 0.04214 0.01022 0.00069 696s
5999999 0.60936 0.07609 0.04194 0.01027 0.00069 707s
6099999 0.60939 0.07720 0.04192 0.01028 0.00069 717s
6199999 0.60554 0.07825 0.04185 0.00993 0.00065 726s
6299999 0.60678 0.07931 0.04181 0.00992 0.00064 736s
6399999 0.60341 0.08036 0.04172 0.00990 0.00062 747s
6499999 0.60231 0.08140 0.04167 0.00991 0.00064 758s
6599999 0.60269 0.08245 0.04164 0.00994 0.00064 768s
6699999 0.60423 0.08349 0.04170 0.00968 0.00063 777s
6799999 0.59869 0.08452 0.04162 0.00976 0.00062 788s
6899999 0.60261 0.08556 0.04156 0.00976 0.00063 796s
6999999 0.59936 0.08658 0.04141 0.00972 0.00062 806s
7099999 0.60130 0.08761 0.04141 0.00976 0.00062 816s
7199999 0.59676 0.08863 0.04136 0.00968 0.00062 825s
7299999 0.59722 0.08963 0.04143 0.00936 0.00061 832s
7399999 0.59646 0.09061 0.04135 0.00953 0.00060 842s
7499999 0.59705 0.09163 0.04120 0.00948 0.00061 850s
