# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.513715 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveSingleClipExppGaussian, mutation_scale=0.0005, temperature=1e-05, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.91164 0.03191 0.09256 nan nan 143s
1999999 0.91068 0.03193 0.09226 0.13453 0.00574 287s
2999999 0.91084 0.03193 0.09292 0.13459 0.00604 427s
3999999 0.91043 0.03201 0.09363 0.13600 0.00626 576s
4999999 0.91019 0.03198 0.09267 0.13569 0.00613 722s
5999999 0.91110 0.03190 0.09257 0.13517 0.00620 868s
6999999 0.91074 0.03194 0.09249 0.13400 0.00598 1018s
7999999 0.91065 0.03194 0.09361 0.13542 0.00600 1166s
8999999 0.90964 0.03198 0.09303 0.13524 0.00595 1313s
9999999 0.91053 0.03196 0.09317 0.13530 0.00608 1456s
10999999 0.91051 0.03196 0.09218 0.13504 0.00599 1601s
11999999 0.91058 0.03194 0.09247 0.13479 0.00591 1750s
12999999 0.91044 0.03188 0.09318 0.13452 0.00558 1903s
13999999 0.91043 0.03192 0.09207 0.13401 0.00582 2058s
14999999 0.91070 0.03189 0.09344 0.13486 0.00597 2209s
15999999 0.91061 0.03198 0.09269 0.13479 0.00583 2363s
16999999 0.91095 0.03193 0.09303 0.13515 0.00602 2510s
17999999 0.91107 0.03195 0.09232 0.13431 0.00598 2658s
18999999 0.91060 0.03196 0.09254 0.13399 0.00614 2796s
19999999 0.91026 0.03196 0.09274 0.13557 0.00608 2967s
20999999 0.91039 0.03200 0.09309 0.13508 0.00613 3118s
21999999 0.91091 0.03195 0.09328 0.13541 0.00598 3266s
22999999 0.91018 0.03192 0.09358 0.13626 0.00604 3409s
23999999 0.91072 0.03193 0.09272 0.13532 0.00598 3553s
24999999 0.91085 0.03197 0.09326 0.13483 0.00582 3696s
25999999 0.91069 0.03198 0.09317 0.13545 0.00615 3836s
26999999 0.91089 0.03197 0.09259 0.13527 0.00605 4002s
27999999 0.91051 0.03194 0.09254 0.13420 0.00618 4149s
28999999 0.91038 0.03192 0.09349 0.13495 0.00585 4286s
29999999 0.91079 0.03189 0.09197 0.13522 0.00582 4435s
30999999 0.91127 0.03192 0.09278 0.13419 0.00586 4586s
31999999 0.91075 0.03194 0.09305 0.13483 0.00587 4727s
32999999 0.90997 0.03194 0.09294 0.13534 0.00585 4875s
33999999 0.91064 0.03196 0.09246 0.13395 0.00604 5023s
34999999 0.90963 0.03195 0.09256 0.13455 0.00596 5167s
35999999 0.91024 0.03196 0.09306 0.13414 0.00588 5310s
36999999 0.91045 0.03197 0.09299 0.13513 0.00599 5459s
37999999 0.90990 0.03198 0.09283 0.13491 0.00601 5606s
38999999 0.91064 0.03199 0.09224 0.13483 0.00609 5742s
39999999 0.91064 0.03193 0.09248 0.13479 0.00624 5887s
40999999 0.91022 0.03193 0.09270 0.13456 0.00578 6038s
41999999 0.91005 0.03197 0.09196 0.13499 0.00602 6168s
42999999 0.91079 0.03191 0.09353 0.13503 0.00598 6306s
43999999 0.91044 0.03197 0.09317 0.13549 0.00585 6445s
44999999 0.91009 0.03205 0.09177 0.13438 0.00613 6599s
45999999 0.90999 0.03193 0.09306 0.13467 0.00619 6762s
46999999 0.91049 0.03194 0.09282 0.13525 0.00587 6901s
47999999 0.91020 0.03195 0.09307 0.13480 0.00599 7042s
48999999 0.91035 0.03193 0.09266 0.13470 0.00598 7191s
49999999 0.91009 0.03196 0.09303 0.13504 0.00592 7327s
50999999 0.91056 0.03194 0.09305 0.13521 0.00592 7460s
51999999 0.91043 0.03197 0.09273 0.13515 0.00590 7605s
52999999 0.90992 0.03194 0.09332 0.13520 0.00580 7752s
53999999 0.91047 0.03194 0.09346 0.13555 0.00604 7902s
54999999 0.91028 0.03197 0.09259 0.13506 0.00600 8039s
55999999 0.91110 0.03195 0.09308 0.13462 0.00592 8172s
56999999 0.91057 0.03193 0.09161 0.13397 0.00581 8307s
57999999 0.91068 0.03196 0.09265 0.13351 0.00574 8440s
58999999 0.91034 0.03198 0.09361 0.13548 0.00621 8579s
59999999 0.91028 0.03195 0.09272 0.13498 0.00592 8705s
60999999 0.91098 0.03189 0.09320 0.13511 0.00614 8827s
61999999 0.91111 0.03191 0.09238 0.13492 0.00599 8951s
62999999 0.91115 0.03193 0.09246 0.13437 0.00586 9072s
63999999 0.91062 0.03198 0.09209 0.13396 0.00591 9193s
64999999 0.91015 0.03191 0.09293 0.13415 0.00584 9308s
65999999 0.91026 0.03199 0.09259 0.13469 0.00583 9450s
66999999 0.90996 0.03198 0.09343 0.13502 0.00606 9587s
67999999 0.91028 0.03195 0.09252 0.13549 0.00596 9698s
68999999 0.91046 0.03195 0.09280 0.13439 0.00594 9826s
69999999 0.90995 0.03196 0.09218 0.13384 0.00576 9933s
70999999 0.91024 0.03197 0.09328 0.13415 0.00603 10063s
71999999 0.91068 0.03194 0.09263 0.13604 0.00591 10182s
72999999 0.91125 0.03189 0.09142 0.13323 0.00602 10310s
73999999 0.91142 0.03191 0.09289 0.13390 0.00575 10413s
74999999 0.91044 0.03197 0.09293 0.13569 0.00599 10507s
75999999 0.91053 0.03189 0.09333 0.13510 0.00592 10603s
76999999 0.91093 0.03196 0.09320 0.13528 0.00592 10697s
77999999 0.91060 0.03193 0.09319 0.13521 0.00590 10786s
78999999 0.91013 0.03197 0.09282 0.13502 0.00607 10873s
79999999 0.91078 0.03195 0.09330 0.13548 0.00616 10954s
80999999 0.91033 0.03191 0.09285 0.13526 0.00602 11058s
81999999 0.91030 0.03190 0.09332 0.13462 0.00579 11148s
82999999 0.91056 0.03197 0.09260 0.13515 0.00602 11239s
83999999 0.91009 0.03197 0.09247 0.13448 0.00594 11321s
84999999 0.91081 0.03195 0.09243 0.13419 0.00599 11406s
