# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.324834 UTC
# num_steps=100000000, report_level=3, num_lexes=32, mutator_class=SingleGamma, temperature=1e-07, num_memes=32, report_every=1000000, mutation_scale=5.0, num_agents=32
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.65659 0.05085 0.92790 nan nan 542s
1999999 0.66436 0.05103 0.92865 1.33253 0.04213 1074s
2999999 0.66345 0.05192 0.92651 1.33480 0.04446 1601s
3999999 0.66401 0.04938 0.92943 1.33370 0.04342 2131s
4999999 0.66486 0.05013 0.92974 1.33413 0.04026 2646s
5999999 0.66520 0.05312 0.92681 1.32864 0.04281 3156s
6999999 0.66468 0.05070 0.92807 1.32465 0.04310 3679s
7999999 0.66519 0.04964 0.92996 1.34017 0.04092 4190s
8999999 0.66509 0.05020 0.92957 1.32551 0.04020 4694s
9999999 0.66434 0.05046 0.92832 1.33667 0.04303 5194s
10999999 0.66461 0.05154 0.92819 1.33318 0.04262 5720s
11999999 0.66526 0.05132 0.93030 1.33751 0.04302 6234s
12999999 0.66427 0.05144 0.92863 1.33554 0.04277 6772s
13999999 0.66447 0.05061 0.92932 1.34509 0.04380 7300s
14999999 0.66375 0.05082 0.92823 1.33502 0.04206 7831s
15999999 0.66434 0.05316 0.92512 1.31973 0.04297 8352s
16999999 0.66449 0.05058 0.93026 1.33856 0.04342 8968s
17999999 0.66463 0.04944 0.93327 1.33813 0.04099 9458s
18999999 0.66537 0.05008 0.92820 1.33498 0.04107 9952s
19999999 0.66460 0.05335 0.92797 1.33401 0.04523 10431s
20999999 0.66391 0.05236 0.92776 1.33906 0.04575 10917s
21999999 0.66476 0.05171 0.93037 1.34332 0.04374 11397s
22999999 0.66510 0.04857 0.93097 1.33879 0.04266 11846s
23999999 0.66518 0.05167 0.92767 1.34086 0.04341 12317s
24999999 0.66504 0.05023 0.92521 1.33437 0.04232 12770s
25999999 0.66440 0.05026 0.92916 1.33865 0.04311 13199s
26999999 0.66444 0.05290 0.92929 1.33953 0.04313 13617s
27999999 0.66484 0.05248 0.92721 1.34247 0.04528 13999s
28999999 0.66527 0.05009 0.92969 1.33327 0.04452 14336s
29999999 0.66451 0.04893 0.92999 1.33033 0.04181 14689s
30999999 0.66355 0.05169 0.92786 1.33639 0.04294 14989s
31999999 0.66422 0.05107 0.92741 1.34259 0.04399 15275s
32999999 0.66467 0.04973 0.92759 1.33893 0.04271 15563s
33999999 0.66457 0.05041 0.92819 1.32836 0.04272 15841s
34999999 0.66565 0.05127 0.92889 1.33153 0.04294 16092s
35999999 0.66357 0.05067 0.93026 1.33818 0.04403 16330s
36999999 0.66454 0.04892 0.92963 1.33989 0.04117 16530s
37999999 0.66476 0.05095 0.92640 1.33409 0.04336 16727s
38999999 0.66546 0.04976 0.92935 1.33916 0.04338 16929s
39999999 0.66432 0.05087 0.92975 1.33352 0.04265 17127s
40999999 0.66359 0.05033 0.93005 1.33433 0.04335 17330s
41999999 0.66494 0.05100 0.92627 1.33659 0.04420 17529s
42999999 0.66422 0.04949 0.92944 1.33544 0.04395 17727s
43999999 0.66518 0.05152 0.92676 1.32810 0.04316 17925s
44999999 0.66536 0.05262 0.92708 1.33244 0.04414 18123s
45999999 0.66520 0.05028 0.92653 1.32815 0.04412 18321s
46999999 0.66548 0.04864 0.92900 1.32878 0.04254 18519s
47999999 0.66530 0.04934 0.92713 1.33185 0.04117 18718s
48999999 0.66453 0.05022 0.92901 1.33504 0.04200 18914s
49999999 0.66568 0.05124 0.92910 1.33004 0.04191 19116s
50999999 0.66428 0.04950 0.92850 1.33428 0.04243 19320s
51999999 0.66433 0.05231 0.92869 1.34098 0.04259 19522s
52999999 0.66327 0.05091 0.92853 1.33794 0.04291 19723s
53999999 0.66465 0.05064 0.92807 1.33402 0.04246 19927s
54999999 0.66510 0.05168 0.92636 1.33629 0.04228 20128s
55999999 0.66430 0.05041 0.92930 1.33270 0.04329 20330s
56999999 0.66476 0.05188 0.92599 1.33820 0.04412 20533s
57999999 0.66512 0.05013 0.93093 1.32518 0.04394 20737s
58999999 0.66461 0.05206 0.92717 1.34387 0.04319 20940s
59999999 0.66509 0.05167 0.92835 1.33643 0.04462 21146s
60999999 0.66531 0.05087 0.92892 1.33053 0.04290 21348s
61999999 0.66493 0.05000 0.92846 1.33814 0.04335 21554s
62999999 0.66453 0.04989 0.93004 1.33555 0.04196 21753s
63999999 0.66498 0.04921 0.92857 1.33931 0.04143 21953s
64999999 0.66381 0.05281 0.92669 1.33317 0.04196 22157s
65999999 0.66538 0.04944 0.92945 1.33825 0.04448 22361s
66999999 0.66558 0.05213 0.92817 1.33429 0.04269 22566s
67999999 0.66538 0.05080 0.92631 1.33416 0.04349 22764s
68999999 0.66556 0.04901 0.92978 1.33742 0.04265 22967s
69999999 0.66397 0.05229 0.92902 1.33605 0.04290 23175s
70999999 0.66516 0.05305 0.92665 1.33707 0.04379 23373s
