# GitHub version: commit 421f, run at 2018-04-16T18:18:13.812478 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=VectorLogMultivariateGamma, mutation_scale=0.0001, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.61279 0.03155 0.09474 nan nan 17s
199999 0.63137 0.03153 0.08971 0.00649 0.00019 30s
299999 0.64466 0.03150 0.08503 0.00601 0.00018 43s
399999 0.66308 0.03148 0.08063 0.00563 0.00017 56s
499999 0.68191 0.03146 0.07646 0.00531 0.00016 71s
599999 0.70085 0.03144 0.07251 0.00501 0.00015 88s
699999 0.71706 0.03143 0.06875 0.00474 0.00014 107s
799999 0.73467 0.03141 0.06519 0.00448 0.00014 121s
899999 0.75242 0.03139 0.06179 0.00426 0.00013 140s
999999 0.77091 0.03138 0.05854 0.00406 0.00013 156s
1099999 0.78527 0.03137 0.05545 0.00384 0.00012 170s
1199999 0.80317 0.03136 0.05248 0.00367 0.00012 184s
1299999 0.81752 0.03135 0.04966 0.00348 0.00011 200s
1399999 0.83396 0.03134 0.04695 0.00333 0.00011 215s
1499999 0.84749 0.03133 0.04438 0.00316 0.00010 231s
1599999 0.86119 0.03132 0.04192 0.00301 0.00010 248s
1699999 0.87522 0.03131 0.03956 0.00287 0.00010 263s
1799999 0.88696 0.03131 0.03731 0.00273 0.00009 275s
1899999 0.89517 0.03130 0.03518 0.00258 0.00009 290s
1999999 0.90981 0.03129 0.03314 0.00246 0.00008 306s
2099999 0.91664 0.03129 0.03121 0.00232 0.00008 320s
2199999 0.92625 0.03128 0.02936 0.00221 0.00008 336s
2299999 0.93419 0.03128 0.02761 0.00210 0.00007 352s
2399999 0.94254 0.03128 0.02594 0.00199 0.00007 366s
2499999 0.95030 0.03127 0.02435 0.00189 0.00007 380s
2599999 0.95491 0.03127 0.02285 0.00178 0.00006 396s
2699999 0.96140 0.03127 0.02142 0.00169 0.00006 409s
