# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.772808 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleClipExppGaussian, mutation_scale=0.001, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.74372 0.03251 0.12243 nan nan 12s
199999 0.70879 0.03369 0.12808 0.11627 0.00471 27s
299999 0.69752 0.03541 0.12897 0.11632 0.00481 39s
399999 0.68733 0.03758 0.13013 0.11221 0.00458 53s
499999 0.67678 0.04043 0.13077 0.11045 0.00486 66s
599999 0.66005 0.04370 0.13074 0.10619 0.00474 80s
699999 0.64413 0.04756 0.13063 0.10325 0.00470 94s
799999 0.63015 0.05199 0.13045 0.09707 0.00462 111s
899999 0.62147 0.05688 0.13084 0.09409 0.00458 129s
999999 0.60833 0.06232 0.13024 0.09190 0.00471 145s
1099999 0.59823 0.06808 0.12986 0.08609 0.00442 158s
1199999 0.58981 0.07416 0.12910 0.08413 0.00468 171s
1299999 0.58434 0.08077 0.12854 0.07772 0.00434 181s
1399999 0.57871 0.08782 0.12829 0.07790 0.00442 194s
1499999 0.57240 0.09504 0.12705 0.07454 0.00428 207s
1599999 0.56582 0.10276 0.12656 0.07266 0.00428 220s
1699999 0.56361 0.11070 0.12491 0.06849 0.00418 232s
1799999 0.55648 0.11883 0.12448 0.06691 0.00412 243s
1899999 0.55594 0.12670 0.12507 0.06387 0.00393 256s
1999999 0.55160 0.13516 0.12498 0.06226 0.00403 270s
2099999 0.54835 0.14359 0.12554 0.05916 0.00394 284s
2199999 0.54675 0.15249 0.12556 0.05913 0.00390 298s
2299999 0.54431 0.16113 0.12444 0.05640 0.00373 312s
2399999 0.54376 0.17015 0.12433 0.05611 0.00379 329s
2499999 0.54076 0.17914 0.12472 0.05484 0.00365 346s
2599999 0.54026 0.18821 0.12421 0.05322 0.00359 363s
2699999 0.53925 0.19762 0.12449 0.05266 0.00372 379s
2799999 0.53737 0.20685 0.12388 0.05081 0.00354 396s
2899999 0.53362 0.21614 0.12333 0.04996 0.00344 410s
2999999 0.53309 0.22549 0.12230 0.04689 0.00341 426s
3099999 0.52982 0.23505 0.12096 0.04648 0.00354 443s
3199999 0.53332 0.24453 0.11961 0.04485 0.00346 458s
3299999 0.53101 0.25442 0.11944 0.04535 0.00347 470s
3399999 0.52876 0.26493 0.11917 0.04570 0.00374 484s
3499999 0.52729 0.27441 0.11757 0.04188 0.00317 499s
3599999 0.52601 0.28401 0.11622 0.04175 0.00318 513s
3699999 0.52622 0.29382 0.11577 0.04139 0.00311 527s
3799999 0.52791 0.30348 0.11744 0.04013 0.00316 543s
3899999 0.52819 0.31309 0.11580 0.03910 0.00305 558s
3999999 0.52218 0.32199 0.11598 0.03592 0.00286 571s
4099999 0.52482 0.33153 0.11617 0.03847 0.00294 584s
4199999 0.52528 0.34005 0.11624 0.03609 0.00255 598s
