# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.773850 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleAbsExppGaussian, mutation_scale=0.001, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.51747 0.03362 0.13670 nan nan 17s
199999 0.47615 0.03735 0.14810 0.14795 0.00739 32s
299999 0.42865 0.04356 0.15662 0.14558 0.00805 48s
399999 0.37903 0.05351 0.16590 0.14023 0.00869 65s
499999 0.32668 0.06896 0.17490 0.13663 0.01009 80s
599999 0.27815 0.09115 0.18705 0.13188 0.01132 95s
699999 0.23590 0.12001 0.19734 0.12499 0.01199 109s
799999 0.20262 0.15265 0.20633 0.11827 0.01183 123s
899999 0.17562 0.19021 0.21433 0.11223 0.01198 138s
999999 0.15098 0.22852 0.21943 0.10253 0.01098 155s
1099999 0.13368 0.26969 0.22325 0.09981 0.01113 173s
1199999 0.11832 0.31203 0.22507 0.09310 0.01056 191s
1299999 0.10480 0.35424 0.22595 0.08901 0.01015 204s
1399999 0.09566 0.39567 0.22546 0.08353 0.00966 217s
1499999 0.08595 0.43480 0.22303 0.07869 0.00926 233s
1599999 0.07885 0.47380 0.22140 0.07579 0.00907 244s
1699999 0.07173 0.50940 0.21656 0.06811 0.00791 258s
1799999 0.06596 0.54541 0.21111 0.06948 0.00822 271s
1899999 0.06055 0.58018 0.20435 0.06586 0.00776 288s
1999999 0.05870 0.61269 0.19539 0.06059 0.00710 302s
2099999 0.05453 0.64385 0.18636 0.06019 0.00705 319s
2199999 0.05062 0.67287 0.17642 0.05718 0.00660 334s
2299999 0.04871 0.69928 0.16873 0.05264 0.00600 348s
2399999 0.04440 0.72279 0.16045 0.05035 0.00543 361s
2499999 0.04456 0.74524 0.15307 0.04822 0.00519 375s
2599999 0.04111 0.76403 0.14403 0.04294 0.00464 390s
2699999 0.03919 0.77977 0.13439 0.03920 0.00414 405s
2799999 0.03736 0.79513 0.12437 0.03994 0.00428 419s
2899999 0.03676 0.80844 0.11460 0.03659 0.00411 435s
2999999 0.03474 0.82003 0.10672 0.03456 0.00367 450s
3099999 0.03280 0.82949 0.10067 0.03093 0.00319 465s
3199999 0.03126 0.83722 0.09598 0.02693 0.00276 479s
3299999 0.03053 0.84369 0.09226 0.02641 0.00267 495s
3399999 0.02921 0.84909 0.08697 0.02189 0.00232 510s
3499999 0.02858 0.85307 0.08195 0.01884 0.00183 524s
3599999 0.02755 0.85753 0.07755 0.02173 0.00223 539s
3699999 0.02737 0.86148 0.07533 0.02076 0.00218 553s
3799999 0.02657 0.86571 0.07307 0.02332 0.00275 568s
3899999 0.02557 0.86881 0.06760 0.01811 0.00173 584s
3999999 0.02613 0.87169 0.06310 0.01658 0.00178 598s
4099999 0.02563 0.87487 0.05930 0.01708 0.00182 611s
4199999 0.02414 0.87784 0.05757 0.01711 0.00168 627s
4299999 0.02499 0.88042 0.05489 0.01459 0.00164 642s
4399999 0.02351 0.88276 0.05130 0.01455 0.00156 662s
4499999 0.02410 0.88539 0.04728 0.01464 0.00166 680s
4599999 0.02314 0.88773 0.04290 0.01399 0.00148 696s
4699999 0.02286 0.88948 0.03780 0.01181 0.00126 714s
4799999 0.02180 0.89078 0.03464 0.00826 0.00084 730s
4899999 0.02250 0.89230 0.03137 0.00962 0.00099 746s
4999999 0.02183 0.89355 0.02856 0.00774 0.00064 762s
5099999 0.02215 0.89498 0.02530 0.00932 0.00087 778s
5199999 0.02143 0.89585 0.02226 0.00523 0.00044 793s
5299999 0.02193 0.89675 0.01952 0.00596 0.00039 808s
5399999 0.02145 0.89752 0.01581 0.00605 0.00039 820s
5499999 0.02111 0.89826 0.01244 0.00576 0.00034 833s
5599999 0.02102 0.89880 0.01002 0.00411 0.00024 844s
5699999 0.02127 0.89927 0.00881 0.00237 0.00017 857s
5799999 0.02033 0.89969 0.00758 0.00197 0.00013 872s
5899999 0.02100 0.90011 0.00503 0.00345 0.00016 883s
5999999 0.02088 0.90050 0.00268 0.00264 0.00011 896s
6099999 0.02053 0.90080 0.00205 0.00095 0.00006 907s
6199999 0.02119 0.90107 0.00120 0.00120 0.00005 921s
6299999 0.02031 0.90131 0.00099 0.00058 0.00004 932s
6399999 0.02047 0.90152 0.00095 0.00023 0.00002 942s
6499999 0.02037 0.90173 0.00091 0.00019 0.00002 954s
6599999 0.02049 0.90191 0.00087 0.00019 0.00002 966s
6699999 0.02129 0.90211 0.00084 0.00018 0.00002 978s
6799999 0.02178 0.90229 0.00080 0.00017 0.00002 990s
6899999 0.02155 0.90245 0.00076 0.00017 0.00002 1002s
6999999 0.02131 0.90261 0.00073 0.00015 0.00002 1014s
7099999 0.02198 0.90276 0.00071 0.00014 0.00002 1025s
7199999 0.02155 0.90290 0.00067 0.00015 0.00002 1037s
7299999 0.02174 0.90304 0.00065 0.00013 0.00001 1047s
7399999 0.02091 0.90316 0.00062 0.00012 0.00001 1056s
7499999 0.02128 0.90328 0.00059 0.00012 0.00001 1070s
7599999 0.02095 0.90339 0.00056 0.00012 0.00001 1083s
7699999 0.02207 0.90351 0.00054 0.00011 0.00001 1094s
7799999 0.02146 0.90361 0.00052 0.00010 0.00001 1108s
7899999 0.02142 0.90371 0.00050 0.00010 0.00001 1119s
7999999 0.02115 0.90380 0.00048 0.00009 0.00001 1129s
8099999 0.02195 0.90389 0.00047 0.00009 0.00001 1139s
8199999 0.02151 0.90397 0.00045 0.00009 0.00001 1149s
8299999 0.02138 0.90405 0.00044 0.00008 0.00001 1160s
8399999 0.02276 0.90413 0.00042 0.00008 0.00001 1169s
8499999 0.02209 0.90420 0.00041 0.00008 0.00001 1177s
8599999 0.02176 0.90427 0.00040 0.00007 0.00001 1186s
8699999 0.02287 0.90435 0.00038 0.00007 0.00001 1194s
8799999 0.02178 0.90440 0.00037 0.00006 0.00001 1202s
8899999 0.02143 0.90446 0.00035 0.00006 0.00001 1210s
8999999 0.02196 0.90452 0.00034 0.00006 0.00001 1217s
9099999 0.02262 0.90457 0.00033 0.00006 0.00001 1225s
9199999 0.02231 0.90463 0.00032 0.00006 0.00001 1232s
9299999 0.02321 0.90468 0.00031 0.00006 0.00001 1240s
9399999 0.02357 0.90473 0.00030 0.00006 0.00001 1247s
9499999 0.02305 0.90478 0.00029 0.00005 0.00000 1255s
9599999 0.02334 0.90483 0.00028 0.00005 0.00001 1263s
9699999 0.02413 0.90487 0.00026 0.00005 0.00001 1271s
9799999 0.02330 0.90492 0.00026 0.00005 0.00000 1278s
9899999 0.02354 0.90495 0.00025 0.00004 0.00000 1286s
9999999 0.02393 0.90499 0.00024 0.00004 0.00000 1294s
