# GitHub version: commit 421f, run at 2018-04-16T19:19:29.900518 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitSingleGaussian, mutation_scale=0.001, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.71232 0.03159 0.10084 nan nan 13s
199999 0.71208 0.03160 0.10083 0.00085 0.00003 23s
299999 0.71177 0.03160 0.10082 0.00088 0.00003 35s
399999 0.71209 0.03160 0.10080 0.00086 0.00003 47s
499999 0.71226 0.03161 0.10078 0.00088 0.00004 57s
599999 0.71360 0.03161 0.10078 0.00086 0.00003 66s
699999 0.71223 0.03162 0.10076 0.00087 0.00003 77s
799999 0.71268 0.03162 0.10075 0.00088 0.00003 92s
899999 0.71106 0.03162 0.10073 0.00086 0.00003 105s
999999 0.71164 0.03163 0.10071 0.00086 0.00003 115s
1099999 0.71292 0.03163 0.10070 0.00086 0.00003 124s
1199999 0.71224 0.03164 0.10068 0.00088 0.00003 133s
1299999 0.71112 0.03164 0.10067 0.00086 0.00003 142s
1399999 0.70988 0.03164 0.10066 0.00086 0.00003 151s
1499999 0.71127 0.03165 0.10064 0.00086 0.00003 163s
1599999 0.71078 0.03165 0.10062 0.00086 0.00003 175s
1699999 0.71306 0.03166 0.10061 0.00086 0.00003 190s
1799999 0.71179 0.03166 0.10060 0.00087 0.00003 204s
1899999 0.71109 0.03167 0.10058 0.00086 0.00003 219s
1999999 0.71048 0.03167 0.10056 0.00086 0.00003 233s
2099999 0.71296 0.03167 0.10055 0.00087 0.00003 246s
2199999 0.71593 0.03168 0.10054 0.00086 0.00003 259s
2299999 0.71321 0.03168 0.10052 0.00087 0.00003 269s
2399999 0.70960 0.03169 0.10051 0.00086 0.00003 281s
2499999 0.71159 0.03169 0.10050 0.00086 0.00003 291s
2599999 0.71009 0.03170 0.10049 0.00086 0.00003 300s
2699999 0.71144 0.03170 0.10047 0.00086 0.00003 310s
2799999 0.71474 0.03171 0.10046 0.00087 0.00003 321s
2899999 0.71432 0.03171 0.10045 0.00087 0.00003 334s
2999999 0.71184 0.03172 0.10043 0.00086 0.00003 344s
3099999 0.71229 0.03172 0.10042 0.00086 0.00003 355s
3199999 0.71265 0.03173 0.10040 0.00087 0.00003 367s
3299999 0.71086 0.03173 0.10039 0.00087 0.00003 376s
3399999 0.71190 0.03174 0.10037 0.00087 0.00003 387s
3499999 0.71106 0.03174 0.10036 0.00086 0.00003 400s
3599999 0.71302 0.03175 0.10035 0.00088 0.00003 409s
3699999 0.71268 0.03175 0.10033 0.00087 0.00004 418s
3799999 0.71314 0.03176 0.10032 0.00086 0.00003 429s
3899999 0.71119 0.03176 0.10031 0.00086 0.00004 440s
3999999 0.71271 0.03177 0.10030 0.00087 0.00003 450s
4099999 0.71185 0.03177 0.10029 0.00086 0.00003 459s
4199999 0.71371 0.03178 0.10028 0.00087 0.00004 469s
4299999 0.71129 0.03178 0.10026 0.00087 0.00003 483s
4399999 0.71291 0.03179 0.10025 0.00087 0.00003 497s
4499999 0.71119 0.03179 0.10024 0.00088 0.00003 512s
4599999 0.71210 0.03180 0.10023 0.00087 0.00003 524s
4699999 0.71192 0.03181 0.10022 0.00087 0.00003 538s
4799999 0.71150 0.03181 0.10022 0.00087 0.00004 549s
4899999 0.71100 0.03182 0.10021 0.00087 0.00003 560s
4999999 0.71261 0.03182 0.10019 0.00087 0.00004 571s
5099999 0.71301 0.03183 0.10017 0.00087 0.00003 580s
5199999 0.71503 0.03184 0.10016 0.00087 0.00004 591s
5299999 0.71293 0.03184 0.10015 0.00087 0.00003 600s
5399999 0.71062 0.03185 0.10014 0.00087 0.00004 611s
5499999 0.71244 0.03185 0.10013 0.00087 0.00004 620s
5599999 0.71258 0.03186 0.10012 0.00087 0.00004 631s
5699999 0.71271 0.03187 0.10010 0.00088 0.00004 641s
5799999 0.71144 0.03187 0.10009 0.00087 0.00004 651s
5899999 0.71245 0.03188 0.10008 0.00087 0.00004 662s
5999999 0.71182 0.03189 0.10006 0.00087 0.00004 673s
6099999 0.71441 0.03189 0.10005 0.00088 0.00004 681s
6199999 0.71346 0.03190 0.10003 0.00087 0.00004 691s
6299999 0.71187 0.03191 0.10002 0.00087 0.00004 702s
