# GitHub version: commit 421f, run at 2018-04-16T18:18:13.826610 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorExppUniform, mutation_scale=0.0005, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.48819 0.03131 0.03314 nan nan 10s
199999 0.48742 0.03132 0.03320 0.04844 0.00204 19s
299999 0.48602 0.03131 0.03315 0.04838 0.00203 28s
399999 0.48142 0.03131 0.03338 0.04850 0.00201 36s
499999 0.48513 0.03131 0.03320 0.04836 0.00198 45s
599999 0.48748 0.03132 0.03288 0.04824 0.00206 54s
699999 0.48436 0.03132 0.03303 0.04807 0.00209 63s
799999 0.48505 0.03132 0.03300 0.04823 0.00203 72s
899999 0.48520 0.03132 0.03323 0.04829 0.00207 80s
999999 0.48643 0.03131 0.03291 0.04823 0.00207 86s
1099999 0.48384 0.03132 0.03317 0.04790 0.00211 94s
1199999 0.48337 0.03132 0.03306 0.04812 0.00205 101s
1299999 0.48669 0.03132 0.03317 0.04817 0.00211 110s
1399999 0.48796 0.03132 0.03303 0.04840 0.00209 116s
1499999 0.48806 0.03131 0.03313 0.04834 0.00208 123s
1599999 0.48823 0.03132 0.03288 0.04792 0.00197 128s
1699999 0.48865 0.03131 0.03312 0.04799 0.00201 134s
1799999 0.48872 0.03132 0.03303 0.04809 0.00200 141s
1899999 0.48516 0.03131 0.03300 0.04833 0.00201 146s
1999999 0.48741 0.03131 0.03312 0.04799 0.00195 152s
2099999 0.48683 0.03131 0.03309 0.04844 0.00208 160s
2199999 0.48685 0.03131 0.03307 0.04803 0.00196 167s
2299999 0.48446 0.03131 0.03307 0.04823 0.00199 174s
2399999 0.48519 0.03131 0.03342 0.04837 0.00200 182s
2499999 0.48704 0.03131 0.03314 0.04831 0.00199 189s
2599999 0.48724 0.03131 0.03302 0.04810 0.00201 196s
2699999 0.48611 0.03131 0.03299 0.04804 0.00198 203s
2799999 0.48590 0.03131 0.03333 0.04805 0.00199 212s
2899999 0.48899 0.03131 0.03311 0.04820 0.00205 218s
2999999 0.48687 0.03131 0.03307 0.04816 0.00195 226s
3099999 0.48505 0.03131 0.03292 0.04799 0.00195 232s
3199999 0.48855 0.03131 0.03303 0.04804 0.00193 241s
3299999 0.48482 0.03131 0.03314 0.04815 0.00207 249s
3399999 0.48915 0.03132 0.03298 0.04834 0.00212 258s
3499999 0.48622 0.03131 0.03329 0.04820 0.00206 266s
3599999 0.48448 0.03132 0.03297 0.04814 0.00202 275s
3699999 0.48628 0.03132 0.03307 0.04818 0.00209 283s
3799999 0.48848 0.03132 0.03308 0.04820 0.00205 292s
3899999 0.48405 0.03132 0.03308 0.04804 0.00202 301s
3999999 0.48487 0.03131 0.03317 0.04843 0.00199 310s
4099999 0.48907 0.03132 0.03337 0.04860 0.00208 317s
4199999 0.48705 0.03131 0.03324 0.04838 0.00198 323s
4299999 0.48456 0.03132 0.03321 0.04836 0.00201 329s
4399999 0.48754 0.03132 0.03304 0.04837 0.00201 336s
4499999 0.48403 0.03132 0.03314 0.04824 0.00202 343s
4599999 0.48887 0.03132 0.03301 0.04810 0.00204 351s
4699999 0.48789 0.03132 0.03328 0.04817 0.00205 360s
4799999 0.48836 0.03131 0.03331 0.04855 0.00197 365s
4899999 0.48397 0.03132 0.03322 0.04862 0.00206 372s
4999999 0.48507 0.03131 0.03308 0.04832 0.00203 381s
5099999 0.48717 0.03131 0.03329 0.04831 0.00200 388s
5199999 0.48674 0.03132 0.03330 0.04856 0.00208 395s
