# GitHub version: commit 421f, run at 2018-04-16T20:33:10.284474 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleUniform, mutation_scale=0.0001, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.70098 0.03158 0.09113 nan nan 16s
199999 0.71371 0.03159 0.08305 0.01645 0.00048 29s
299999 0.72317 0.03161 0.07587 0.01610 0.00046 41s
399999 0.73534 0.03163 0.06931 0.01590 0.00047 54s
499999 0.74382 0.03166 0.06372 0.01559 0.00045 73s
599999 0.74828 0.03169 0.05874 0.01535 0.00047 90s
699999 0.75942 0.03172 0.05428 0.01535 0.00048 106s
799999 0.76954 0.03177 0.05032 0.01538 0.00052 123s
899999 0.77279 0.03181 0.04703 0.01515 0.00051 140s
999999 0.77839 0.03187 0.04420 0.01520 0.00053 152s
1099999 0.78001 0.03194 0.04182 0.01517 0.00054 165s
1199999 0.78010 0.03202 0.03956 0.01509 0.00055 179s
1299999 0.77748 0.03211 0.03789 0.01492 0.00057 192s
1399999 0.77978 0.03224 0.03653 0.01494 0.00059 206s
1499999 0.77541 0.03237 0.03541 0.01484 0.00061 220s
1599999 0.76889 0.03252 0.03453 0.01486 0.00064 233s
1699999 0.76425 0.03270 0.03376 0.01482 0.00066 245s
1799999 0.75598 0.03291 0.03323 0.01465 0.00069 261s
1899999 0.74580 0.03314 0.03275 0.01455 0.00069 276s
1999999 0.74286 0.03341 0.03228 0.01453 0.00072 289s
2099999 0.73281 0.03369 0.03206 0.01448 0.00072 305s
2199999 0.72670 0.03400 0.03173 0.01439 0.00071 321s
2299999 0.71631 0.03435 0.03147 0.01427 0.00075 335s
2399999 0.71212 0.03472 0.03127 0.01420 0.00075 351s
2499999 0.70269 0.03511 0.03103 0.01400 0.00073 366s
2599999 0.69237 0.03552 0.03095 0.01392 0.00076 382s
2699999 0.68287 0.03596 0.03075 0.01405 0.00078 400s
2799999 0.67307 0.03643 0.03090 0.01386 0.00079 418s
2899999 0.66313 0.03691 0.03078 0.01378 0.00078 434s
2999999 0.65403 0.03741 0.03088 0.01369 0.00079 447s
3099999 0.64583 0.03793 0.03082 0.01354 0.00078 461s
3199999 0.64218 0.03847 0.03071 0.01359 0.00078 473s
3299999 0.63126 0.03903 0.03071 0.01349 0.00078 487s
3399999 0.62434 0.03959 0.03074 0.01334 0.00077 501s
3499999 0.61541 0.04015 0.03076 0.01313 0.00076 514s
3599999 0.60671 0.04072 0.03080 0.01310 0.00075 530s
3699999 0.60074 0.04131 0.03060 0.01306 0.00076 544s
3799999 0.59112 0.04190 0.03056 0.01299 0.00075 558s
3899999 0.58863 0.04249 0.03055 0.01282 0.00073 571s
3999999 0.58058 0.04308 0.03070 0.01287 0.00072 585s
4099999 0.57023 0.04368 0.03063 0.01274 0.00072 599s
4199999 0.56822 0.04428 0.03054 0.01260 0.00073 612s
4299999 0.55991 0.04489 0.03060 0.01264 0.00073 626s
4399999 0.55513 0.04548 0.03059 0.01232 0.00070 638s
4499999 0.54698 0.04609 0.03051 0.01237 0.00071 652s
4599999 0.53954 0.04669 0.03043 0.01230 0.00070 663s
4699999 0.53397 0.04730 0.03027 0.01226 0.00070 676s
4799999 0.52663 0.04790 0.03024 0.01208 0.00069 689s
4899999 0.52467 0.04850 0.03013 0.01207 0.00070 703s
4999999 0.51771 0.04910 0.03024 0.01192 0.00070 715s
5099999 0.51232 0.04971 0.03026 0.01198 0.00071 727s
5199999 0.50578 0.05031 0.03012 0.01189 0.00069 741s
5299999 0.50565 0.05092 0.03008 0.01197 0.00070 754s
5399999 0.49829 0.05152 0.02993 0.01174 0.00067 768s
5499999 0.49142 0.05212 0.02999 0.01173 0.00068 782s
5599999 0.48808 0.05272 0.03001 0.01159 0.00069 792s
5699999 0.48194 0.05331 0.02998 0.01143 0.00067 804s
5799999 0.47903 0.05389 0.02996 0.01140 0.00067 815s
5899999 0.47310 0.05448 0.02996 0.01141 0.00066 829s
