# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.768393 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorClipExppGaussian, mutation_scale=0.001, temperature=1e-06, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.48704 0.03299 0.17580 nan nan 10s
199999 0.48585 0.03295 0.17674 0.25597 0.01031 20s
299999 0.48778 0.03300 0.17575 0.25654 0.01080 31s
399999 0.48656 0.03281 0.17588 0.25596 0.01008 41s
499999 0.48778 0.03285 0.17676 0.25670 0.00996 51s
599999 0.48673 0.03295 0.17689 0.25714 0.01018 63s
699999 0.48968 0.03301 0.17505 0.25451 0.01045 74s
799999 0.48264 0.03292 0.17665 0.25608 0.01074 86s
899999 0.48490 0.03296 0.17658 0.25736 0.01072 97s
999999 0.48431 0.03294 0.17817 0.25705 0.01031 109s
1099999 0.48288 0.03286 0.17609 0.25749 0.01020 121s
1199999 0.48448 0.03280 0.17664 0.25550 0.00985 132s
1299999 0.48610 0.03273 0.17707 0.25592 0.00999 142s
1399999 0.48476 0.03292 0.17582 0.25657 0.00990 154s
1499999 0.48303 0.03297 0.17675 0.25676 0.01007 164s
1599999 0.48493 0.03302 0.17505 0.25591 0.01059 174s
1699999 0.48611 0.03290 0.17676 0.25558 0.01044 183s
1799999 0.48574 0.03289 0.17804 0.25639 0.00998 192s
1899999 0.48574 0.03280 0.17668 0.25655 0.01014 201s
1999999 0.48759 0.03293 0.17692 0.25679 0.01018 213s
2099999 0.48502 0.03278 0.17748 0.25743 0.01031 224s
2199999 0.48624 0.03294 0.17602 0.25662 0.01019 234s
2299999 0.48457 0.03277 0.17631 0.25613 0.00989 243s
2399999 0.48455 0.03288 0.17602 0.25448 0.00996 255s
2499999 0.48237 0.03297 0.17750 0.25754 0.01033 266s
2599999 0.48382 0.03286 0.17582 0.25681 0.01031 278s
2699999 0.48519 0.03297 0.17531 0.25520 0.01030 287s
2799999 0.48353 0.03298 0.17670 0.25586 0.01015 299s
2899999 0.48428 0.03288 0.17547 0.25416 0.01022 311s
2999999 0.48765 0.03295 0.17599 0.25643 0.01043 322s
3099999 0.48638 0.03304 0.17611 0.25618 0.01046 334s
3199999 0.48157 0.03301 0.17580 0.25538 0.01033 348s
3299999 0.48614 0.03294 0.17616 0.25466 0.01054 362s
3399999 0.48570 0.03281 0.17655 0.25516 0.01006 376s
3499999 0.48515 0.03303 0.17639 0.25654 0.01021 390s
3599999 0.48409 0.03281 0.17676 0.25505 0.01044 400s
3699999 0.48706 0.03292 0.17671 0.25652 0.00995 412s
3799999 0.48297 0.03285 0.17609 0.25639 0.01046 424s
3899999 0.48691 0.03309 0.17638 0.25506 0.01035 435s
3999999 0.48798 0.03285 0.17653 0.25630 0.01033 447s
4099999 0.48516 0.03298 0.17760 0.25681 0.01030 459s
4199999 0.48633 0.03280 0.17634 0.25692 0.01030 470s
4299999 0.48395 0.03287 0.17653 0.25690 0.01015 482s
4399999 0.48339 0.03286 0.17692 0.25605 0.01004 494s
4499999 0.48545 0.03281 0.17720 0.25635 0.01006 505s
4599999 0.48141 0.03299 0.17589 0.25675 0.01038 517s
4699999 0.48523 0.03296 0.17590 0.25494 0.01049 530s
4799999 0.48326 0.03301 0.17721 0.25699 0.01046 543s
4899999 0.48554 0.03284 0.17658 0.25763 0.01027 554s
4999999 0.48689 0.03285 0.17682 0.25602 0.01007 568s
5099999 0.48666 0.03278 0.17719 0.25589 0.00999 582s
5199999 0.48724 0.03287 0.17624 0.25566 0.00983 595s
5299999 0.48683 0.03288 0.17597 0.25662 0.01014 607s
5399999 0.48684 0.03295 0.17520 0.25477 0.01009 617s
5499999 0.48417 0.03298 0.17663 0.25671 0.01075 627s
5599999 0.48469 0.03302 0.17564 0.25721 0.01068 637s
5699999 0.48290 0.03296 0.17810 0.25746 0.01068 648s
5799999 0.48419 0.03288 0.17812 0.25908 0.01068 655s
5899999 0.48654 0.03294 0.17716 0.25876 0.01037 668s
5999999 0.48346 0.03297 0.17794 0.25702 0.01032 681s
6099999 0.48533 0.03295 0.17773 0.25833 0.01013 694s
6199999 0.48452 0.03294 0.17726 0.25636 0.01027 706s
6299999 0.48245 0.03296 0.17693 0.25810 0.01053 716s
6399999 0.48408 0.03292 0.17734 0.25775 0.01039 725s
6499999 0.48415 0.03290 0.17733 0.25686 0.01033 735s
6599999 0.48640 0.03301 0.17658 0.25695 0.01024 746s
6699999 0.48470 0.03291 0.17686 0.25723 0.01036 755s
6799999 0.48864 0.03287 0.17754 0.25750 0.01029 768s
6899999 0.48509 0.03290 0.17663 0.25724 0.01020 779s
6999999 0.48707 0.03292 0.17647 0.25655 0.01023 792s
7099999 0.48678 0.03289 0.17790 0.25673 0.01034 805s
7199999 0.48427 0.03282 0.17621 0.25743 0.01020 817s
7299999 0.48569 0.03285 0.17663 0.25573 0.01014 832s
7399999 0.48443 0.03299 0.17728 0.25715 0.01052 845s
7499999 0.48475 0.03281 0.17704 0.25719 0.01008 857s
7599999 0.48453 0.03311 0.17739 0.25767 0.01055 869s
7699999 0.48746 0.03291 0.17748 0.25761 0.01054 880s
7799999 0.48433 0.03288 0.17626 0.25613 0.01020 892s
7899999 0.48604 0.03295 0.17598 0.25513 0.01058 904s
7999999 0.48703 0.03298 0.17670 0.25678 0.01070 915s
8099999 0.48612 0.03292 0.17729 0.25852 0.01056 925s
8199999 0.48416 0.03279 0.17621 0.25584 0.00985 936s
8299999 0.48611 0.03298 0.17622 0.25640 0.01027 947s
8399999 0.48803 0.03290 0.17541 0.25526 0.01032 956s
8499999 0.48221 0.03288 0.17445 0.25297 0.01019 967s
8599999 0.48774 0.03286 0.17589 0.25463 0.01017 978s
8699999 0.48479 0.03276 0.17744 0.25536 0.01014 990s
8799999 0.48288 0.03298 0.17719 0.25818 0.01033 1002s
8899999 0.48643 0.03293 0.17600 0.25618 0.01037 1013s
8999999 0.48786 0.03290 0.17657 0.25592 0.01033 1024s
9099999 0.48194 0.03298 0.17689 0.25702 0.01037 1034s
9199999 0.48492 0.03297 0.17598 0.25561 0.01008 1042s
9299999 0.48431 0.03286 0.17694 0.25735 0.01006 1050s
9399999 0.48654 0.03293 0.17524 0.25569 0.01027 1058s
9499999 0.48536 0.03295 0.17616 0.25629 0.01028 1066s
9599999 0.48416 0.03299 0.17657 0.25653 0.01050 1075s
9699999 0.48401 0.03302 0.17629 0.25601 0.01062 1082s
9799999 0.48567 0.03292 0.17728 0.25595 0.01036 1089s
9899999 0.48803 0.03289 0.17648 0.25604 0.00988 1096s
9999999 0.48236 0.03290 0.17528 0.25432 0.01051 1102s
