# GitHub version: commit 421f, run at 2018-04-16T18:18:13.883770 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitVectorGaussian, mutation_scale=0.0005, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.68254 0.03158 0.10035 nan nan 15s
199999 0.68223 0.03159 0.10029 0.00268 0.00010 25s
299999 0.68122 0.03160 0.10024 0.00267 0.00010 34s
399999 0.68334 0.03162 0.10024 0.00266 0.00010 44s
499999 0.68040 0.03163 0.10022 0.00270 0.00011 53s
599999 0.68072 0.03165 0.10019 0.00268 0.00011 64s
699999 0.67976 0.03166 0.10013 0.00269 0.00011 72s
799999 0.68151 0.03168 0.10013 0.00271 0.00011 81s
899999 0.67982 0.03169 0.10010 0.00270 0.00011 89s
999999 0.67765 0.03171 0.10006 0.00268 0.00011 98s
1099999 0.68393 0.03173 0.10003 0.00271 0.00012 107s
1199999 0.67949 0.03175 0.10002 0.00271 0.00011 116s
1299999 0.68077 0.03177 0.10001 0.00270 0.00012 126s
1399999 0.67838 0.03179 0.10001 0.00272 0.00012 134s
1499999 0.67716 0.03181 0.09997 0.00270 0.00012 143s
1599999 0.67825 0.03183 0.09998 0.00273 0.00012 152s
1699999 0.67823 0.03185 0.09995 0.00271 0.00012 161s
1799999 0.67856 0.03188 0.09995 0.00272 0.00012 169s
1899999 0.67849 0.03190 0.09996 0.00271 0.00012 179s
1999999 0.67968 0.03193 0.09994 0.00273 0.00013 187s
2099999 0.67687 0.03195 0.09993 0.00271 0.00012 195s
2199999 0.67636 0.03198 0.09994 0.00273 0.00013 204s
2299999 0.67602 0.03201 0.09994 0.00274 0.00013 214s
2399999 0.67695 0.03204 0.09995 0.00271 0.00013 223s
2499999 0.67855 0.03208 0.09996 0.00275 0.00014 230s
2599999 0.67677 0.03211 0.09995 0.00274 0.00014 238s
2699999 0.67521 0.03214 0.09997 0.00276 0.00014 247s
2799999 0.67385 0.03218 0.10001 0.00276 0.00014 260s
2899999 0.67558 0.03222 0.10002 0.00278 0.00015 272s
2999999 0.67225 0.03226 0.10002 0.00278 0.00015 280s
3099999 0.67394 0.03230 0.10004 0.00279 0.00016 289s
3199999 0.67064 0.03235 0.10009 0.00278 0.00016 299s
3299999 0.67034 0.03239 0.10013 0.00281 0.00016 311s
3399999 0.67141 0.03245 0.10017 0.00282 0.00017 322s
3499999 0.67014 0.03250 0.10018 0.00281 0.00017 334s
3599999 0.66660 0.03256 0.10023 0.00284 0.00018 346s
3699999 0.66988 0.03262 0.10030 0.00283 0.00018 358s
3799999 0.66845 0.03268 0.10037 0.00284 0.00019 370s
3899999 0.66567 0.03275 0.10043 0.00290 0.00020 381s
3999999 0.66600 0.03282 0.10049 0.00288 0.00020 388s
4099999 0.66496 0.03289 0.10058 0.00292 0.00021 395s
4199999 0.66367 0.03297 0.10065 0.00295 0.00021 405s
4299999 0.66004 0.03305 0.10076 0.00296 0.00021 415s
4399999 0.66183 0.03314 0.10086 0.00296 0.00022 424s
4499999 0.66311 0.03323 0.10099 0.00303 0.00023 433s
4599999 0.65826 0.03334 0.10112 0.00302 0.00024 441s
4699999 0.66058 0.03345 0.10126 0.00308 0.00025 450s
4799999 0.65637 0.03356 0.10141 0.00309 0.00026 459s
4899999 0.65698 0.03368 0.10160 0.00316 0.00027 468s
4999999 0.65020 0.03382 0.10179 0.00317 0.00028 477s
5099999 0.65226 0.03396 0.10201 0.00323 0.00029 486s
5199999 0.65194 0.03410 0.10223 0.00324 0.00029 497s
5299999 0.64900 0.03426 0.10246 0.00328 0.00031 505s
5399999 0.64753 0.03443 0.10271 0.00340 0.00033 514s
5499999 0.64499 0.03461 0.10298 0.00343 0.00034 522s
5599999 0.64570 0.03481 0.10329 0.00348 0.00035 530s
5699999 0.64038 0.03502 0.10360 0.00350 0.00036 539s
5799999 0.64111 0.03524 0.10397 0.00358 0.00038 547s
5899999 0.63863 0.03548 0.10435 0.00369 0.00040 556s
5999999 0.63622 0.03574 0.10475 0.00378 0.00042 565s
6099999 0.63547 0.03602 0.10516 0.00378 0.00042 572s
6199999 0.63497 0.03631 0.10564 0.00391 0.00045 582s
6299999 0.63037 0.03663 0.10612 0.00398 0.00047 590s
6399999 0.62661 0.03697 0.10666 0.00407 0.00048 599s
6499999 0.62517 0.03734 0.10722 0.00409 0.00049 606s
6599999 0.62347 0.03772 0.10777 0.00420 0.00051 616s
6699999 0.62427 0.03814 0.10840 0.00429 0.00053 624s
6799999 0.61849 0.03857 0.10906 0.00429 0.00053 632s
6899999 0.61803 0.03905 0.10978 0.00447 0.00057 642s
6999999 0.61640 0.03956 0.11056 0.00465 0.00059 650s
7099999 0.61533 0.04009 0.11135 0.00466 0.00060 658s
7199999 0.61010 0.04068 0.11219 0.00483 0.00063 666s
7299999 0.60748 0.04128 0.11303 0.00480 0.00063 674s
7399999 0.60838 0.04193 0.11394 0.00496 0.00066 681s
7499999 0.60445 0.04262 0.11492 0.00513 0.00069 688s
7599999 0.59952 0.04333 0.11593 0.00512 0.00068 698s
7699999 0.60032 0.04414 0.11704 0.00547 0.00075 706s
7799999 0.59737 0.04496 0.11815 0.00539 0.00074 714s
