# GitHub version: commit 421f, run at 2018-04-16T19:19:29.910376 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=VectorDirichlet, mutation_scale=0.005, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.65737 0.03157 0.10120 nan nan 13s
199999 0.65534 0.03158 0.10117 0.00316 0.00012 21s
299999 0.65572 0.03160 0.10116 0.00315 0.00012 32s
399999 0.65599 0.03162 0.10115 0.00316 0.00012 40s
499999 0.65625 0.03163 0.10113 0.00314 0.00012 51s
599999 0.65523 0.03165 0.10111 0.00314 0.00013 59s
699999 0.65541 0.03167 0.10109 0.00316 0.00013 66s
799999 0.65706 0.03169 0.10106 0.00316 0.00013 73s
899999 0.65353 0.03171 0.10103 0.00316 0.00013 82s
999999 0.65535 0.03173 0.10100 0.00319 0.00013 90s
1099999 0.65368 0.03176 0.10098 0.00315 0.00014 98s
1199999 0.65289 0.03178 0.10097 0.00316 0.00013 107s
1299999 0.65389 0.03180 0.10093 0.00318 0.00014 115s
1399999 0.65446 0.03183 0.10091 0.00317 0.00014 122s
1499999 0.65485 0.03186 0.10090 0.00319 0.00015 131s
1599999 0.65498 0.03188 0.10086 0.00319 0.00014 139s
1699999 0.65661 0.03191 0.10084 0.00318 0.00015 146s
1799999 0.65123 0.03195 0.10081 0.00316 0.00015 153s
1899999 0.65330 0.03198 0.10078 0.00319 0.00015 160s
1999999 0.65183 0.03202 0.10077 0.00320 0.00015 168s
2099999 0.65007 0.03205 0.10075 0.00317 0.00015 176s
2199999 0.65193 0.03209 0.10074 0.00319 0.00015 184s
2299999 0.65473 0.03213 0.10071 0.00324 0.00017 192s
2399999 0.65262 0.03217 0.10067 0.00320 0.00016 200s
2499999 0.65311 0.03222 0.10063 0.00319 0.00016 209s
2599999 0.65217 0.03226 0.10062 0.00323 0.00016 217s
2699999 0.65087 0.03231 0.10062 0.00323 0.00017 223s
2799999 0.64963 0.03236 0.10062 0.00323 0.00016 233s
2899999 0.65281 0.03241 0.10061 0.00326 0.00018 244s
2999999 0.65063 0.03247 0.10061 0.00326 0.00018 254s
3099999 0.64767 0.03253 0.10060 0.00326 0.00018 262s
3199999 0.65020 0.03259 0.10058 0.00330 0.00018 268s
3299999 0.64551 0.03265 0.10058 0.00326 0.00018 278s
3399999 0.64744 0.03272 0.10059 0.00327 0.00019 288s
3499999 0.64698 0.03279 0.10057 0.00327 0.00019 296s
3599999 0.64907 0.03287 0.10059 0.00332 0.00020 303s
3699999 0.64638 0.03294 0.10059 0.00329 0.00020 311s
