# GitHub version: commit 421f, run at 2018-04-16T18:18:13.889753 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleAbsExppGaussian, mutation_scale=0.0005, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.51291 0.03267 0.11419 nan nan 15s
199999 0.49679 0.03488 0.12479 0.09407 0.00511 25s
299999 0.47036 0.03880 0.13266 0.09339 0.00578 36s
399999 0.43497 0.04524 0.14008 0.09229 0.00657 44s
499999 0.39340 0.05442 0.14823 0.08856 0.00715 56s
599999 0.35399 0.06686 0.15620 0.08682 0.00775 65s
699999 0.30999 0.08245 0.16497 0.08424 0.00813 74s
799999 0.27425 0.10086 0.17201 0.08103 0.00834 83s
899999 0.24060 0.12135 0.17864 0.07737 0.00824 93s
999999 0.21376 0.14309 0.18392 0.07251 0.00783 103s
1099999 0.18948 0.16492 0.18817 0.06841 0.00737 111s
1199999 0.17065 0.18796 0.19057 0.06669 0.00736 120s
1299999 0.15438 0.21071 0.19236 0.06205 0.00686 131s
1399999 0.14058 0.23305 0.19461 0.05908 0.00651 142s
1499999 0.12863 0.25604 0.19505 0.05744 0.00642 152s
1599999 0.11710 0.27867 0.19627 0.05420 0.00618 162s
1699999 0.10912 0.30135 0.19640 0.05344 0.00613 171s
1799999 0.10061 0.32300 0.19667 0.05016 0.00583 182s
1899999 0.09563 0.34487 0.19670 0.04889 0.00573 194s
1999999 0.08773 0.36647 0.19541 0.04747 0.00556 204s
2099999 0.08263 0.38865 0.19511 0.04771 0.00570 215s
2199999 0.07875 0.41085 0.19411 0.04678 0.00556 226s
2299999 0.07370 0.43243 0.19360 0.04544 0.00546 235s
2399999 0.07121 0.45445 0.19301 0.04499 0.00554 246s
2499999 0.06852 0.47799 0.19112 0.04559 0.00567 257s
2599999 0.06464 0.49998 0.18824 0.04167 0.00521 267s
2699999 0.06315 0.52159 0.18584 0.04147 0.00514 278s
2799999 0.05920 0.54422 0.18303 0.04201 0.00516 287s
2899999 0.05723 0.56581 0.17967 0.03956 0.00492 296s
2999999 0.05561 0.58716 0.17619 0.03915 0.00482 308s
3099999 0.05368 0.60814 0.17199 0.03795 0.00459 319s
3199999 0.05121 0.62755 0.16799 0.03614 0.00435 329s
3299999 0.04800 0.64484 0.16419 0.03307 0.00394 339s
3399999 0.04779 0.66349 0.15926 0.03436 0.00398 349s
3499999 0.04570 0.68161 0.15510 0.03173 0.00370 362s
3599999 0.04343 0.69871 0.15089 0.03165 0.00366 377s
3699999 0.04206 0.71437 0.14543 0.03011 0.00340 390s
3799999 0.04119 0.72957 0.14030 0.02864 0.00325 402s
3899999 0.03977 0.74329 0.13445 0.02742 0.00304 411s
3999999 0.03828 0.75732 0.12793 0.02892 0.00323 421s
4099999 0.03702 0.76924 0.12260 0.02542 0.00280 430s
4199999 0.03532 0.78110 0.11703 0.02582 0.00288 439s
4299999 0.03447 0.79149 0.11180 0.02372 0.00263 451s
4399999 0.03352 0.80040 0.10667 0.02360 0.00266 462s
4499999 0.03200 0.80830 0.10217 0.02073 0.00220 472s
4599999 0.03196 0.81517 0.09782 0.02121 0.00222 482s
4699999 0.03094 0.82212 0.09384 0.02019 0.00224 494s
4799999 0.02956 0.82817 0.09034 0.01873 0.00204 506s
4899999 0.02873 0.83297 0.08651 0.01681 0.00194 516s
4999999 0.02873 0.83705 0.08328 0.01657 0.00187 527s
5099999 0.02738 0.84103 0.07965 0.01569 0.00166 539s
5199999 0.02686 0.84454 0.07787 0.01603 0.00186 549s
5299999 0.02582 0.84753 0.07395 0.01426 0.00153 559s
5399999 0.02660 0.85031 0.07113 0.01496 0.00171 570s
5499999 0.02575 0.85239 0.06983 0.01364 0.00164 582s
5599999 0.02579 0.85414 0.06866 0.01364 0.00165 592s
5699999 0.02539 0.85616 0.06686 0.01339 0.00151 601s
5799999 0.02479 0.85777 0.06445 0.01260 0.00153 613s
5899999 0.02397 0.85898 0.06300 0.01064 0.00122 622s
5999999 0.02394 0.86045 0.06134 0.01068 0.00126 632s
6099999 0.02301 0.86117 0.06072 0.00972 0.00109 642s
6199999 0.02352 0.86218 0.05860 0.01142 0.00130 652s
6299999 0.02328 0.86306 0.05599 0.00955 0.00117 661s
6399999 0.02293 0.86385 0.05395 0.00925 0.00102 672s
6499999 0.02427 0.86480 0.05158 0.01034 0.00114 681s
6599999 0.02235 0.86557 0.04906 0.00976 0.00107 690s
6699999 0.02195 0.86608 0.04554 0.01027 0.00115 699s
6799999 0.02302 0.86653 0.04306 0.01025 0.00101 708s
6899999 0.02299 0.86714 0.04048 0.01048 0.00098 718s
6999999 0.02225 0.86773 0.03816 0.00999 0.00096 730s
7099999 0.02183 0.86833 0.03587 0.00834 0.00081 740s
7199999 0.02184 0.86888 0.03374 0.00790 0.00068 749s
7299999 0.02182 0.86945 0.03097 0.00780 0.00065 756s
7399999 0.02183 0.87008 0.02975 0.00903 0.00080 764s
7499999 0.02078 0.87064 0.02816 0.00720 0.00070 777s
7599999 0.02174 0.87130 0.02703 0.00824 0.00085 786s
7699999 0.02139 0.87193 0.02427 0.00829 0.00064 795s
7799999 0.02084 0.87251 0.02368 0.00718 0.00079 803s
7899999 0.02090 0.87314 0.02124 0.00674 0.00073 810s
7999999 0.02184 0.87383 0.01974 0.00793 0.00090 821s
8099999 0.02080 0.87447 0.01831 0.00683 0.00080 830s
8199999 0.02151 0.87501 0.01787 0.00622 0.00072 839s
8299999 0.02050 0.87551 0.01762 0.00563 0.00076 845s
