# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.782931 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ArcsVectorClip, mutation_scale=0.001, temperature=1e-05, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.98849 0.03127 0.02550 nan nan 9s
199999 0.99918 0.03125 0.00565 0.02028 0.00066 19s
299999 0.99994 0.03125 0.00123 0.00451 0.00015 29s
399999 1.00000 0.03125 0.00027 0.00099 0.00003 41s
499999 1.00000 0.03125 0.00006 0.00021 0.00001 52s
599999 1.00000 0.03125 0.00001 0.00005 0.00000 64s
699999 1.00000 0.03125 0.00000 0.00001 0.00000 71s
799999 1.00000 0.03125 0.00000 0.00000 0.00000 82s
899999 1.00000 0.03125 0.00000 0.00000 0.00000 93s
999999 1.00000 0.03125 0.00000 0.00000 0.00000 107s
1099999 1.00000 0.03125 0.00000 0.00000 0.00000 120s
1199999 1.00000 0.03125 0.00000 0.00000 0.00000 132s
1299999 1.00000 0.03125 0.00000 0.00000 0.00000 144s
1399999 1.00000 0.03125 0.00000 0.00000 0.00000 156s
1499999 1.00000 0.03125 0.00000 0.00000 0.00000 165s
1599999 1.00000 0.03125 0.00000 0.00000 0.00000 174s
1699999 1.00000 0.03125 0.00000 0.00000 0.00000 188s
1799999 1.00000 0.03125 0.00000 0.00000 0.00000 201s
1899999 1.00000 0.03125 0.00000 0.00000 0.00000 212s
1999999 1.00000 0.03125 0.00000 0.00000 0.00000 223s
2099999 1.00000 0.03125 0.00000 0.00000 0.00000 236s
2199999 1.00000 0.03125 0.00000 0.00000 0.00000 249s
2299999 1.00000 0.03125 0.00000 0.00000 0.00000 263s
2399999 1.00000 0.03125 0.00000 0.00000 0.00000 275s
2499999 1.00000 0.03125 0.00000 0.00000 0.00000 284s
2599999 1.00000 0.03125 0.00000 0.00000 0.00000 297s
2699999 1.00000 0.03125 0.00000 0.00000 0.00000 310s
2799999 1.00000 0.03125 0.00000 0.00000 0.00000 324s
2899999 1.00000 0.03125 0.00000 0.00000 0.00000 336s
2999999 1.00000 0.03125 0.00000 0.00000 0.00000 345s
3099999 1.00000 0.03125 0.00000 0.00000 0.00000 356s
3199999 1.00000 0.03125 0.00000 0.00000 0.00000 366s
3299999 1.00000 0.03125 0.00000 0.00000 0.00000 379s
3399999 1.00000 0.03125 0.00000 0.00000 0.00000 389s
3499999 1.00000 0.03125 0.00000 0.00000 0.00000 401s
3599999 1.00000 0.03125 0.00000 0.00000 0.00000 412s
3699999 1.00000 0.03125 0.00000 0.00000 0.00000 422s
3799999 1.00000 0.03125 0.00000 0.00000 0.00000 431s
3899999 1.00000 0.03125 0.00000 0.00000 0.00000 442s
3999999 1.00000 0.03125 0.00000 0.00000 0.00000 454s
4099999 1.00000 0.03125 0.00000 0.00000 0.00000 465s
4199999 1.00000 0.03125 0.00000 0.00000 0.00000 475s
4299999 1.00000 0.03125 0.00000 0.00000 0.00000 486s
4399999 1.00000 0.03125 0.00000 0.00000 0.00000 494s
4499999 1.00000 0.03125 0.00000 0.00000 0.00000 505s
4599999 1.00000 0.03125 0.00000 0.00000 0.00000 515s
4699999 1.00000 0.03125 0.00000 0.00000 0.00000 526s
4799999 1.00000 0.03125 0.00000 0.00000 0.00000 535s
4899999 1.00000 0.03125 0.00000 0.00000 0.00000 545s
4999999 1.00000 0.03125 0.00000 0.00000 0.00000 556s
5099999 1.00000 0.03125 0.00000 0.00000 0.00000 566s
5199999 1.00000 0.03125 0.00000 0.00000 0.00000 576s
5299999 1.00000 0.03125 0.00000 0.00000 0.00000 586s
5399999 1.00000 0.03125 0.00000 0.00000 0.00000 597s
5499999 1.00000 0.03125 0.00000 0.00000 0.00000 604s
5599999 1.00000 0.03125 0.00000 0.00000 0.00000 615s
5699999 1.00000 0.03125 0.00000 0.00000 0.00000 626s
5799999 1.00000 0.03125 0.00000 0.00000 0.00000 636s
5899999 1.00000 0.03125 0.00000 0.00000 0.00000 646s
5999999 1.00000 0.03125 0.00000 0.00000 0.00000 656s
6099999 1.00000 0.03125 0.00000 0.00000 0.00000 666s
