# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.312384 UTC
# report_level=3, num_memes=32, report_every=1000000, num_agents=32, num_lexes=32, mutator_class=AdditiveVectorClipExppGaussian, temperature=1e-07, mutation_scale=1.0, num_steps=100000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.48604 0.03385 0.25163 nan nan 148s
1999999 0.48641 0.03375 0.25270 0.36405 0.01305 275s
2999999 0.48641 0.03377 0.25478 0.36619 0.01296 410s
3999999 0.48737 0.03357 0.25448 0.36847 0.01227 556s
4999999 0.48656 0.03378 0.25491 0.36621 0.01261 695s
5999999 0.48667 0.03362 0.25370 0.36553 0.01271 826s
6999999 0.48705 0.03374 0.25519 0.36691 0.01257 959s
7999999 0.48555 0.03384 0.25544 0.36754 0.01287 1083s
8999999 0.48755 0.03368 0.25745 0.36986 0.01266 1234s
9999999 0.48620 0.03389 0.25375 0.36712 0.01296 1388s
10999999 0.48743 0.03373 0.25345 0.36563 0.01266 1533s
11999999 0.48699 0.03367 0.25577 0.36638 0.01299 1674s
12999999 0.48700 0.03367 0.25631 0.36912 0.01266 1808s
13999999 0.48573 0.03388 0.25636 0.37028 0.01282 1938s
14999999 0.48730 0.03382 0.25555 0.37077 0.01262 2072s
15999999 0.48665 0.03381 0.25363 0.36721 0.01296 2226s
16999999 0.48619 0.03400 0.25116 0.36640 0.01324 2378s
17999999 0.48747 0.03377 0.25406 0.36549 0.01271 2535s
18999999 0.48594 0.03376 0.25809 0.36975 0.01215 2694s
19999999 0.48612 0.03374 0.25304 0.36765 0.01273 2850s
20999999 0.48673 0.03370 0.25519 0.36535 0.01261 2996s
21999999 0.48603 0.03377 0.25386 0.36617 0.01229 3120s
22999999 0.48603 0.03372 0.25608 0.36728 0.01290 3281s
23999999 0.48754 0.03402 0.25538 0.36815 0.01272 3422s
24999999 0.48630 0.03381 0.25599 0.36930 0.01309 3552s
25999999 0.48642 0.03402 0.25730 0.36865 0.01314 3702s
26999999 0.48675 0.03367 0.25555 0.37039 0.01301 3858s
27999999 0.48706 0.03382 0.25434 0.36663 0.01284 4019s
28999999 0.48653 0.03377 0.25426 0.36642 0.01281 4170s
29999999 0.48690 0.03352 0.25571 0.36792 0.01224 4326s
30999999 0.48691 0.03388 0.25344 0.36694 0.01271 4475s
31999999 0.48662 0.03390 0.25231 0.36431 0.01281 4606s
32999999 0.48555 0.03380 0.25437 0.36600 0.01289 4733s
33999999 0.48682 0.03396 0.25574 0.37010 0.01330 4875s
34999999 0.48720 0.03397 0.25488 0.36782 0.01334 5011s
35999999 0.48627 0.03391 0.25361 0.36762 0.01316 5141s
36999999 0.48623 0.03374 0.25438 0.36674 0.01241 5274s
37999999 0.48670 0.03373 0.25418 0.36624 0.01268 5413s
38999999 0.48707 0.03380 0.25449 0.36663 0.01304 5540s
39999999 0.48598 0.03379 0.25331 0.36701 0.01272 5671s
40999999 0.48631 0.03378 0.25395 0.36559 0.01269 5787s
41999999 0.48747 0.03368 0.25696 0.36924 0.01290 5920s
42999999 0.48796 0.03375 0.25636 0.36811 0.01220 6059s
43999999 0.48752 0.03385 0.25691 0.37038 0.01295 6177s
44999999 0.48746 0.03375 0.25619 0.36892 0.01299 6308s
45999999 0.48665 0.03362 0.25519 0.36922 0.01266 6442s
46999999 0.48756 0.03381 0.25442 0.36771 0.01283 6564s
47999999 0.48659 0.03380 0.25273 0.36482 0.01314 6692s
48999999 0.48743 0.03380 0.25349 0.36605 0.01293 6825s
49999999 0.48649 0.03376 0.25309 0.36345 0.01262 6957s
50999999 0.48718 0.03366 0.25231 0.36513 0.01259 7090s
51999999 0.48691 0.03397 0.25462 0.36633 0.01252 7227s
52999999 0.48696 0.03368 0.25601 0.36466 0.01307 7382s
53999999 0.48652 0.03371 0.25311 0.36740 0.01270 7536s
54999999 0.48705 0.03357 0.25329 0.36500 0.01272 7691s
55999999 0.48724 0.03375 0.25427 0.36633 0.01309 7831s
56999999 0.48668 0.03396 0.25368 0.36808 0.01329 7962s
57999999 0.48614 0.03377 0.25427 0.36370 0.01323 8097s
58999999 0.48678 0.03387 0.25541 0.36582 0.01289 8228s
59999999 0.48704 0.03370 0.25417 0.36847 0.01301 8371s
60999999 0.48675 0.03391 0.25222 0.36441 0.01268 8508s
61999999 0.48701 0.03379 0.25270 0.36403 0.01330 8643s
62999999 0.48753 0.03389 0.25506 0.36702 0.01279 8773s
63999999 0.48676 0.03384 0.25392 0.36659 0.01288 8895s
64999999 0.48664 0.03361 0.25392 0.36556 0.01234 9023s
65999999 0.48744 0.03387 0.25395 0.36606 0.01256 9147s
66999999 0.48675 0.03373 0.25681 0.36626 0.01260 9292s
67999999 0.48672 0.03378 0.25364 0.36749 0.01259 9407s
68999999 0.48623 0.03406 0.25516 0.36837 0.01353 9533s
69999999 0.48667 0.03400 0.25381 0.36762 0.01368 9656s
70999999 0.48639 0.03379 0.25432 0.36587 0.01281 9773s
71999999 0.48650 0.03372 0.25318 0.36643 0.01284 9916s
72999999 0.48703 0.03373 0.25590 0.36786 0.01262 10071s
73999999 0.48709 0.03387 0.25646 0.36820 0.01298 10207s
74999999 0.48672 0.03361 0.25481 0.36962 0.01291 10353s
75999999 0.48760 0.03391 0.25559 0.36894 0.01312 10470s
76999999 0.48615 0.03380 0.25257 0.36688 0.01291 10606s
77999999 0.48671 0.03375 0.25509 0.36641 0.01293 10746s
78999999 0.48708 0.03362 0.25416 0.36754 0.01242 10872s
79999999 0.48814 0.03396 0.25338 0.36724 0.01295 10991s
80999999 0.48654 0.03385 0.25681 0.36863 0.01305 11118s
81999999 0.48631 0.03375 0.25557 0.36745 0.01292 11254s
82999999 0.48589 0.03373 0.25359 0.36580 0.01271 11387s
83999999 0.48648 0.03365 0.25519 0.36623 0.01271 11503s
84999999 0.48592 0.03385 0.25493 0.36648 0.01273 11623s
85999999 0.48661 0.03371 0.25701 0.37066 0.01255 11736s
86999999 0.48729 0.03387 0.25524 0.36887 0.01268 11848s
87999999 0.48673 0.03379 0.25573 0.36930 0.01307 11975s
88999999 0.48704 0.03361 0.25514 0.36814 0.01269 12108s
89999999 0.48638 0.03382 0.25475 0.36753 0.01293 12242s
90999999 0.48679 0.03390 0.25545 0.36967 0.01277 12373s
91999999 0.48631 0.03381 0.25273 0.36627 0.01321 12500s
92999999 0.48692 0.03389 0.25427 0.36694 0.01298 12620s
93999999 0.48608 0.03366 0.25505 0.36974 0.01286 12744s
94999999 0.48690 0.03368 0.25349 0.36820 0.01278 12872s
95999999 0.48669 0.03377 0.25374 0.36625 0.01264 12989s
96999999 0.48765 0.03374 0.25424 0.36618 0.01275 13094s
97999999 0.48709 0.03388 0.25589 0.36829 0.01286 13203s
98999999 0.48716 0.03377 0.25581 0.36910 0.01296 13316s
99999999 0.48703 0.03357 0.25526 0.36833 0.01263 13421s
