# GitHub version: commit 421f, run at 2018-04-16T18:18:13.831619 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleExppUniform, mutation_scale=0.0001, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.54150 0.03159 0.09337 nan nan 12s
199999 0.53947 0.03163 0.08663 0.01457 0.00048 27s
299999 0.54046 0.03168 0.08035 0.01446 0.00048 39s
399999 0.54255 0.03174 0.07478 0.01414 0.00052 50s
499999 0.54199 0.03182 0.06992 0.01369 0.00051 61s
599999 0.54134 0.03191 0.06541 0.01364 0.00055 69s
699999 0.54247 0.03203 0.06129 0.01361 0.00058 78s
799999 0.53811 0.03217 0.05765 0.01345 0.00060 88s
899999 0.53211 0.03235 0.05444 0.01321 0.00067 99s
999999 0.52322 0.03259 0.05155 0.01318 0.00075 109s
1099999 0.51158 0.03288 0.04910 0.01316 0.00081 118s
1199999 0.50326 0.03326 0.04679 0.01312 0.00089 129s
1299999 0.48741 0.03371 0.04470 0.01316 0.00097 139s
1399999 0.46914 0.03425 0.04301 0.01291 0.00103 150s
1499999 0.45891 0.03488 0.04156 0.01299 0.00111 161s
1599999 0.44590 0.03562 0.04032 0.01297 0.00117 170s
1699999 0.42525 0.03642 0.03930 0.01271 0.00118 181s
1799999 0.41106 0.03731 0.03838 0.01282 0.00122 193s
1899999 0.40094 0.03829 0.03764 0.01277 0.00125 201s
1999999 0.38846 0.03934 0.03671 0.01267 0.00125 214s
2099999 0.37890 0.04046 0.03607 0.01259 0.00126 226s
2199999 0.36574 0.04161 0.03557 0.01227 0.00124 236s
2299999 0.35510 0.04282 0.03513 0.01216 0.00121 246s
2399999 0.34735 0.04407 0.03475 0.01195 0.00121 256s
2499999 0.33665 0.04535 0.03433 0.01174 0.00118 268s
2599999 0.33026 0.04667 0.03402 0.01163 0.00117 278s
2699999 0.32483 0.04801 0.03367 0.01163 0.00115 288s
