# GitHub version: commit 421f, run at 2018-04-16T18:18:13.892512 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleAbsExppGaussian, mutation_scale=0.0005, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.49698 0.03272 0.11393 nan nan 15s
199999 0.48267 0.03492 0.12491 0.09380 0.00510 26s
299999 0.46168 0.03894 0.13322 0.09249 0.00583 35s
399999 0.42782 0.04538 0.14091 0.09119 0.00652 47s
499999 0.38822 0.05501 0.14913 0.08875 0.00733 58s
599999 0.34698 0.06810 0.15784 0.08746 0.00791 72s
699999 0.31041 0.08498 0.16677 0.08607 0.00853 87s
799999 0.26782 0.10435 0.17287 0.08063 0.00839 97s
899999 0.23724 0.12625 0.17933 0.07777 0.00828 111s
999999 0.21207 0.15001 0.18410 0.07450 0.00821 122s
1099999 0.18777 0.17382 0.18661 0.06847 0.00754 131s
1199999 0.16713 0.19787 0.18945 0.06466 0.00712 145s
1299999 0.15171 0.22312 0.19097 0.06360 0.00712 157s
1399999 0.13704 0.24834 0.19265 0.06016 0.00693 169s
1499999 0.12628 0.27403 0.19344 0.05826 0.00664 181s
1599999 0.11632 0.29963 0.19412 0.05621 0.00651 191s
1699999 0.10590 0.32524 0.19376 0.05483 0.00650 204s
1799999 0.09905 0.35028 0.19330 0.05208 0.00623 214s
1899999 0.09238 0.37535 0.19145 0.05106 0.00621 227s
1999999 0.08711 0.39983 0.19120 0.05023 0.00599 236s
2099999 0.08149 0.42455 0.19064 0.04845 0.00587 247s
2199999 0.07798 0.44790 0.18904 0.04596 0.00560 258s
2299999 0.07229 0.47097 0.18677 0.04487 0.00550 267s
2399999 0.06937 0.49336 0.18438 0.04341 0.00530 277s
2499999 0.06589 0.51464 0.18232 0.04179 0.00498 287s
2599999 0.06195 0.53606 0.17938 0.04126 0.00504 298s
2699999 0.05934 0.55618 0.17732 0.04032 0.00481 310s
2799999 0.05630 0.57549 0.17433 0.03768 0.00458 320s
2899999 0.05469 0.59412 0.17068 0.03708 0.00442 332s
2999999 0.05308 0.61276 0.16720 0.03745 0.00449 343s
3099999 0.05126 0.63154 0.16449 0.03697 0.00439 354s
3199999 0.04903 0.64874 0.15987 0.03398 0.00406 364s
3299999 0.04748 0.66605 0.15515 0.03383 0.00403 374s
3399999 0.04580 0.68274 0.15183 0.03322 0.00391 387s
3499999 0.04362 0.69892 0.14745 0.03148 0.00380 398s
3599999 0.04075 0.71403 0.14334 0.02981 0.00348 411s
3699999 0.04112 0.72873 0.13970 0.02983 0.00333 424s
3799999 0.03910 0.74172 0.13422 0.02701 0.00306 436s
3899999 0.03813 0.75446 0.12916 0.02723 0.00324 450s
3999999 0.03706 0.76696 0.12473 0.02814 0.00320 464s
4099999 0.03565 0.77888 0.11913 0.02595 0.00296 477s
4199999 0.03548 0.78986 0.11409 0.02417 0.00279 489s
4299999 0.03374 0.80084 0.10898 0.02503 0.00266 503s
4399999 0.03291 0.81051 0.10456 0.02195 0.00252 517s
4499999 0.03172 0.82015 0.09953 0.02247 0.00247 531s
4599999 0.03146 0.82903 0.09534 0.02125 0.00230 543s
4699999 0.03099 0.83677 0.09110 0.02032 0.00231 556s
4799999 0.02960 0.84385 0.08804 0.01959 0.00217 569s
4899999 0.02950 0.85074 0.08370 0.01895 0.00208 583s
4999999 0.02875 0.85687 0.08065 0.01739 0.00194 596s
5099999 0.02757 0.86247 0.07719 0.01737 0.00190 610s
5199999 0.02706 0.86794 0.07342 0.01676 0.00174 625s
5299999 0.02780 0.87310 0.06991 0.01618 0.00180 639s
5399999 0.02543 0.87773 0.06776 0.01566 0.00162 652s
5499999 0.02554 0.88213 0.06429 0.01555 0.00158 663s
5599999 0.02458 0.88580 0.06038 0.01383 0.00151 677s
5699999 0.02445 0.88879 0.05798 0.01246 0.00143 690s
5799999 0.02420 0.89172 0.05618 0.01218 0.00130 698s
5899999 0.02438 0.89499 0.05364 0.01242 0.00145 708s
5999999 0.02367 0.89753 0.05089 0.01185 0.00129 717s
6099999 0.02308 0.89993 0.04870 0.01068 0.00120 727s
6199999 0.02279 0.90262 0.04596 0.01212 0.00144 735s
6299999 0.02247 0.90446 0.04447 0.00974 0.00118 745s
6399999 0.02153 0.90626 0.04162 0.00877 0.00095 752s
6499999 0.02216 0.90811 0.03974 0.00909 0.00113 763s
6599999 0.02196 0.90973 0.03748 0.00830 0.00094 770s
6699999 0.02088 0.91114 0.03497 0.00797 0.00100 777s
6799999 0.02069 0.91302 0.03317 0.01050 0.00128 786s
6899999 0.02088 0.91423 0.03162 0.00692 0.00093 793s
6999999 0.02021 0.91539 0.02951 0.00713 0.00082 801s
7099999 0.02092 0.91662 0.02782 0.00775 0.00092 809s
7199999 0.02041 0.91776 0.02777 0.00638 0.00084 817s
7299999 0.02052 0.91895 0.02601 0.00698 0.00086 824s
7399999 0.01949 0.91993 0.02548 0.00628 0.00072 833s
7499999 0.01933 0.92093 0.02496 0.00621 0.00076 841s
7599999 0.02049 0.92211 0.02391 0.00713 0.00090 849s
7699999 0.02024 0.92336 0.02220 0.00810 0.00093 856s
7799999 0.01970 0.92426 0.02168 0.00584 0.00071 863s
7899999 0.01898 0.92521 0.02101 0.00619 0.00076 870s
7999999 0.01929 0.92636 0.02179 0.00685 0.00093 876s
8099999 0.01912 0.92711 0.02067 0.00425 0.00057 883s
8199999 0.01928 0.92808 0.01939 0.00579 0.00073 890s
8299999 0.01901 0.92889 0.01904 0.00497 0.00062 897s
8399999 0.01966 0.92982 0.01666 0.00576 0.00073 904s
8499999 0.01887 0.93066 0.01610 0.00549 0.00062 910s
8599999 0.01816 0.93159 0.01461 0.00589 0.00069 917s
8699999 0.01847 0.93225 0.01249 0.00519 0.00047 924s
8799999 0.01883 0.93290 0.01069 0.00460 0.00045 930s
8899999 0.01854 0.93330 0.01001 0.00284 0.00025 937s
8999999 0.01889 0.93370 0.00873 0.00303 0.00025 944s
9099999 0.01834 0.93403 0.00753 0.00256 0.00020 951s
9199999 0.01869 0.93420 0.00717 0.00110 0.00007 958s
9299999 0.01888 0.93443 0.00624 0.00203 0.00013 964s
9399999 0.01889 0.93457 0.00563 0.00112 0.00006 971s
9499999 0.01827 0.93481 0.00443 0.00180 0.00014 978s
9599999 0.01829 0.93507 0.00239 0.00255 0.00015 985s
9699999 0.01780 0.93517 0.00210 0.00067 0.00004 992s
9799999 0.01789 0.93530 0.00098 0.00121 0.00006 998s
9899999 0.01850 0.93538 0.00092 0.00033 0.00002 1005s
9999999 0.01749 0.93548 0.00034 0.00090 0.00004 1012s
