# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.480125 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ArcsSingleClip, mutation_scale=0.0005, temperature=1e-05, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.98985 0.03146 0.08406 nan nan 140s
1999999 0.99140 0.03140 0.06933 0.02145 0.00067 259s
2999999 0.99282 0.03135 0.05697 0.01976 0.00061 386s
3999999 0.99410 0.03132 0.04718 0.01817 0.00055 505s
4999999 0.99507 0.03130 0.03973 0.01701 0.00053 626s
5999999 0.99595 0.03129 0.03401 0.01610 0.00049 745s
6999999 0.99649 0.03128 0.03003 0.01553 0.00047 867s
7999999 0.99677 0.03128 0.02721 0.01515 0.00047 995s
8999999 0.99718 0.03127 0.02520 0.01494 0.00048 1125s
9999999 0.99736 0.03127 0.02400 0.01471 0.00046 1251s
10999999 0.99739 0.03127 0.02311 0.01464 0.00047 1366s
11999999 0.99749 0.03127 0.02259 0.01459 0.00047 1493s
12999999 0.99753 0.03127 0.02219 0.01458 0.00047 1616s
13999999 0.99757 0.03127 0.02202 0.01452 0.00045 1747s
14999999 0.99761 0.03127 0.02179 0.01458 0.00044 1878s
15999999 0.99764 0.03127 0.02180 0.01448 0.00045 2012s
16999999 0.99767 0.03127 0.02171 0.01447 0.00045 2147s
17999999 0.99759 0.03127 0.02163 0.01448 0.00044 2275s
18999999 0.99758 0.03127 0.02166 0.01462 0.00046 2397s
19999999 0.99769 0.03127 0.02158 0.01447 0.00046 2516s
20999999 0.99771 0.03127 0.02172 0.01450 0.00046 2635s
21999999 0.99770 0.03127 0.02165 0.01456 0.00046 2754s
22999999 0.99762 0.03127 0.02166 0.01442 0.00045 2876s
23999999 0.99759 0.03127 0.02157 0.01448 0.00046 3002s
24999999 0.99759 0.03127 0.02162 0.01453 0.00046 3129s
25999999 0.99764 0.03127 0.02165 0.01464 0.00047 3261s
26999999 0.99766 0.03126 0.02167 0.01445 0.00046 3406s
27999999 0.99760 0.03127 0.02178 0.01449 0.00045 3546s
28999999 0.99757 0.03127 0.02174 0.01456 0.00046 3698s
29999999 0.99766 0.03127 0.02166 0.01445 0.00045 3838s
30999999 0.99752 0.03127 0.02158 0.01456 0.00046 3974s
31999999 0.99762 0.03127 0.02170 0.01451 0.00045 4110s
32999999 0.99763 0.03127 0.02176 0.01463 0.00046 4249s
33999999 0.99765 0.03126 0.02170 0.01451 0.00045 4385s
34999999 0.99766 0.03126 0.02176 0.01453 0.00045 4534s
35999999 0.99765 0.03126 0.02171 0.01452 0.00046 4681s
36999999 0.99767 0.03126 0.02182 0.01448 0.00043 4805s
37999999 0.99761 0.03127 0.02165 0.01450 0.00045 4926s
38999999 0.99758 0.03127 0.02162 0.01455 0.00047 5052s
39999999 0.99760 0.03126 0.02162 0.01445 0.00047 5170s
40999999 0.99757 0.03126 0.02164 0.01456 0.00047 5314s
41999999 0.99771 0.03127 0.02174 0.01449 0.00045 5438s
42999999 0.99771 0.03126 0.02165 0.01455 0.00044 5550s
43999999 0.99755 0.03126 0.02153 0.01456 0.00046 5672s
44999999 0.99758 0.03126 0.02171 0.01443 0.00045 5788s
45999999 0.99760 0.03126 0.02154 0.01443 0.00044 5912s
46999999 0.99757 0.03127 0.02157 0.01451 0.00044 6045s
47999999 0.99756 0.03127 0.02174 0.01436 0.00045 6183s
48999999 0.99757 0.03127 0.02172 0.01445 0.00045 6311s
49999999 0.99753 0.03126 0.02155 0.01456 0.00046 6447s
50999999 0.99761 0.03126 0.02152 0.01450 0.00046 6579s
51999999 0.99760 0.03126 0.02166 0.01451 0.00046 6708s
52999999 0.99765 0.03126 0.02165 0.01449 0.00046 6838s
53999999 0.99768 0.03126 0.02171 0.01449 0.00046 6968s
54999999 0.99757 0.03127 0.02162 0.01443 0.00045 7101s
55999999 0.99762 0.03127 0.02159 0.01437 0.00044 7222s
56999999 0.99767 0.03127 0.02160 0.01450 0.00045 7339s
57999999 0.99750 0.03127 0.02157 0.01446 0.00045 7459s
58999999 0.99769 0.03126 0.02156 0.01443 0.00044 7570s
59999999 0.99766 0.03127 0.02144 0.01443 0.00047 7684s
60999999 0.99765 0.03127 0.02154 0.01445 0.00045 7795s
61999999 0.99756 0.03126 0.02145 0.01448 0.00045 7902s
62999999 0.99763 0.03127 0.02153 0.01454 0.00047 8006s
63999999 0.99765 0.03127 0.02166 0.01446 0.00045 8110s
64999999 0.99770 0.03126 0.02161 0.01452 0.00046 8223s
65999999 0.99769 0.03127 0.02159 0.01452 0.00045 8330s
66999999 0.99762 0.03127 0.02160 0.01446 0.00044 8443s
67999999 0.99764 0.03127 0.02152 0.01449 0.00044 8559s
68999999 0.99755 0.03127 0.02159 0.01453 0.00044 8667s
69999999 0.99769 0.03127 0.02163 0.01455 0.00045 8772s
70999999 0.99767 0.03127 0.02164 0.01450 0.00045 8882s
71999999 0.99755 0.03126 0.02150 0.01450 0.00045 8985s
72999999 0.99767 0.03126 0.02156 0.01440 0.00043 9085s
73999999 0.99768 0.03126 0.02157 0.01455 0.00045 9184s
74999999 0.99763 0.03127 0.02165 0.01465 0.00046 9273s
75999999 0.99758 0.03127 0.02155 0.01443 0.00045 9376s
76999999 0.99765 0.03126 0.02151 0.01450 0.00044 9466s
77999999 0.99758 0.03127 0.02170 0.01448 0.00046 9565s
78999999 0.99772 0.03126 0.02171 0.01452 0.00046 9651s
79999999 0.99762 0.03126 0.02167 0.01455 0.00046 9767s
80999999 0.99765 0.03126 0.02170 0.01445 0.00044 9875s
81999999 0.99769 0.03126 0.02181 0.01447 0.00048 9969s
82999999 0.99764 0.03126 0.02168 0.01454 0.00046 10057s
83999999 0.99763 0.03126 0.02172 0.01455 0.00047 10148s
84999999 0.99764 0.03127 0.02162 0.01448 0.00045 10245s
85999999 0.99765 0.03126 0.02167 0.01464 0.00046 10333s
86999999 0.99760 0.03126 0.02157 0.01447 0.00045 10419s
87999999 0.99758 0.03126 0.02153 0.01451 0.00046 10497s
88999999 0.99760 0.03126 0.02158 0.01444 0.00044 10585s
89999999 0.99765 0.03126 0.02162 0.01456 0.00046 10665s
90999999 0.99759 0.03126 0.02159 0.01452 0.00046 10744s
91999999 0.99769 0.03126 0.02154 0.01442 0.00045 10841s
92999999 0.99766 0.03127 0.02153 0.01451 0.00046 10924s
93999999 0.99769 0.03127 0.02151 0.01441 0.00046 10988s
94999999 0.99768 0.03127 0.02161 0.01463 0.00048 11054s
95999999 0.99754 0.03127 0.02155 0.01447 0.00044 11126s
96999999 0.99764 0.03127 0.02159 0.01452 0.00046 11198s
97999999 0.99762 0.03127 0.02163 0.01449 0.00046 11264s
98999999 0.99763 0.03126 0.02164 0.01451 0.00045 11337s
99999999 0.99758 0.03126 0.02157 0.01446 0.00044 11406s
