# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.308172 UTC
# mutation_scale=0.01, mutator_class=AdditiveSingleUniform, report_level=3, num_steps=100000000, report_every=1000000, temperature=1e-07, num_memes=32, num_agents=32, num_lexes=32
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.13442 0.43442 0.21547 nan nan 195s
1999999 0.03267 0.91661 0.04418 0.56638 0.09247 372s
2999999 0.03091 0.93706 0.00332 0.08740 0.01343 563s
3999999 0.03125 0.93749 0.00009 0.00536 0.00075 769s
4999999 0.03110 0.93750 0.00000 0.00011 0.00001 971s
5999999 0.03125 0.93750 0.00002 0.00002 0.00000 1171s
6999999 0.03200 0.95314 0.05847 0.21193 0.03601 1363s
7999999 0.03250 0.96822 0.03374 0.10772 0.01489 1563s
8999999 0.03206 0.96874 0.03856 0.04852 0.00247 1754s
9999999 0.03220 0.96875 0.03268 0.04998 0.00086 1960s
10999999 0.03212 0.96875 0.03681 0.05069 0.00192 2166s
11999999 0.03261 0.96875 0.03214 0.05298 0.00354 2342s
12999999 0.03223 0.96875 0.03611 0.04816 0.00113 2540s
13999999 0.03199 0.96875 0.03342 0.04570 0.00182 2734s
14999999 0.03250 0.96875 0.03535 0.04788 0.00164 2935s
15999999 0.03214 0.96875 0.04253 0.05473 0.00045 3120s
16999999 0.03246 0.96875 0.04052 0.05850 0.00075 3302s
17999999 0.03220 0.96875 0.03582 0.05460 0.00067 3468s
18999999 0.03243 0.96875 0.04249 0.05201 0.00043 3647s
19999999 0.03227 0.96875 0.03573 0.06495 0.00290 3822s
20999999 0.03195 0.96875 0.03342 0.04962 0.00236 4002s
21999999 0.03209 0.96875 0.02803 0.04403 0.00015 4205s
22999999 0.03265 0.96875 0.03772 0.04826 0.00019 4409s
23999999 0.03194 0.96875 0.03106 0.05440 0.00308 4596s
24999999 0.03240 0.96875 0.03725 0.04592 0.00137 4769s
25999999 0.03225 0.96875 0.03593 0.05784 0.00190 4937s
26999999 0.03236 0.96875 0.03255 0.04342 0.00142 5117s
27999999 0.03218 0.96875 0.03695 0.05380 0.00385 5292s
28999999 0.03262 0.96875 0.03568 0.04976 0.00369 5475s
29999999 0.03255 0.96875 0.03929 0.05138 0.00126 5662s
30999999 0.03193 0.96875 0.04009 0.06193 0.00041 5874s
31999999 0.03192 0.96875 0.03167 0.04682 0.00157 6058s
32999999 0.03197 0.96875 0.02907 0.04649 0.00214 6224s
33999999 0.03206 0.96875 0.03186 0.04605 0.00089 6399s
34999999 0.03181 0.96875 0.03427 0.04434 0.00063 6586s
35999999 0.03195 0.96875 0.03117 0.04964 0.00357 6790s
36999999 0.03211 0.96875 0.04073 0.05341 0.00003 7000s
37999999 0.03220 0.96875 0.03294 0.04993 0.00174 7195s
38999999 0.03225 0.96875 0.03066 0.03871 0.00042 7400s
39999999 0.03205 0.96875 0.03796 0.05018 0.00060 7608s
40999999 0.03201 0.96875 0.02940 0.05308 0.00303 7800s
41999999 0.03195 0.96875 0.03980 0.05447 0.00320 7975s
42999999 0.03220 0.96875 0.03879 0.05108 0.00058 8148s
43999999 0.03237 0.96875 0.03737 0.06331 0.00274 8320s
44999999 0.03258 0.96875 0.03060 0.04659 0.00169 8482s
45999999 0.03232 0.96875 0.03766 0.05549 0.00123 8643s
46999999 0.03214 0.96875 0.03966 0.06017 0.00055 8801s
47999999 0.03233 0.96875 0.04454 0.05979 0.00082 8977s
48999999 0.03256 0.96875 0.03908 0.05490 0.00200 9145s
49999999 0.03212 0.96875 0.03660 0.04631 0.00068 9318s
50999999 0.03244 0.96875 0.04125 0.05389 0.00112 9476s
51999999 0.03258 0.96875 0.03897 0.06251 0.00100 9647s
52999999 0.03240 0.96875 0.04293 0.06393 0.00173 9817s
53999999 0.03214 0.96875 0.02804 0.05375 0.00146 9979s
54999999 0.03214 0.96875 0.02944 0.04388 0.00102 10168s
55999999 0.03212 0.96875 0.03874 0.05059 0.00254 10350s
56999999 0.03261 0.96875 0.03241 0.04435 0.00066 10509s
57999999 0.03216 0.96875 0.03419 0.05190 0.00247 10669s
58999999 0.03207 0.96875 0.03671 0.05191 0.00014 10833s
59999999 0.03219 0.96875 0.03967 0.06439 0.00162 11027s
