# GitHub version: commit 040b, run at 2018-04-17T00:29:41.124024 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ProbitSingleGaussian, mutation_scale=0.001, temperature=0.0001, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.99978 0.03158 0.10003 nan nan 108s
1999999 0.99980 0.03158 0.10014 0.00360 0.00011 222s
2999999 0.99979 0.03158 0.10021 0.00360 0.00011 351s
3999999 0.99981 0.03158 0.10027 0.00358 0.00011 472s
4999999 0.99982 0.03158 0.10032 0.00361 0.00011 585s
5999999 0.99980 0.03158 0.10038 0.00357 0.00011 708s
6999999 0.99980 0.03158 0.10044 0.00357 0.00011 831s
7999999 0.99980 0.03158 0.10051 0.00361 0.00011 946s
8999999 0.99982 0.03158 0.10056 0.00360 0.00011 1060s
9999999 0.99981 0.03158 0.10062 0.00361 0.00011 1172s
10999999 0.99982 0.03158 0.10072 0.00360 0.00011 1293s
11999999 0.99981 0.03158 0.10079 0.00362 0.00011 1417s
12999999 0.99977 0.03158 0.10088 0.00361 0.00011 1530s
13999999 0.99982 0.03158 0.10090 0.00361 0.00011 1642s
14999999 0.99980 0.03158 0.10097 0.00358 0.00011 1754s
15999999 0.99980 0.03159 0.10104 0.00361 0.00011 1874s
16999999 0.99981 0.03159 0.10110 0.00358 0.00011 2010s
17999999 0.99980 0.03159 0.10116 0.00360 0.00011 2149s
18999999 0.99982 0.03159 0.10124 0.00361 0.00011 2267s
19999999 0.99982 0.03159 0.10128 0.00358 0.00011 2410s
20999999 0.99979 0.03159 0.10133 0.00360 0.00011 2545s
21999999 0.99981 0.03159 0.10140 0.00361 0.00011 2668s
22999999 0.99981 0.03159 0.10148 0.00363 0.00011 2783s
23999999 0.99982 0.03159 0.10155 0.00360 0.00011 2896s
24999999 0.99980 0.03159 0.10160 0.00359 0.00012 3000s
25999999 0.99979 0.03159 0.10168 0.00359 0.00011 3107s
26999999 0.99980 0.03159 0.10170 0.00362 0.00011 3221s
27999999 0.99980 0.03159 0.10177 0.00358 0.00011 3337s
28999999 0.99981 0.03159 0.10184 0.00361 0.00011 3454s
29999999 0.99981 0.03159 0.10190 0.00356 0.00011 3580s
30999999 0.99980 0.03159 0.10194 0.00357 0.00011 3699s
31999999 0.99980 0.03159 0.10198 0.00361 0.00011 3840s
32999999 0.99980 0.03159 0.10203 0.00359 0.00011 3972s
33999999 0.99983 0.03159 0.10210 0.00360 0.00011 4094s
34999999 0.99981 0.03159 0.10216 0.00360 0.00011 4211s
35999999 0.99982 0.03159 0.10220 0.00361 0.00011 4318s
36999999 0.99981 0.03160 0.10223 0.00362 0.00012 4428s
37999999 0.99978 0.03160 0.10227 0.00364 0.00011 4541s
38999999 0.99980 0.03160 0.10235 0.00357 0.00012 4657s
39999999 0.99982 0.03160 0.10242 0.00363 0.00011 4777s
40999999 0.99982 0.03160 0.10247 0.00363 0.00012 4891s
41999999 0.99984 0.03160 0.10254 0.00359 0.00011 4998s
42999999 0.99980 0.03160 0.10262 0.00359 0.00011 5104s
43999999 0.99981 0.03160 0.10267 0.00363 0.00011 5215s
44999999 0.99980 0.03160 0.10272 0.00361 0.00011 5322s
45999999 0.99981 0.03160 0.10278 0.00357 0.00011 5430s
46999999 0.99981 0.03160 0.10283 0.00362 0.00012 5539s
47999999 0.99981 0.03160 0.10290 0.00365 0.00011 5647s
48999999 0.99976 0.03160 0.10298 0.00361 0.00011 5754s
49999999 0.99981 0.03160 0.10306 0.00360 0.00011 5893s
50999999 0.99979 0.03160 0.10310 0.00362 0.00011 6015s
51999999 0.99980 0.03160 0.10318 0.00364 0.00011 6118s
52999999 0.99980 0.03160 0.10325 0.00360 0.00011 6226s
53999999 0.99983 0.03160 0.10330 0.00362 0.00011 6335s
54999999 0.99981 0.03160 0.10336 0.00360 0.00011 6447s
55999999 0.99982 0.03161 0.10343 0.00358 0.00011 6560s
56999999 0.99982 0.03161 0.10347 0.00360 0.00011 6694s
57999999 0.99980 0.03161 0.10355 0.00364 0.00011 6818s
58999999 0.99981 0.03161 0.10361 0.00359 0.00012 6924s
59999999 0.99980 0.03161 0.10363 0.00360 0.00012 7037s
60999999 0.99981 0.03161 0.10367 0.00360 0.00011 7138s
61999999 0.99980 0.03161 0.10375 0.00359 0.00011 7237s
62999999 0.99978 0.03161 0.10382 0.00358 0.00011 7337s
63999999 0.99979 0.03161 0.10391 0.00360 0.00011 7433s
64999999 0.99980 0.03161 0.10397 0.00359 0.00011 7546s
65999999 0.99977 0.03161 0.10401 0.00363 0.00011 7656s
66999999 0.99979 0.03161 0.10406 0.00362 0.00011 7767s
67999999 0.99980 0.03161 0.10411 0.00361 0.00011 7853s
68999999 0.99975 0.03161 0.10415 0.00362 0.00011 7933s
69999999 0.99980 0.03161 0.10419 0.00363 0.00012 8020s
70999999 0.99981 0.03161 0.10426 0.00362 0.00011 8102s
71999999 0.99980 0.03161 0.10432 0.00359 0.00011 8187s
72999999 0.99979 0.03162 0.10437 0.00364 0.00011 8270s
73999999 0.99979 0.03162 0.10441 0.00361 0.00011 8367s
74999999 0.99980 0.03162 0.10446 0.00362 0.00011 8442s
75999999 0.99979 0.03162 0.10452 0.00365 0.00011 8525s
76999999 0.99978 0.03162 0.10457 0.00363 0.00011 8601s
77999999 0.99980 0.03162 0.10463 0.00365 0.00011 8675s
78999999 0.99980 0.03162 0.10469 0.00363 0.00011 8748s
79999999 0.99980 0.03162 0.10473 0.00364 0.00011 8822s
80999999 0.99977 0.03162 0.10477 0.00365 0.00011 8895s
81999999 0.99983 0.03162 0.10483 0.00362 0.00011 8984s
82999999 0.99980 0.03162 0.10486 0.00364 0.00011 9075s
83999999 0.99981 0.03162 0.10490 0.00361 0.00011 9166s
84999999 0.99980 0.03162 0.10498 0.00365 0.00011 9242s
85999999 0.99982 0.03162 0.10506 0.00365 0.00012 9319s
86999999 0.99978 0.03162 0.10508 0.00362 0.00011 9391s
87999999 0.99982 0.03162 0.10512 0.00361 0.00011 9464s
88999999 0.99979 0.03162 0.10516 0.00359 0.00011 9539s
89999999 0.99981 0.03162 0.10522 0.00364 0.00011 9611s
90999999 0.99982 0.03162 0.10528 0.00364 0.00011 9685s
91999999 0.99980 0.03162 0.10533 0.00362 0.00011 9761s
92999999 0.99981 0.03162 0.10537 0.00361 0.00012 9834s
93999999 0.99982 0.03162 0.10540 0.00359 0.00011 9910s
94999999 0.99979 0.03162 0.10548 0.00360 0.00012 9983s
95999999 0.99980 0.03162 0.10557 0.00362 0.00011 10070s
96999999 0.99981 0.03162 0.10564 0.00363 0.00011 10145s
97999999 0.99979 0.03162 0.10568 0.00365 0.00012 10219s
98999999 0.99981 0.03162 0.10572 0.00361 0.00011 10293s
99999999 0.99980 0.03162 0.10577 0.00361 0.00011 10366s
