# GitHub version: commit 421f, run at 2018-04-16T19:19:29.910550 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitSingleUniform, mutation_scale=0.001, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.84365 0.03158 0.10067 nan nan 16s
199999 0.84514 0.03158 0.10060 0.00056 0.00002 26s
299999 0.84518 0.03159 0.10053 0.00056 0.00002 36s
399999 0.84394 0.03159 0.10047 0.00057 0.00002 50s
499999 0.84539 0.03159 0.10041 0.00057 0.00002 61s
599999 0.84542 0.03159 0.10034 0.00056 0.00002 76s
699999 0.84188 0.03159 0.10027 0.00056 0.00002 90s
799999 0.84302 0.03159 0.10020 0.00056 0.00002 102s
899999 0.84376 0.03159 0.10014 0.00057 0.00002 113s
999999 0.84455 0.03159 0.10007 0.00057 0.00002 124s
1099999 0.84656 0.03159 0.10000 0.00056 0.00002 136s
1199999 0.84470 0.03159 0.09994 0.00057 0.00002 147s
1299999 0.84505 0.03160 0.09987 0.00056 0.00002 158s
1399999 0.84387 0.03160 0.09981 0.00057 0.00002 167s
1499999 0.84543 0.03160 0.09974 0.00056 0.00002 178s
1599999 0.84358 0.03160 0.09968 0.00056 0.00002 188s
1699999 0.84435 0.03160 0.09961 0.00057 0.00002 199s
1799999 0.84470 0.03160 0.09955 0.00057 0.00002 211s
1899999 0.84568 0.03160 0.09949 0.00057 0.00002 223s
1999999 0.84564 0.03160 0.09942 0.00057 0.00002 233s
2099999 0.84428 0.03161 0.09936 0.00057 0.00002 243s
2199999 0.84680 0.03161 0.09929 0.00057 0.00002 254s
2299999 0.84420 0.03161 0.09922 0.00057 0.00002 265s
2399999 0.84516 0.03161 0.09916 0.00056 0.00002 275s
2499999 0.84464 0.03161 0.09909 0.00057 0.00002 285s
2599999 0.84309 0.03161 0.09903 0.00057 0.00002 295s
2699999 0.84272 0.03161 0.09896 0.00056 0.00002 304s
2799999 0.84586 0.03161 0.09890 0.00057 0.00002 316s
2899999 0.84616 0.03161 0.09883 0.00056 0.00002 326s
2999999 0.84459 0.03162 0.09877 0.00056 0.00002 340s
3099999 0.84465 0.03162 0.09871 0.00057 0.00002 353s
3199999 0.84361 0.03162 0.09864 0.00057 0.00002 364s
3299999 0.84626 0.03162 0.09858 0.00056 0.00002 373s
3399999 0.84578 0.03162 0.09852 0.00056 0.00002 383s
3499999 0.84495 0.03162 0.09845 0.00056 0.00002 393s
3599999 0.84546 0.03162 0.09838 0.00056 0.00002 404s
3699999 0.84507 0.03162 0.09832 0.00057 0.00002 413s
3799999 0.84654 0.03162 0.09826 0.00057 0.00002 425s
3899999 0.84388 0.03163 0.09819 0.00056 0.00002 436s
3999999 0.84559 0.03163 0.09812 0.00057 0.00002 447s
4099999 0.84662 0.03163 0.09805 0.00056 0.00002 458s
4199999 0.84374 0.03163 0.09799 0.00056 0.00002 467s
4299999 0.84618 0.03163 0.09792 0.00056 0.00002 482s
4399999 0.84402 0.03163 0.09786 0.00057 0.00002 494s
4499999 0.84569 0.03163 0.09780 0.00057 0.00002 508s
4599999 0.84452 0.03163 0.09774 0.00056 0.00002 523s
4699999 0.84539 0.03163 0.09767 0.00056 0.00002 538s
4799999 0.84609 0.03164 0.09761 0.00057 0.00002 552s
4899999 0.84758 0.03164 0.09754 0.00057 0.00002 563s
4999999 0.84498 0.03164 0.09748 0.00056 0.00002 572s
5099999 0.84541 0.03164 0.09741 0.00056 0.00002 583s
5199999 0.84471 0.03164 0.09735 0.00056 0.00002 593s
5299999 0.84526 0.03164 0.09729 0.00057 0.00002 603s
5399999 0.84498 0.03164 0.09722 0.00056 0.00002 613s
5499999 0.84669 0.03164 0.09717 0.00057 0.00002 621s
5599999 0.84663 0.03164 0.09710 0.00056 0.00002 631s
5699999 0.84573 0.03165 0.09704 0.00057 0.00002 642s
5799999 0.84676 0.03165 0.09698 0.00057 0.00002 651s
5899999 0.84532 0.03165 0.09692 0.00057 0.00002 663s
5999999 0.84767 0.03165 0.09685 0.00057 0.00002 674s
